timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356935.812821234,-1.4889,-20.9402,11.515,0.63947,-0.199108,0.855247,0.67163,0.240391,-0.0621882,-2.4638,2.4964,-363.446
1542356935.860891295,-1.45727,-20.9486,11.5546,0.681803,-0.192283,0.830462,0.866847,-0.0297235,-0.243392,-2.40739,2.44233,-363.407
1542356935.903663996,-1.52413,-20.873,11.5071,0.697596,-0.21735,0.794061,1.10316,-0.159855,-0.326373,-2.72359,2.43695,-363.578
1542356935.951756503,-1.48581,-20.89,11.5421,0.791156,-0.30056,0.753043,1.20386,-0.391643,-0.340789,-2.70863,2.46627,-363.731
1542356935.994530893,-1.54748,-20.8304,11.5142,0.727308,-0.522501,0.755581,1.00222,-0.370729,-0.00449857,-2.86279,2.59453,-363.599
1542356936.042555658,-1.55084,-20.8698,11.5527,0.418015,-0.559366,0.759609,0.544313,-0.496111,0.0597447,-2.89979,2.67647,-364.061
1542356936.090691111,-1.53108,-20.899,11.5884,0.443087,-0.565627,0.763868,0.684064,0.260989,0.192954,-2.96282,2.69625,-364.663
1542356936.133618419,-1.56991,-20.9583,11.6113,0.137637,-0.815317,0.729535,0.659909,0.437272,-0.0979043,-3.0469,2.65866,-365.261
1542356936.181538195,-1.65865,-21.0184,11.6464,-0.363059,-0.954362,0.705142,0.883982,0.324905,-0.324832,-3.14272,2.60638,-365.931
1542356936.224328469,-1.67337,-21.0589,11.6763,-0.335695,-0.947944,0.684946,0.639485,0.149974,-0.471985,-3.23045,2.64851,-366.465
1542356936.272426831,-1.9036,-20.9771,11.7592,-1.11624,-0.422398,0.6941,0.459028,0.0574194,-0.100488,-3.27751,2.68806,-366.736
1542356936.320484244,-1.68115,-20.5755,11.5465,-0.894815,-0.693945,0.577383,0.0574782,0.147173,0.252029,-3.18301,2.65268,-361.454
1542356936.363254556,-1.69291,-20.4335,11.6196,-0.620987,1.08276,1.02698,-0.0485565,-0.103575,-0.0743568,-3.23124,2.67242,-361.99
1542356936.411325413,-1.67358,-20.3428,11.527,-0.585324,1.10475,0.90307,-0.075661,-0.0956369,0.0973303,-2.44153,2.62869,-359.263
1542356936.454092781,-1.69868,-20.2956,11.5657,-0.579559,1.09483,0.900053,0.134784,-0.231967,-0.0705466,-2.43695,2.5798,-359.785
1542356936.502145816,-1.72927,-20.2421,11.6145,-0.591139,1.09529,0.933961,0.190171,-0.162501,-0.0872127,-2.40708,2.53046,-360.414
1542356936.550228401,-1.75347,-20.1829,11.6654,-0.572439,1.15828,0.956612,0.00850084,0.396493,0.0344347,-2.33653,2.5228,-361.046
1542356936.593038452,-1.71756,-20.1594,11.5032,-0.68896,1.24514,0.983698,-0.0395643,1.16706,-0.146243,-2.0157,2.9664,-356.561
1542356936.641095744,-1.71906,-20.109,11.6077,-0.394966,1.21995,1.5389,-0.241019,1.67077,0.0457126,-1.95093,2.91685,-356.953
1542356936.683868578,-1.74395,-20.0809,11.6943,-0.430745,1.09061,1.717,0.0965339,1.54373,-0.129656,-1.83171,2.96966,-357.094
1542356936.731958457,-1.72989,-20.0521,11.5464,-0.357902,1.1816,1.67342,0.719082,1.79073,-0.0720064,-2.06566,3.13419,-354.854
1542356936.780096112,-1.72401,-20.0747,11.5603,-0.113841,0.464217,1.02297,0.817364,0.854256,-0.130448,-2.0957,3.13528,-354.734
1542356936.822872109,-1.76454,-19.9322,11.4502,-0.0930502,0.517312,0.985348,0.586841,0.0279148,-0.125739,-2.09826,2.63576,-354.19
1542356936.870904159,-1.76856,-19.9132,11.4944,-0.0939675,0.442086,0.955271,0.0156178,-0.340836,0.0563149,-2.1562,2.62962,-354.143
1542356936.913666930,-1.78418,-19.8547,11.4337,-0.0845941,0.459055,0.925991,0.267124,-0.323512,0.0445464,-2.03464,2.35275,-354.216
1542356936.961752192,-1.78148,-19.8247,11.4801,0.00140119,0.547761,0.951123,0.502396,0.112374,0.0698872,-1.99999,2.25121,-354.248
1542356937.004516785,-1.80127,-19.7683,11.4198,0.0197478,0.594428,0.899345,0.649806,0.285087,-0.189329,-1.93427,2.0894,-354.174
1542356937.052602615,-1.78738,-19.7246,11.4621,0.183267,0.761661,0.877772,0.928979,0.33844,-0.435777,-1.84473,2.04407,-354.138
1542356937.100687386,-1.75279,-19.6712,11.5068,0.400004,0.942765,0.912911,0.643881,0.426216,-0.263219,-1.75148,2.1066,-354.079
1542356937.143509754,-1.72282,-19.6268,11.5599,0.503154,1.0291,1.02294,0.414735,0.568011,0.216507,-1.67203,2.11955,-354.061
1542356937.191527765,-1.69818,-19.5767,11.6092,0.521011,1.05608,1.02098,0.371882,0.561724,-0.0408752,-1.61266,2.1193,-354.051
1542356937.234324773,-1.70357,-19.5354,11.6333,0.405351,1.02185,0.901281,0.47315,0.844903,-0.202281,-1.59785,2.10412,-354.049
1542356937.282336390,-1.70313,-19.4936,11.6687,0.33166,0.968529,0.843663,0.364679,0.607087,-0.249167,-1.62238,2.05161,-354.054
1542356937.330492183,-1.76629,-19.3515,11.4361,0.347014,1.15497,0.686624,0.651043,0.612272,-0.0289111,-2.95786,2.47388,-355.519
1542356937.373278548,-1.75608,-19.307,11.47,0.321618,1.12571,0.729696,0.637211,0.620966,0.0322792,-3.02326,2.46752,-355.533
1542356937.421330046,-1.7351,-19.235,11.4955,0.399062,1.30057,0.656953,0.374074,0.432114,-0.297709,-3.07206,2.49011,-355.514
1542356937.464082309,-1.72114,-19.1591,11.515,0.42881,1.46114,0.599264,0.372801,0.268729,-0.447154,-3.12799,2.50139,-355.525
1542356937.512177403,-1.76657,-19.1112,11.4242,0.40891,1.49914,0.516353,0.353638,0.180376,-0.0636419,-3.27345,2.19447,-355.584
1542356937.560315235,-1.74836,-19.0686,11.464,0.3865,1.21804,0.663628,0.124787,0.145758,0.227831,-3.26446,2.22024,-355.579
1542356937.603016385,-1.72562,-19.0037,11.4903,0.455912,1.3617,0.642032,0.145855,0.38942,-0.080885,-3.21862,2.23274,-355.585
1542356937.651081065,-1.6862,-18.9315,11.5247,0.583388,1.46857,0.641298,0.131815,0.59558,-0.266007,-3.19718,2.25132,-355.622
1542356937.693883407,-1.65752,-18.8677,11.5524,0.616474,1.51269,0.629515,0.296988,0.821685,-0.314747,-3.18429,2.26689,-355.615
1542356937.741931980,-1.64802,-18.8044,11.5778,0.514813,1.44575,0.61372,0.201269,0.774081,-0.075344,-3.16419,2.30179,-355.594
1542356937.790052000,-1.6346,-18.7546,11.5988,0.451188,1.30215,0.589157,0.170633,0.577837,0.0793345,-3.17827,2.32392,-355.597
1542356937.832833250,-1.86513,-18.9008,11.3897,0.373374,1.34617,0.391031,0.117233,0.324026,0.0627058,-2.63454,2.09505,-355.499
1542356937.880943766,-1.83967,-18.837,11.4131,0.456937,1.34925,0.423112,0.227343,0.29379,-0.237512,-2.64594,2.04745,-355.488
1542356937.923676004,-1.83048,-18.7097,11.3567,0.47763,1.39868,0.347645,0.674833,0.442418,-0.332001,-2.43584,2.3373,-355.764
1542356937.971802876,-1.77955,-18.6572,11.3978,0.783033,1.27316,0.581363,0.671109,0.331657,-0.193586,-2.42424,2.32476,-355.764
1542356938.019896962,-1.72125,-18.5977,11.4363,0.992918,1.30144,0.676598,0.700077,0.54755,0.0623591,-2.50538,2.4075,-355.667
1542356938.062619724,-1.68292,-18.5233,11.4726,0.998615,1.42992,0.71881,0.37193,0.370714,0.00533529,-2.51011,2.45018,-355.671
1542356938.110657151,-1.63371,-18.4606,11.5027,1.01237,1.412,0.679667,0.339439,0.381778,-0.257846,-2.50238,2.48332,-355.66
1542356938.153520643,-1.59141,-18.4357,11.4839,0.948125,1.31063,0.391499,0.346755,0.541442,-0.147276,-2.5538,2.50649,-355.651
1542356938.201519770,-1.55632,-18.4081,11.4822,0.858964,1.23231,0.320971,0.493459,0.377699,-0.00808528,-2.57543,2.46526,-355.677
1542356938.244286465,-1.54324,-18.382,11.4923,0.744888,1.17056,0.310853,0.549561,0.4734,0.265527,-2.54852,2.41427,-355.707
1542356938.292497750,-1.52719,-18.3383,11.5008,0.717775,1.11687,0.216021,0.731721,0.428728,-0.365141,-2.49655,2.38419,-355.706
1542356938.340457138,-1.86995,-18.2837,11.3147,0.660506,1.17806,0.159383,0.573224,0.292434,-0.752325,-1.94139,2.15671,-355.914
1542356938.383240399,-1.76619,-18.3201,11.3681,1.43845,0.340645,0.64403,0.333564,0.199094,0.0385124,-1.93722,2.22712,-355.925
1542356938.431301365,-1.84181,-18.1494,11.3687,1.43064,0.410016,0.734032,0.098107,0.356094,0.437523,-2.63502,2.54521,-355.801
1542356938.474094212,-1.79834,-18.1553,11.3972,1.25006,0.204147,0.713409,-0.0545135,0.566204,0.336529,-2.64893,2.54324,-355.826
1542356938.522147136,-1.71989,-18.1362,11.4335,1.43606,0.310186,0.735175,0.241705,0.511927,-0.301308,-2.634,2.48837,-355.876
1542356938.570275267,-1.63122,-18.1215,11.4651,1.61517,0.347749,0.705373,0.666857,0.500995,-0.610786,-2.67091,2.45475,-355.86
1542356938.613046739,-1.55475,-18.1052,11.4926,1.69098,0.371075,0.694002,0.661309,0.307377,-0.152269,-2.7005,2.51077,-355.831
1542356938.661090312,-1.49019,-18.103,11.5204,1.58885,0.282495,0.624129,0.37553,0.280651,0.021693,-2.69162,2.60511,-355.797
1542356938.703890365,-1.90817,-17.7278,11.3525,1.44424,0.520967,0.64608,0.013833,0.170844,0.00370004,-2.77943,2.38055,-355.646
1542356938.751930982,-1.85135,-17.7223,11.3842,1.30594,0.32966,0.635966,-0.0533281,0.203643,-0.245129,-2.73599,2.47114,-355.622
1542356938.800067886,-1.78855,-17.7062,11.4145,1.29317,0.347662,0.630807,-0.265389,0.373979,-0.107192,-2.68462,2.52829,-355.604
1542356938.842794348,-1.91983,-17.5873,11.3493,1.19596,0.474766,0.604774,-0.276015,0.411159,0.258044,-2.79418,2.51087,-355.726
1542356938.890858597,-1.8682,-17.5676,11.3765,1.1219,0.463142,0.599683,-0.351278,0.539017,0.34926,-2.76551,2.54934,-355.719
1542356938.933664643,-1.95655,-17.4703,11.3508,1.03498,0.588241,0.570872,-0.341354,0.658229,-0.289489,-2.75307,2.43665,-355.701
1542356938.981733338,-1.90817,-17.4418,11.3774,1.00789,0.60857,0.546364,-0.349746,0.542837,-0.418153,-2.75771,2.43059,-355.684
1542356939.029846854,-1.95164,-17.3009,11.3379,0.932192,0.739019,0.498511,-0.26503,0.348371,0.0501923,-2.85924,2.46242,-355.706
1542356939.072658212,-1.91554,-17.274,11.3604,0.880721,0.708278,0.518353,-0.316871,0.486372,0.259028,-2.86529,2.4702,-355.696
1542356939.120649397,-1.96407,-17.1677,11.3116,0.806747,0.815751,0.437954,-0.396689,0.423717,-0.394028,-2.71412,2.52529,-355.929
1542356939.163473872,-1.92283,-17.1361,11.3341,0.855671,0.792149,0.453083,-0.505972,0.234373,-0.600825,-2.72998,2.59475,-355.938
1542356939.211523005,-1.94383,-17.042,11.318,0.938642,0.939872,0.517025,-0.965763,0.400557,-0.135413,-2.70141,2.58265,-355.954
1542356939.259634374,-1.90095,-16.9965,11.3432,0.848581,0.956865,0.531693,-1.27398,0.380298,0.454633,-2.70934,2.66553,-355.948
1542356939.302451607,-1.86508,-16.9544,11.3672,0.799625,0.972713,0.549943,-1.35848,0.225588,0.237294,-2.71055,2.68736,-355.931
1542356939.350443292,-1.98228,-16.9208,11.3047,0.725879,1.03,0.515248,-1.22043,0.326045,-0.171777,-2.61255,2.20573,-355.927
1542356939.393243092,-1.95391,-16.8759,11.3267,0.665199,1.04536,0.504805,-1.0435,0.237667,-0.261675,-2.60265,2.15118,-355.912
1542356939.441304814,-2.00853,-16.8338,11.2865,0.630125,1.08116,0.463018,-0.762644,0.527976,-0.0537027,-2.54964,1.92066,-355.936
1542356939.484089309,-1.97728,-16.7891,11.3043,0.654933,1.07601,0.444364,-0.610482,0.336991,-0.013511,-2.55038,1.89246,-355.922
1542356939.532161818,-2.02816,-16.7488,11.2629,0.622592,1.0905,0.390223,-0.690442,0.321567,-0.14046,-2.46247,1.80118,-355.978
1542356939.580228826,-1.97759,-16.7118,11.2785,0.800383,0.955313,0.358512,-0.694886,0.16571,-0.148931,-2.4511,1.79958,-355.963
1542356939.623005328,-1.93006,-16.6755,11.2963,0.900483,0.930038,0.395223,-0.693746,0.259471,0.109546,-2.50856,1.79021,-355.886
1542356939.671136067,-1.88874,-16.6376,11.3157,0.870958,0.909294,0.390657,-0.470427,0.210583,0.117972,-2.48035,1.71499,-355.873
1542356939.713901003,-1.86012,-16.6114,11.3402,0.814983,0.873815,0.389858,-0.202128,0.305644,-0.239535,-2.46692,1.6465,-355.839
1542356939.761885770,-1.85862,-16.6003,11.3915,0.578898,0.785553,0.477297,0.0121806,0.502427,-0.389306,-2.47069,1.60753,-355.825
1542356939.810082116,-1.86133,-16.5853,11.4415,0.416625,0.734454,0.527903,-0.0264176,0.449754,-0.406202,-2.44076,1.62365,-355.846
1542356939.852814777,-2.10405,-16.6168,11.2231,0.400339,0.704495,0.31625,-0.250013,0.550366,-0.0854194,-2.28357,1.97819,-356.003
1542356939.900893513,-2.06508,-16.602,11.2589,0.590833,0.536712,0.521888,-0.430501,0.448927,0.125131,-2.27192,2.04545,-355.988
1542356939.943725173,-2.10486,-16.5736,11.2322,0.571768,0.544025,0.495505,-0.500366,0.416624,0.111337,-2.35348,2.03247,-356.016
1542356939.991749424,-2.07455,-16.5465,11.2579,0.582405,0.571452,0.516468,-0.526594,0.490849,0.0697176,-2.36983,2.0187,-356.024
1542356940.039804503,-2.03838,-16.5189,11.2837,0.647637,0.582627,0.528732,-0.3339,0.382822,-0.0189829,-2.42896,1.98863,-356.009
1542356940.082618809,-2.01019,-16.4927,11.3054,0.662297,0.594016,0.531887,0.214596,0.203093,0.204162,-2.45197,1.95082,-356.029
1542356940.130668868,-1.98149,-16.4654,11.3331,0.636148,0.603446,0.532788,-0.111905,0.237883,-0.0129792,-2.49088,1.92316,-356.041
1542356940.173479346,-1.98419,-16.4515,11.3704,0.449257,0.580773,0.562005,0.110459,0.435708,-0.0395413,-2.54743,1.94207,-356.071
1542356940.221503886,-1.96249,-16.4231,11.3973,0.437721,0.600481,0.554665,-0.240192,0.410385,-0.152832,-2.54999,1.94232,-356.103
1542356940.269604755,-1.98373,-16.4009,11.439,0.176608,0.609625,0.622467,-0.179699,0.751287,0.119169,-2.49159,1.8788,-356.127
1542356940.312436689,-1.98408,-16.3563,11.4686,0.131169,0.699915,0.602355,0.0487619,0.971901,0.0391214,-2.47287,1.79518,-356.018
1542356940.360484774,-1.99189,-16.3233,11.5094,0.0743409,0.73995,0.593383,0.105378,0.746983,-0.0774576,-2.43544,1.67164,-355.795
1542356940.403240125,-2.0179,-16.3449,11.5664,-0.017503,0.67894,0.636919,0.292158,1.06089,-0.0640623,-2.37734,1.55732,-355.486
1542356940.451274293,-2.13602,-16.4968,11.2713,-0.0871203,0.425275,0.400662,0.782464,1.11777,-0.179102,-2.67982,2.34632,-355.841
1542356940.499444968,-2.11246,-16.4641,11.2999,0.23133,0.579975,0.490729,0.817104,0.844294,-0.185997,-2.68035,2.27109,-355.449
1542356940.542161416,-2.10596,-16.4455,11.3187,0.220296,0.542884,0.464084,0.775185,0.634143,-0.13146,-2.693,2.2324,-355.08
1542356940.590249818,-2.09447,-16.4187,11.3408,0.262798,0.585494,0.447268,0.883835,0.886086,-0.349699,-2.72236,2.2141,-354.669
1542356940.633002093,-2.08951,-16.3733,11.3634,0.269919,0.743754,0.456543,0.97943,0.58648,-0.438965,-2.76335,2.2083,-354.286
1542356940.681080628,-2.09526,-16.322,11.3895,0.198427,0.886726,0.480864,0.949726,0.830912,-0.0930338,-2.81521,2.22644,-353.821
1542356940.723846612,-2.12205,-16.2838,11.428,0.0742699,0.884733,0.599969,0.825451,0.926086,-0.262667,-2.84612,2.26791,-353.376
1542356940.771916688,-2.14736,-16.2417,11.4653,-0.0106237,0.905084,0.619804,0.771175,0.594275,-0.201299,-2.80819,2.33938,-352.845
1542356940.819993089,-2.19482,-16.226,11.5165,-0.271781,0.774742,0.648527,0.642437,0.546623,-0.233425,-2.70859,2.39204,-352.266
1542356940.862804739,-2.16408,-16.2494,11.6503,0.0924289,0.549482,1.17257,0.579262,0.241136,-0.102676,-2.47803,2.47533,-351.81
1542356940.910924127,-2.16294,-16.2873,11.8352,-0.00657685,0.414243,1.3864,0.440637,0.0979471,-0.0448763,-2.35324,2.61231,-351.242
1542356940.953718539,-2.11245,-16.3339,12.0376,0.271118,0.187759,1.64199,0.198046,0.491671,-0.0218226,-2.31337,2.76354,-350.865
1542356941.001730292,-2.06386,-16.3416,12.1853,0.481854,0.113024,1.77207,0.0140821,0.53704,-0.0980899,-2.32551,2.85505,-350.461
1542356941.049813476,-2.01467,-16.331,12.3096,0.628869,0.101148,1.85355,0.0327203,0.252602,-0.304544,-2.35807,2.8996,-350.082
1542356941.092607363,-1.97343,-16.3132,12.4144,0.698748,0.0957249,1.92544,0.161028,-0.0383185,-0.177595,-2.41036,2.9224,-349.821
1542356941.140650454,-1.94295,-16.3144,12.5,0.699886,0.0766692,1.89514,0.200318,-0.462113,-0.177577,-2.47111,2.94014,-349.663
1542356941.183418341,-1.92523,-16.3392,12.5581,0.689905,0.103549,1.82426,0.0943873,-0.265244,-0.149766,-2.53817,2.9658,-349.664
1542356941.231474593,-1.90919,-16.3648,12.6263,0.662511,0.156875,1.77053,0.0598792,-0.0437315,-0.131316,-2.609,2.99587,-349.754
1542356941.279587034,-1.87951,-16.3596,12.7105,0.648849,0.174362,1.764,-0.0924714,0.453392,-0.109453,-2.62298,3.00293,-349.837
1542356941.322434102,-1.85179,-16.3517,12.7859,0.648817,0.193382,1.76419,-0.000755692,0.443897,0.00448925,-2.59963,2.98588,-349.823
1542356941.370436316,-1.83052,-16.3362,12.8692,0.584354,0.259493,1.78821,0.0654198,0.473255,-0.0722125,-2.55141,2.91896,-349.745
1542356941.413215513,-1.81342,-16.3254,12.9377,0.542224,0.26848,1.79274,0.329523,0.214704,-0.179834,-2.49448,2.83967,-349.649
1542356941.461288600,-1.94678,-15.7556,11.2358,0.903269,0.355944,1.13108,0.262438,0.377231,-0.192357,-3.40358,1.01384,-364.352
1542356941.509401056,-1.91718,-15.8143,11.2868,0.793718,-0.343706,1.10678,0.474525,0.558592,-0.266322,-3.32584,0.974565,-364.319
1542356941.552148806,-1.97324,-15.7375,11.202,0.812754,-0.313121,0.996822,0.534745,0.758429,-0.220256,-3.35361,0.947102,-364.85
1542356941.600216964,-1.93356,-15.7516,11.2497,0.833405,-0.2742,0.990529,0.429624,0.809701,-0.130913,-3.34546,0.961136,-364.845
1542356941.643022894,-1.99908,-15.6904,11.1969,0.496321,-0.770302,1.01898,0.564903,0.778809,0.111673,-2.96481,1.8472,-363.905
1542356941.691072169,-1.9945,-15.7432,11.2246,0.417417,-0.820787,0.731492,0.646279,0.607851,-0.0659031,-2.94581,1.85597,-363.892
1542356941.739154433,-2.02449,-15.7937,11.2568,0.191161,-0.876646,0.601296,0.751301,0.238807,-0.148609,-2.97174,1.84242,-363.858
1542356941.781975133,-2.01561,-15.8311,11.2824,0.218997,-0.880931,0.589628,0.650053,-0.100065,-0.272486,-3.04401,1.83967,-363.839
1542356941.830025997,-2.04192,-15.855,11.3175,0.0875473,-0.850186,0.59555,0.76402,-0.666884,-0.119028,-3.1176,1.85132,-363.906
1542356941.872814060,-2.03622,-15.893,11.3426,0.119859,-0.881226,0.594251,0.627124,-0.689126,-0.0601457,-3.16429,1.88223,-364.081
1542356941.920861390,-2.03028,-15.9355,11.3712,0.131336,-0.918394,0.593503,0.277016,-0.783178,0.0144255,-3.19737,1.92251,-364.407
1542356941.963634173,-2.00308,-15.4359,11.123,0.183512,-0.886138,0.43176,-0.00836951,-0.672435,0.208311,-2.29303,1.71746,-364.71
1542356942.011669137,-2.04095,-15.5144,11.178,-0.325371,-1.27965,0.778636,-0.155109,-0.814766,0.0591938,-2.27686,1.70225,-365.368
1542356942.059810524,-2.01905,-15.3228,11.1633,-0.397443,-1.19679,0.787227,0.0199249,-0.176883,-0.0733182,-2.79395,1.66036,-363.592
1542356942.102589731,-2.034,-15.3786,11.1962,-0.361302,-1.21229,0.774174,0.378842,0.652965,-0.139818,-2.73982,1.59453,-364.258
1542356942.150650174,-2.06076,-15.2533,11.1551,-0.360267,-1.09722,0.708057,0.344661,1.30876,-0.207411,-2.72604,1.53699,-362.42
1542356942.193469770,-1.95434,-15.2688,11.2017,0.887072,-0.740312,0.85141,0.497446,1.56786,-0.238551,-2.69874,1.54389,-362.766
1542356942.241467626,-1.90141,-15.3169,11.2393,0.994645,-0.783449,0.821585,0.272063,1.43905,-0.191891,-2.62487,1.64576,-363.004
1542356942.289609204,-1.84572,-15.3689,11.2873,1.0801,-0.798166,0.885628,0.176313,1.50139,0.28607,-2.60457,1.71114,-363.059
1542356942.332389887,-1.79731,-15.4066,11.3283,1.09961,-0.77486,0.909531,0.0161603,1.22915,0.245264,-2.60913,1.70403,-363.048
1542356942.380404764,-1.75643,-15.424,11.3651,0.998623,-0.621445,0.87157,-0.00337674,0.802645,-0.037586,-2.66162,1.64725,-363.024
1542356942.423252317,-1.72735,-15.4458,11.4068,0.912581,-0.5808,0.85968,0.544854,0.359117,-0.213173,-2.75691,1.55404,-363.034
1542356942.471265771,-1.99708,-14.9284,11.143,0.964647,-0.526301,0.591367,0.435807,0.194999,-0.310728,-2.86284,2.25501,-358.517
1542356942.519365331,-2.00219,-15.0316,11.1967,0.485955,-1.26536,0.820902,0.437088,0.135049,-0.188535,-2.92714,2.27967,-358.573
1542356942.562153985,-1.991,-15.101,11.2253,0.399639,-1.40405,0.783507,0.187473,0.0789246,-0.109235,-2.98736,2.34016,-358.511
1542356942.610236823,-1.97087,-15.1702,11.2621,0.397521,-1.40723,0.820357,0.14886,-0.0424677,0.132405,-2.97169,2.35936,-358.517
1542356942.653015233,-1.95552,-15.2353,11.2977,0.378879,-1.4268,0.852549,0.189982,0.0612096,0.0998492,-2.89301,2.3124,-358.533
1542356942.701058956,-1.94679,-15.3154,11.3503,0.333083,-1.48939,0.914275,0.632873,0.176176,-0.183216,-2.74787,2.21142,-358.53
1542356942.749165781,-1.95818,-15.4018,11.4325,0.215119,-1.60831,0.989782,0.76884,0.508945,-0.415785,-2.59391,2.12594,-358.458
1542356942.792038105,-1.95756,-15.4644,11.481,0.189713,-1.54903,0.946878,0.830937,0.849524,-0.31987,-2.5355,2.14229,-358.439
1542356942.839964370,-1.94595,-15.539,11.518,0.21699,-1.50948,0.916784,0.472847,0.888119,-0.0562216,-2.47726,2.18599,-358.469
1542356942.882774855,-1.93706,-15.6021,11.5623,0.227732,-1.47232,0.932473,0.301384,0.850737,-0.0869219,-2.48955,2.23491,-358.498
1542356942.930877845,-1.92711,-15.6713,11.6135,0.241284,-1.43298,0.937383,0.345846,0.798039,-0.168314,-2.54988,2.25864,-358.539
1542356942.978948794,-2.03189,-14.5443,11.0953,-0.0230844,-1.05577,0.613446,0.275291,0.604686,-0.147987,-3.14431,2.219,-358.775
1542356943.021728710,-2.04007,-14.6014,11.1166,-0.084909,-1.16872,0.572799,0.379865,0.391797,0.0837721,-3.24048,2.17318,-358.812
1542356943.069789972,-2.02966,-14.4277,11.0635,-0.135696,-1.08958,0.503179,0.538475,0.275925,0.0751306,-3.02295,2.17431,-358.767
1542356943.112605999,-2.04968,-14.481,11.0914,-0.267189,-1.16091,0.5503,0.424492,0.130098,-0.315935,-3.06723,2.18141,-358.795
1542356943.160623472,-2.07463,-14.5514,11.1124,-0.376649,-1.30182,0.499911,0.336578,0.0901714,-0.435526,-3.11025,2.22255,-358.758
1542356943.203442053,-2.08583,-14.6282,11.1268,-0.383727,-1.43868,0.469446,0.258853,0.041168,-0.138865,-3.09037,2.26338,-358.797
1542356943.251438004,-2.07443,-14.1784,11.0668,-0.573823,-1.23467,0.409291,0.194341,0.0662225,0.185478,-2.87022,2.36623,-358.683
1542356943.299596621,-2.08621,-14.2242,11.0697,-0.416868,-1.08048,0.262913,0.0662195,0.342684,0.189319,-2.79363,2.37283,-358.714
1542356943.342352158,-2.13118,-14.2636,11.1024,-0.632346,-1.04744,0.416263,0.0770543,0.650243,-0.0146211,-2.7673,2.36101,-358.712
1542356943.390437112,-2.1615,-14.3132,11.1224,-0.616421,-1.00735,0.402619,0.331191,0.833762,-0.283756,-2.73565,2.31217,-358.757
1542356943.433234031,-2.19562,-14.3532,11.1422,-0.649551,-0.964275,0.406847,0.331277,0.986799,-0.234652,-2.73857,2.27583,-358.791
