timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353200.219607350,-0.254852,2.89797,-0.270655,-0.252953,-0.169222,-0.775808,-0.59629,0.0706164,-0.103392,-1.8055,-1.63112,2.69644
1542353200.262354592,-0.258684,2.88648,-0.301738,-0.225573,-0.205387,-0.77468,-0.571109,0.0508941,-0.121733,-1.79806,-1.60859,2.69551
1542353200.310542160,-0.269922,2.87667,-0.33906,-0.252649,-0.202522,-0.781082,-0.594094,0.0453462,-0.12813,-1.80043,-1.60805,2.69439
1542353200.358528198,-0.174605,3.00713,-0.111613,-0.151625,-0.0855616,-0.518624,-0.597124,0.0475794,-0.0766637,-1.72429,-1.9465,2.75903
1542353200.401356987,-0.187835,3.00416,-0.124198,-0.241317,-0.0734789,-0.429221,-0.592415,0.0520052,-0.0969761,-1.72369,-1.9485,2.75852
1542353200.449452154,-0.187039,3.02154,-0.112249,-0.246216,-0.053794,-0.402131,-0.60587,0.0280252,-0.0766023,-1.58507,-1.88837,2.79553
1542353200.492198042,-0.198117,3.01927,-0.129509,-0.27231,-0.0524292,-0.405878,-0.610464,0.0319302,-0.0876389,-1.58553,-1.88704,2.79647
1542353200.540193873,-0.201561,3.01946,-0.14966,-0.224087,-0.0379923,-0.417399,-0.580732,0.00962954,-0.0967629,-1.58609,-1.89092,2.79733
1542353200.588330480,-0.214201,3.01793,-0.169681,-0.262708,-0.0323639,-0.421942,-0.571902,0.0429633,-0.117623,-1.58757,-1.89129,2.79518
1542353200.631151130,-0.207948,3.00874,-0.0797678,-0.241763,-0.0290371,-0.322441,-0.543772,0.092875,-0.0931756,-1.89335,-1.59191,2.70085
1542353200.679163596,-0.21635,2.99063,-0.0882337,-0.225669,-0.188948,-0.262037,-0.550688,0.0681253,-0.117671,-1.89576,-1.58946,2.70018
1542353200.721996325,-0.215872,3.00772,-0.0717439,-0.230519,-0.166057,-0.233835,-0.554496,0.0684631,-0.078375,-1.91949,-1.6307,2.71624
1542353200.770038377,-0.225663,2.99722,-0.0837693,-0.237901,-0.18951,-0.245887,-0.581817,0.0713502,-0.109162,-1.91971,-1.63171,2.71556
1542353200.818173504,-0.237789,2.98818,-0.0957315,-0.26544,-0.185612,-0.252119,-0.572113,0.0809754,-0.129479,-1.91833,-1.63172,2.71518
1542353200.860943360,-0.248548,2.97917,-0.106779,-0.281319,-0.190942,-0.257975,-0.587412,0.0951193,-0.112443,-1.91475,-1.63106,2.7168
1542353200.908960778,-0.258264,2.96642,-0.119461,-0.26994,-0.22397,-0.266251,-0.585957,0.11599,-0.114074,-1.89875,-1.61878,2.7263
1542353200.951721250,-0.237557,3.02778,-0.0981521,-0.252179,-0.17998,-0.230714,-0.595122,0.0250492,-0.114992,-1.4533,-1.8891,2.6592
1542353200.999816053,-0.241025,3.02394,-0.115947,-0.18839,-0.136352,-0.298782,-0.608955,0.00591079,-0.0922578,-1.45108,-1.88659,2.65715
1542353201.047909295,-0.247803,3.01704,-0.131626,-0.189156,-0.142459,-0.314237,-0.593994,-0.0122161,-0.0972197,-1.4584,-1.89254,2.65138
1542353201.090694647,-0.256239,3.01084,-0.145316,-0.212138,-0.14342,-0.319896,-0.589057,-0.00658957,-0.103127,-1.45995,-1.89269,2.65002
1542353201.138764367,-0.264607,3.00261,-0.162339,-0.217738,-0.152597,-0.337177,-0.57763,-0.00217904,-0.127798,-1.45794,-1.8833,2.65417
1542353201.181553181,-0.26509,2.9923,-0.179486,-0.171752,-0.181301,-0.365002,-0.569856,-0.00237525,-0.109405,-1.4488,-1.86632,2.65543
1542353201.229583974,-0.267613,2.98281,-0.195843,-0.157952,-0.191947,-0.372281,-0.59868,0.0060048,-0.102221,-1.44652,-1.86313,2.65076
1542353201.277686378,-0.265062,2.97137,-0.213355,-0.115611,-0.208503,-0.388644,-0.600791,0.0442656,-0.118682,-1.45107,-1.86908,2.64545
1542353201.320589479,-0.26354,2.95996,-0.233019,-0.0880809,-0.214984,-0.416151,-0.609946,0.0346912,-0.143737,-1.45976,-1.87821,2.64867
1542353201.368601586,-0.194854,2.97225,-0.0774149,-0.0384768,-0.164342,-0.252556,-0.573768,0.0486733,-0.079403,-1.73018,-1.66573,2.78431
1542353201.411344295,-0.201063,2.96971,-0.0909362,-0.105841,-0.11649,-0.2808,-0.573943,0.0588003,-0.0808764,-1.73269,-1.66634,2.78508
1542353201.459407620,-0.213811,2.95992,-0.0675599,-0.134462,-0.117103,-0.248363,-0.613635,0.0566003,-0.0769964,-1.81231,-1.92604,2.7972
1542353201.502183490,-0.220752,2.9576,-0.0738131,-0.168934,-0.0877347,-0.209241,-0.618831,0.0703732,-0.0883665,-1.81403,-1.92807,2.79806
1542353201.550189786,-0.214834,2.95322,-0.066528,-0.189218,-0.0821665,-0.197398,-0.614111,0.0524871,-0.0965351,-1.76563,-1.98567,2.80707
1542353201.598317499,-0.222581,2.94878,-0.0780576,-0.197644,-0.0857274,-0.221456,-0.602952,0.052356,-0.121219,-1.76473,-1.98382,2.8068
1542353201.641116298,-0.230707,2.94471,-0.0881387,-0.216552,-0.0875039,-0.230076,-0.647769,0.070448,-0.0910123,-1.76557,-1.98785,2.8076
1542353201.689163310,-0.241813,2.94057,-0.0993167,-0.244653,-0.0835825,-0.236192,-0.594891,0.0863691,-0.124209,-1.76495,-1.98523,2.8083
1542353201.731965882,-0.249639,2.93516,-0.111089,-0.243754,-0.097532,-0.252705,-0.631705,0.0751881,-0.0928385,-1.76306,-1.97436,2.81132
1542353201.779977062,-0.250299,2.92456,-0.127758,-0.186857,-0.148523,-0.301984,-0.621019,0.0547125,-0.111951,-1.75517,-1.95335,2.8089
1542353201.828129316,-0.254635,2.91627,-0.139492,-0.18034,-0.1598,-0.293918,-0.625122,0.0595446,-0.122942,-1.75278,-1.95117,2.80379
1542353201.870894887,-0.186638,2.93893,-0.0711967,-0.141958,-0.115296,-0.216067,-0.604956,0.0502759,-0.0901691,-1.77641,-1.73827,2.80442
1542353201.919649606,-0.191577,2.93176,-0.080217,-0.143533,-0.128626,-0.205526,-0.600878,0.0650911,-0.0820946,-1.77228,-1.74096,2.80575
1542353201.961755098,-0.197327,2.93205,-0.069131,-0.161629,-0.119091,-0.1926,-0.563331,0.119508,-0.119597,-1.86583,-1.8199,2.7555
1542353202.009786373,-0.20574,2.92647,-0.0785197,-0.190016,-0.114773,-0.198171,-0.591006,0.0899013,-0.115992,-1.86905,-1.82096,2.75151
1542353202.057891030,-0.208429,2.97088,-0.0783102,-0.19136,-0.0619054,-0.193595,-0.592406,0.106054,-0.0617261,-1.88898,-1.64819,2.60471
1542353202.100684009,-0.216044,2.96063,-0.0859576,-0.203738,-0.13622,-0.191688,-0.582012,0.00997562,-0.102624,-1.89065,-1.65015,2.60829
1542353202.148727445,-0.226998,2.95485,-0.0952302,-0.235113,-0.12715,-0.196974,-0.544533,0.0399276,-0.122689,-1.88336,-1.65282,2.61242
1542353202.191585722,-0.23704,2.94931,-0.103979,-0.254249,-0.125761,-0.203266,-0.561363,0.072383,-0.101541,-1.87963,-1.65094,2.61383
1542353202.239561410,-0.241762,2.93744,-0.114374,-0.217226,-0.173281,-0.216237,-0.570238,0.116274,-0.0946931,-1.85833,-1.63719,2.62512
1542353202.287747179,-0.238853,2.92489,-0.121067,-0.161099,-0.226009,-0.210105,-0.568631,0.141892,-0.106106,-1.84476,-1.62863,2.61647
1542353202.330606314,-0.233079,2.90949,-0.125757,-0.103993,-0.286833,-0.20445,-0.554908,0.0606298,-0.118688,-1.84485,-1.63007,2.60262
1542353202.378525006,-0.202269,2.91161,-0.077373,-0.0201239,-0.359362,-0.151952,-0.543235,0.0384875,-0.0824919,-1.87743,-1.7173,2.67438
1542353202.421324697,-0.212352,2.89222,-0.066195,-0.212968,-0.293811,-0.000133108,-0.593958,0.0392589,-0.0470281,-1.88463,-1.7274,2.66454
1542353202.469401303,-0.223564,2.8786,-0.065928,-0.244286,-0.286082,-0.00249183,-0.578915,0.0616335,-0.0962569,-1.8802,-1.73056,2.66456
1542353202.517489478,-0.235853,2.86496,-0.0663342,-0.270354,-0.279469,-0.00941582,-0.567588,0.128207,-0.108754,-1.87691,-1.73344,2.66381
1542353202.560266853,-0.239656,2.85004,-0.0712228,-0.225197,-0.289353,-0.0549267,-0.557972,0.119898,-0.104581,-1.85662,-1.73655,2.68159
1542353202.608315200,-0.216471,2.82033,-0.0780433,-0.055429,-0.455268,-0.0949823,-0.544176,0.0936313,-0.114067,-1.81822,-1.72045,2.67719
1542353202.651096765,-0.205378,2.97331,-0.0442217,0.0200266,-0.340391,-0.0753771,-0.561875,0.139918,-0.113809,-2.18284,-1.66356,2.68037
1542353202.699157622,-0.197028,2.99322,-0.0530774,0.0568509,0.023759,-0.127888,-0.565726,0.113143,-0.104515,-2.18994,-1.66318,2.67876
1542353202.741988351,-0.19529,2.99535,-0.0586273,0.030376,0.0377005,-0.131563,-0.555258,0.100687,-0.0953038,-2.1905,-1.66169,2.67857
1542353202.790000529,-0.194238,2.99671,-0.0650799,0.00595534,0.0381424,-0.135723,-0.561262,0.125221,-0.0784482,-2.18963,-1.66393,2.67774
1542353202.838103800,-0.193375,2.99613,-0.0719977,-0.00911837,0.0204979,-0.143595,-0.555386,0.133347,-0.117955,-2.18661,-1.66195,2.67833
1542353202.880952205,-0.191886,2.99389,-0.0786498,-0.0136388,-0.00460938,-0.154635,-0.575925,0.183706,-0.121579,-2.1801,-1.65555,2.67958
1542353202.929111974,-0.18931,2.98985,-0.0850591,-0.0157633,-0.0402268,-0.15846,-0.594427,0.164018,-0.084427,-2.17613,-1.65631,2.67614
1542353202.971730065,-0.187486,2.98218,-0.0917909,-0.0171924,-0.0957079,-0.16707,-0.572818,0.12916,-0.140921,-2.17268,-1.66165,2.67608
1542353203.019801723,-0.18612,2.97112,-0.102327,-0.0305875,-0.160883,-0.186507,-0.573,0.105539,-0.136493,-2.17098,-1.66934,2.67764
1542353203.067924815,-0.185209,2.95519,-0.115847,-0.0524815,-0.248525,-0.205157,-0.559553,0.0924165,-0.132035,-2.1702,-1.68,2.68749
1542353203.110665372,-0.187963,2.94465,-0.124737,-0.0768879,-0.241824,-0.212391,-0.571031,0.156798,-0.169253,-2.16734,-1.67918,2.68813
1542353203.158717750,-0.177153,2.91874,-0.151363,-0.143342,-0.397689,-0.295685,-0.552377,0.151134,-0.15541,-2.15379,-1.68428,2.69869
1542353203.201518584,-0.183794,2.90186,-0.164161,-0.16716,-0.391279,-0.303205,-0.556491,0.149766,-0.175694,-2.15384,-1.68577,2.69844
1542353203.249602855,-0.173642,2.87445,-0.19274,-0.278428,-0.466862,-0.38131,-0.543768,0.158837,-0.157777,-2.11528,-1.69129,2.66946
1542353203.297665506,-0.169717,2.84614,-0.229769,-0.367197,-0.491683,-0.470735,-0.572062,0.117298,-0.148765,-2.07228,-1.70009,2.63733
1542353203.340513332,-0.151082,2.82017,-0.287195,-0.349118,-0.444482,-0.620772,-0.566162,0.0703705,-0.171851,-2.01779,-1.7183,2.60965
1542353203.388529470,-0.134394,2.79792,-0.384682,-0.436988,-0.309986,-0.840345,-0.552066,0.0637083,-0.19145,-2.00369,-1.75428,2.61827
1542353203.431406454,-0.134254,2.78588,-0.522181,-0.532614,-0.106219,-1.05584,-0.564762,0.100553,-0.198886,-2.02725,-1.76754,2.64501
1542353203.479436165,-0.21062,2.96883,-0.064691,-0.604667,0.000697694,-0.729437,-0.664476,0.273153,-0.0799228,-2.91804,-2.16153,2.79344
1542353203.527468921,-0.229105,2.98617,-0.093774,-0.53329,0.176556,-0.67624,-0.66386,0.27641,-0.100432,-2.91742,-2.16164,2.79568
1542353203.570257966,-0.251718,2.99737,-0.122121,-0.554289,0.221825,-0.674936,-0.657508,0.270652,-0.110624,-2.91604,-2.15789,2.80338
1542353203.618305130,-0.279104,3.00829,-0.154722,-0.585012,0.234377,-0.680502,-0.638387,0.271959,-0.106313,-2.91854,-2.15749,2.79992
1542353203.661111662,-0.205191,2.98485,-0.0974425,-0.521563,0.192249,-0.617232,-0.56048,0.128878,-0.09948,-2.13471,-1.74063,2.54663
1542353203.709143442,-0.1961,2.97948,-0.134388,-0.216448,0.0460262,-0.688929,-0.574355,0.124994,-0.0817889,-2.13823,-1.73689,2.54773
1542353203.757262097,-0.197519,2.98535,-0.0994313,-0.241283,0.0411091,-0.624109,-0.590538,0.0911077,-0.0610601,-2.22028,-1.89459,2.58242
1542353203.800052802,-0.208384,2.98719,-0.126193,-0.265936,0.0460247,-0.628633,-0.576117,0.114875,-0.10571,-2.22036,-1.89474,2.58309
1542353203.848117882,-0.204644,2.99925,-0.0892668,-0.295646,0.0758508,-0.54732,-0.627965,0.150908,-0.0935169,-2.38926,-2.06764,2.70551
1542353203.890917078,-0.217479,3.0023,-0.113719,-0.321583,0.0872246,-0.554459,-0.64271,0.164263,-0.0862098,-2.38402,-2.0674,2.70616
1542353203.939175911,-0.234148,3.00654,-0.140421,-0.354444,0.0875925,-0.562639,-0.671399,0.18991,-0.108666,-2.38159,-2.06671,2.70838
1542353203.981803011,-0.212455,2.99809,-0.0851548,-0.357043,0.081828,-0.482839,-0.662964,0.176608,-0.0817675,-2.47233,-2.15281,2.80796
1542353204.029788830,-0.230416,3.00259,-0.108111,-0.389988,0.0945104,-0.485548,-0.671485,0.184075,-0.121917,-2.47166,-2.1535,2.80685
1542353204.077873429,-0.202363,3.02731,-0.0817124,-0.370986,0.0959995,-0.443638,-0.603771,0.126138,-0.0825459,-2.13822,-1.9323,2.81067
1542353204.120653579,-0.199073,3.02882,-0.103205,-0.20567,0.0677358,-0.474012,-0.606028,0.101678,-0.106855,-2.13809,-1.92937,2.81307
1542353204.168757319,-0.205538,3.02903,-0.127266,-0.197012,0.0384094,-0.491763,-0.5837,0.0982822,-0.111846,-2.13942,-1.94288,2.81042
1542353204.211529861,-0.214469,3.0307,-0.148406,-0.221476,0.0424125,-0.496332,-0.579226,0.108307,-0.108435,-2.13727,-1.94061,2.81301
1542353204.259565005,-0.223523,3.02952,-0.173612,-0.230438,0.017237,-0.507536,-0.567549,0.126705,-0.123981,-2.13391,-1.92631,2.81659
1542353204.307668917,-0.229781,3.02621,-0.202114,-0.220749,-0.010466,-0.549585,-0.603553,0.152059,-0.136732,-2.1276,-1.90567,2.81428
1542353204.350497469,-0.237743,3.0242,-0.225372,-0.233246,-0.0175782,-0.554784,-0.611294,0.128654,-0.108679,-2.12757,-1.90247,2.81136
1542353204.398606144,-0.246471,3.02004,-0.252628,-0.242671,-0.0345621,-0.570462,-0.615251,0.109344,-0.114052,-2.13027,-1.90848,2.8101
1542353204.441340028,-0.252755,3.01014,-0.280581,-0.241268,-0.085655,-0.611978,-0.601377,0.0897639,-0.166365,-2.13149,-1.92667,2.81113
1542353204.489461119,-0.204471,2.97083,-0.0963666,-0.221412,-0.134441,-0.412938,-0.600016,0.0679877,-0.0713868,-1.84983,-1.77962,2.85565
1542353204.537472518,-0.210669,2.96478,-0.11585,-0.201523,-0.129595,-0.413733,-0.607977,0.0715597,-0.0920666,-1.84746,-1.77739,2.85724
1542353204.580238071,-0.197514,3.0175,-0.0844149,-0.196821,-0.0959402,-0.37389,-0.605749,0.0656096,-0.0717192,-1.79901,-1.81956,2.64237
1542353204.628316619,-0.207718,3.01309,-0.102433,-0.225233,-0.0912112,-0.377642,-0.581192,0.0713333,-0.0866124,-1.80088,-1.82124,2.64207
1542353204.671128654,-0.218459,3.00997,-0.118412,-0.256187,-0.0808997,-0.378645,-0.581431,0.0811744,-0.0832146,-1.80144,-1.82015,2.64181
1542353204.719235358,-0.231059,3.00585,-0.136706,-0.280253,-0.0796672,-0.382055,-0.586806,0.0911231,-0.0753205,-1.80284,-1.8207,2.64253
1542353204.767259725,-0.24129,2.99833,-0.156451,-0.274309,-0.107417,-0.397038,-0.557938,0.0523521,-0.10288,-1.79449,-1.80897,2.6502
1542353204.810031755,-0.240848,2.98475,-0.175397,-0.208946,-0.182797,-0.425331,-0.567424,0.0489575,-0.108818,-1.78039,-1.78325,2.65017
1542353204.858086231,-0.24856,2.97501,-0.193302,-0.217206,-0.190541,-0.416413,-0.576783,0.044231,-0.105394,-1.77888,-1.78334,2.64808
1542353204.900868556,-0.25838,2.9669,-0.211214,-0.242709,-0.187103,-0.422473,-0.596111,0.0803391,-0.141649,-1.7786,-1.78187,2.64838
1542353204.948941243,-0.253233,2.94775,-0.230545,-0.170767,-0.251016,-0.449266,-0.59093,0.0778503,-0.137762,-1.78918,-1.80957,2.64945
1542353204.997014475,-0.251195,2.9183,-0.271478,-0.141937,-0.368037,-0.540805,-0.614733,0.0555333,-0.134293,-1.80233,-1.8446,2.6698
1542353205.039849888,-0.257543,2.8914,-0.307581,-0.197068,-0.518542,-0.464394,-0.613902,0.0663731,-0.145344,-1.81535,-1.86986,2.69427
1542353205.087899019,-0.177199,2.94691,-0.0792023,-0.116268,-0.484202,-0.250788,-0.549291,0.106075,-0.117313,-1.94726,-1.54418,2.67102
1542353205.130638192,-0.195485,2.94713,-0.106345,-0.279599,-0.268464,-0.404791,-0.542215,0.0961269,-0.0222765,-1.94986,-1.54657,2.67069
1542353205.178715279,-0.180435,2.96245,-0.0979565,-0.274093,-0.236634,-0.381669,-0.545227,0.0595768,-0.101191,-1.869,-1.47748,2.70914
1542353205.221475276,-0.184202,2.95116,-0.110755,-0.211304,-0.250277,-0.349316,-0.527568,0.0617671,-0.0589212,-1.86768,-1.47521,2.71299
1542353205.269575567,-0.153769,2.96939,-0.101368,-0.154636,-0.241537,-0.316105,-0.548796,0.0605038,-0.0680843,-1.74724,-1.46042,2.56733
1542353205.317656839,-0.161916,2.95852,-0.119024,-0.195899,-0.225665,-0.347933,-0.516622,0.0862101,-0.0787256,-1.75029,-1.46527,2.5622
1542353205.360425576,-0.171373,2.95012,-0.13433,-0.22623,-0.21363,-0.354932,-0.520176,0.062055,-0.0697368,-1.75097,-1.46447,2.56005
1542353205.408506810,-0.183751,2.94119,-0.151871,-0.259659,-0.202933,-0.362815,-0.52505,0.0716499,-0.0761143,-1.75281,-1.46226,2.55691
1542353205.451269554,-0.193567,2.92983,-0.167002,-0.268765,-0.216498,-0.36216,-0.541346,0.0462458,-0.0911986,-1.75088,-1.45848,2.56056
1542353205.499406657,-0.147969,2.98708,-0.111907,-0.242405,-0.145667,-0.292234,-0.571851,0.0363928,-0.0792918,-1.58253,-1.63229,2.49897
1542353205.547563806,-0.152152,2.97649,-0.131272,-0.19109,-0.182087,-0.343801,-0.555546,0.0125102,-0.0937163,-1.58038,-1.63162,2.50117
1542353205.590281141,-0.177843,3.00272,-0.0673346,-0.200244,-0.15877,-0.263996,-0.580263,0.100155,-0.0617048,-1.99119,-1.82719,2.65995
1542353205.638264496,-0.186448,3.00244,-0.0752338,-0.21515,-0.082257,-0.223039,-0.588736,0.117299,-0.111605,-1.99184,-1.82832,2.66034
1542353205.681130241,-0.176827,2.98808,-0.0510286,-0.236243,-0.0817369,-0.193791,-0.617505,0.14197,-0.0980273,-2.14065,-1.95767,2.68316
1542353205.729178417,-0.188557,2.98659,-0.0590124,-0.263633,-0.0523301,-0.184575,-0.616771,0.132013,-0.103623,-2.14061,-1.95707,2.68257
1542353205.777297241,-0.20297,2.98709,-0.0667791,-0.303471,-0.021348,-0.175855,-0.596247,0.0864487,-0.0497727,-2.13618,-1.95233,2.68634
1542353205.820067645,-0.216617,2.98639,-0.0743611,-0.33148,-0.0147065,-0.180981,-0.628776,0.120808,-0.115509,-2.13665,-1.95164,2.68668
1542353205.868076014,-0.230444,2.98014,-0.0840855,-0.336334,-0.0626959,-0.189125,-0.607176,0.119494,-0.125268,-2.12391,-1.9405,2.69508
1542353205.910956849,-0.238722,2.9754,-0.0992147,-0.320194,-0.0847608,-0.256475,-0.597631,0.142841,-0.10299,-2.11034,-1.93125,2.69073
1542353205.958939904,-0.250142,2.96801,-0.110314,-0.321346,-0.11461,-0.250005,-0.604502,0.116998,-0.132144,-2.10716,-1.9319,2.68303
1542353206.007063364,-0.264633,2.95986,-0.123202,-0.339157,-0.132226,-0.259615,-0.615196,0.112702,-0.10968,-2.10814,-1.93463,2.68137
1542353206.049926019,-0.278654,2.9524,-0.139105,-0.355787,-0.140051,-0.30678,-0.586766,0.127773,-0.148373,-2.11282,-1.9422,2.6832
1542353206.098225653,-0.298093,2.93651,-0.140178,-0.399499,-0.211896,-0.154786,-0.620001,0.13894,-0.17476,-2.13705,-1.97383,2.70055
1542353206.140652765,-0.315601,2.92765,-0.146902,-0.426465,-0.206147,-0.160047,-0.635585,0.135495,-0.124003,-2.13483,-1.97568,2.70061
1542353206.188702244,-0.338073,2.90949,-0.164808,-0.471322,-0.244183,-0.223365,-0.627402,0.0905501,-0.1709,-2.13267,-1.97801,2.71235
1542353206.236850706,-0.360174,2.89109,-0.182547,-0.511678,-0.275501,-0.2641,-0.599656,0.0959492,-0.147464,-2.1189,-1.97976,2.71021
1542353206.279613826,-0.22061,2.99857,-0.0458913,-0.379894,-0.204654,-0.180368,-0.57427,0.181672,-0.0727212,-2.33978,-1.76851,2.88616
1542353206.327730096,-0.239861,2.98934,-0.0547653,-0.411583,-0.191974,-0.187246,-0.591307,0.173893,-0.122031,-2.33915,-1.76626,2.88566
1542353206.370445605,-0.257662,2.98081,-0.0628987,-0.433142,-0.189728,-0.190278,-0.578154,0.167677,-0.0602353,-2.34021,-1.76721,2.88342
1542353206.418484423,-0.28084,2.97277,-0.0703251,-0.481119,-0.174507,-0.175895,-0.576346,0.170341,-0.114064,-2.34002,-1.76724,2.87593
1542353206.461266839,-0.300984,2.96341,-0.0786026,-0.495314,-0.181537,-0.189146,-0.58422,0.162806,-0.143675,-2.33435,-1.76336,2.88367
1542353206.509376857,-0.238012,2.9479,-0.0600192,-0.455471,-0.147206,-0.163121,-0.572681,0.133984,-0.0756485,-2.14829,-1.63301,2.9252
1542353206.557516970,-0.235872,2.93611,-0.0634845,-0.251505,-0.197166,-0.12881,-0.580184,0.131206,-0.124818,-2.14584,-1.63184,2.92503
1542353206.600274670,-0.24249,2.92479,-0.0689896,-0.232636,-0.223949,-0.133534,-0.572018,0.134376,-0.10187,-2.15488,-1.63642,2.91658
1542353206.648303083,-0.255005,2.91515,-0.0751981,-0.268105,-0.211223,-0.134205,-0.562111,0.12131,-0.0831578,-2.15514,-1.63488,2.91418
1542353206.691092022,-0.264462,2.90193,-0.0811189,-0.267219,-0.238583,-0.14055,-0.565067,0.114218,-0.0984135,-2.14656,-1.63117,2.92225
1542353206.739181512,-0.2743,2.88809,-0.0879846,-0.267975,-0.255392,-0.146676,-0.555134,0.119101,-0.0898836,-2.14181,-1.6289,2.91995
1542353206.787309670,-0.194872,2.956,-0.0796003,-0.201001,-0.168128,-0.140914,-0.495468,0.0897141,-0.085336,-1.88991,-1.22545,2.74597
1542353206.830091301,-0.199384,2.946,-0.0757478,-0.174009,-0.195399,-0.0488083,-0.466349,0.0912159,-0.0811056,-1.88781,-1.22518,2.74853
1542353206.878085746,-0.199995,2.9397,-0.0751616,-0.156484,-0.211871,-0.0300977,-0.486195,0.0757342,-0.0602413,-1.88935,-1.14388,2.80888
1542353206.920894112,-0.207367,2.93052,-0.0769291,-0.180433,-0.208946,-0.0391229,-0.466585,0.0812548,-0.0802938,-1.88853,-1.14422,2.81029
1542353206.968929778,-0.211081,2.91932,-0.0739452,-0.148509,-0.224277,0.00318728,-0.466381,0.0862576,-0.0863994,-1.89028,-1.1447,2.80973
1542353207.017066180,-0.215924,2.90707,-0.0715968,-0.147567,-0.233143,0.0182575,-0.475757,0.084949,-0.0973134,-1.88716,-1.14545,2.81161
1542353207.059798929,-0.215099,2.89232,-0.0668809,-0.110941,-0.267633,0.0474083,-0.484991,0.0909597,-0.122762,-1.87692,-1.14631,2.81997
1542353207.107927780,-0.168394,2.99609,-0.0878657,-0.0603316,-0.170046,0.0263618,-0.539548,0.0325219,-0.0776545,-1.61938,-1.52784,2.70545
1542353207.150656413,-0.17316,2.98892,-0.0857345,-0.10017,-0.167458,0.0332755,-0.539459,0.0325946,-0.0740642,-1.61983,-1.52684,2.70603
1542353207.198675511,-0.164483,3.00876,-0.097724,-0.1133,-0.139184,0.0208232,-0.560011,0.0292177,-0.107746,-1.53306,-1.65214,2.77103
1542353207.246836389,-0.163263,3.00452,-0.0998466,-0.0699373,-0.118126,-0.010233,-0.564673,0.015848,-0.0752323,-1.53116,-1.65042,2.77278
1542353207.289618939,-0.161909,2.99899,-0.101028,-0.0452681,-0.125923,-0.0204687,-0.535046,0.0218403,-0.10434,-1.53445,-1.65177,2.77005
1542353207.337650021,-0.162909,2.99235,-0.102455,-0.0536094,-0.129687,-0.0289801,-0.549249,0.0301521,-0.120493,-1.53511,-1.64948,2.77246
1542353207.380508534,-0.159348,2.98467,-0.104266,-0.0220011,-0.146622,-0.0384755,-0.572188,0.0286199,-0.112734,-1.53082,-1.64588,2.77766
1542353207.428513478,-0.149682,2.97532,-0.106045,0.0414895,-0.178269,-0.0464044,-0.570833,0.0148595,-0.0657474,-1.52377,-1.63665,2.77283
1542353207.476608846,-0.13943,2.96533,-0.1064,0.0857724,-0.199825,-0.0483909,-0.57312,0.0141144,-0.100332,-1.52508,-1.63253,2.76444
1542353207.519543943,-0.123319,2.95139,-0.106531,0.177572,-0.228681,-0.0515936,-0.533963,0.0219359,-0.11002,-1.52881,-1.62716,2.76118
1542353207.567441225,-0.107215,2.93698,-0.107759,0.225275,-0.234231,-0.0607081,-0.522398,0.0167821,-0.163107,-1.53238,-1.62107,2.76726
