timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785237.610129587,-4.46563,1.86834,0.456825,-0.183218,0.168631,-0.0546604,-0.624293,1.35141,3.72162,0.745676,-1.32789,-11.315
1542785237.616351302,-4.46677,1.86939,0.456485,-0.188546,0.173944,-0.0702559,-0.856357,0.853944,-2.50664,0.775894,-1.31637,-11.2839
1542785237.622086241,-4.46785,1.87039,0.456082,-0.181102,0.18558,-0.0644637,1.29788,2.02899,1.00999,0.775369,-1.3032,-11.2621
1542785237.628519859,-4.46902,1.87158,0.455667,-0.191147,0.173898,-0.0466957,-1.56121,-1.81586,2.76173,0.815884,-1.28903,-11.2153
1542785237.634337477,-4.47013,1.87259,0.455396,-0.198417,0.192329,-0.0549741,-1.24971,3.16813,-1.42298,0.829107,-1.28215,-11.1945
1542785237.640343233,-4.47001,1.87186,0.459624,-0.201274,0.131236,-0.0575866,0.642559,-0.200964,-1.3883,0.706337,-1.57597,-11.3049
1542785237.646160554,-4.47118,1.87262,0.459289,-0.201981,0.136175,-0.0473276,-0.121602,0.848902,1.76352,0.726536,-1.5781,-11.275
1542785237.652084048,-4.47238,1.87343,0.459008,-0.20651,0.132985,-0.042763,-0.76453,-0.538457,0.770599,0.749398,-1.55475,-11.2447
1542785237.658070847,-4.47361,1.87422,0.458752,-0.205694,0.134426,-0.0120763,0.136349,0.240732,5.12572,0.774187,-1.53634,-11.2122
1542785237.663939642,-4.47482,1.87501,0.458682,-0.211072,0.139649,-0.0260205,-0.916411,0.889945,-2.376,0.790147,-1.52832,-11.1755
1542785237.670137839,-4.47613,1.87588,0.45852,-0.212188,0.153398,-0.0154968,-0.180058,2.2181,1.69788,0.818787,-1.50422,-11.1406
1542785237.676548733,-4.47749,1.87686,0.458421,-0.220267,0.147599,-0.0116265,-1.26023,-0.90454,0.6037,0.851423,-1.49911,-11.1064
1542785237.682421697,-4.47879,1.87773,0.458353,-0.222541,0.155265,-0.0206914,-0.387119,1.3053,-1.54349,0.867672,-1.48395,-11.0718
1542785237.694233317,-4.48142,1.87956,0.458108,-0.223703,0.133452,0.00347725,-0.0983993,-1.84672,2.04617,0.885591,-1.43993,-10.9966
1542785237.700439152,-4.4828,1.88039,0.45813,-0.215294,0.133246,0.00244569,1.35505,-0.0331867,-0.166215,0.886212,-1.42454,-10.9595
1542785237.706556644,-4.48412,1.8812,0.458145,-0.209397,0.127949,0.0213622,0.96394,-0.865775,3.09219,0.910278,-1.40321,-10.9051
1542785237.712190425,-4.48547,1.87556,0.462527,-0.232935,0.100605,-0.00810106,-0.638369,2.64885,-2.69552,0.822661,-1.94935,-11.214
1542785237.718050284,-4.48683,1.87615,0.46248,-0.238356,0.0847615,0.00322594,-0.925237,-2.70374,1.93298,0.838717,-1.91357,-11.1688
1542785237.724158564,-4.48829,1.87667,0.4625,-0.241644,0.0872014,-0.00458668,-0.538165,0.399443,-1.27901,0.82668,-1.91347,-11.1273
1542785237.730154729,-4.48974,1.87719,0.462472,-0.236012,0.0772344,0.0149648,0.939204,-1.66223,3.26066,0.821388,-1.89744,-11.0897
1542785237.736397459,-4.49121,1.87767,0.462565,-0.247438,0.0967902,0.0328655,-1.83029,3.13258,2.86744,0.82209,-1.86624,-11.0512
1542785237.742327327,-4.49268,1.87825,0.46276,-0.230398,0.0879726,0.0145086,2.87352,-1.48698,-3.09567,0.833376,-1.85391,-10.9951
1542785237.748086572,-4.49401,1.87875,0.462844,-0.22184,0.0949897,0.0378837,1.48602,1.21841,4.0587,0.839089,-1.82032,-10.958
1542785237.754320250,-4.49539,1.87935,0.46308,-0.22113,0.0773101,0.0510629,0.113869,-2.83615,2.11418,0.846176,-1.80784,-10.9161
1542785237.760397399,-4.49807,1.87819,0.464207,-0.260746,0.0632593,0.0101063,0.542608,2.67587,-3.18102,0.912792,-2.09934,-11.0781
1542785237.765936169,-4.49952,1.87854,0.464263,-0.266043,0.0715465,0.00166521,-0.956309,1.49623,-1.524,0.902114,-2.11457,-11.0347
1542785237.772118507,-4.50116,1.87898,0.464274,-0.261334,0.0693277,-0.020572,0.76167,-0.358898,-3.5969,0.909393,-2.10556,-10.9782
1542785237.778448648,-4.50282,1.87942,0.464144,-0.259448,0.0727804,-0.00912072,0.297822,0.545432,1.80901,0.904148,-2.08027,-10.9351
1542785237.785046971,-4.50453,1.8799,0.464084,-0.248381,0.0713417,0.00194266,1.67723,-0.218041,1.67669,0.873102,-2.06144,-10.9009
1542785237.789968184,-4.50575,1.88025,0.464093,-0.243415,0.0754917,-0.00939875,1.00919,0.84331,-2.30461,0.850515,-2.05044,-10.8769
1542785237.796116710,-4.50725,1.88071,0.464035,-0.253048,0.0844483,0.0276825,-1.56677,1.4567,6.03091,0.829911,-2.01009,-10.8276
1542785237.801837635,-4.5087,1.8812,0.464194,-0.245191,0.0878786,0.0117004,1.37345,0.599599,-2.79362,0.810467,-2.01818,-10.7741
1542785237.808246719,-4.51027,1.88176,0.464269,-0.249644,0.0919291,0.0213503,-0.694747,0.63201,1.50565,0.798092,-2.01151,-10.7243
1542785237.814191405,-4.51176,1.88231,0.464396,-0.249437,0.0962604,0.0632541,0.0347053,0.728587,7.04898,0.772934,-1.99407,-10.685
1542785237.820163137,-4.50962,1.87286,0.48077,-0.258241,0.000288959,0.0234646,1.77896,-1.92324,-3.50659,1.05941,-2.04444,-10.8162
1542785237.826329016,-4.51121,1.87287,0.480915,-0.250533,0.0101096,0.0381111,1.25003,1.59275,2.37541,1.02884,-2.01886,-10.7769
1542785237.833093858,-4.5129,1.87294,0.481172,-0.243619,0.0170936,0.0487651,1.02208,1.0324,1.57489,0.996329,-1.97777,-10.7067
1542785237.838406079,-4.5142,1.87303,0.481431,-0.234843,0.01237,0.0249498,1.65211,-0.889179,-4.48312,0.976058,-1.98804,-10.6537
1542785237.844129145,-4.51554,1.8731,0.481574,-0.236937,0.0141117,0.0223215,-0.365871,0.304324,-0.459235,0.960539,-1.99835,-10.6093
1542785237.850026337,-4.51694,1.87318,0.481706,-0.222293,0.00833504,0.007685,2.48307,-0.979554,-2.48194,0.946359,-2.00687,-10.5547
1542785237.856386491,-4.51836,1.87323,0.481755,-0.21276,0.0109949,-0.0434881,1.49899,0.418208,-8.0459,0.921677,-2.00173,-10.4952
1542785237.862360439,-4.52386,1.87173,0.482294,-0.278187,-0.00713626,0.0208215,-0.417215,1.50776,8.48642,1.25438,-1.94036,-10.5528
1542785237.868390087,-4.52554,1.87169,0.48242,-0.263811,-0.012687,-0.0183589,2.38421,-0.920579,-6.49796,1.25454,-1.95758,-10.5056
1542785237.874001172,-4.52702,1.87162,0.482317,-0.272946,-0.010649,0.015382,-1.62812,0.363222,6.01328,1.24108,-1.92106,-10.4527
1542785237.880672172,-4.52884,1.87155,0.482419,-0.274654,-0.0055786,0.0587773,-0.25599,0.760053,6.50508,1.22994,-1.9098,-10.4166
1542785237.886134085,-4.53034,1.87152,0.48274,-0.264782,-0.00827886,0.0431392,1.80748,-0.494366,-2.86312,1.2236,-1.89466,-10.3726
1542785237.910654547,-4.53778,1.87016,0.478262,-0.207756,-0.0170017,-0.134031,2.44382,0.298868,-3.37751,1.38504,-1.86721,-10.0309
1542785237.924258867,-4.5406,1.86993,0.476439,-0.186097,-0.0321074,-0.146922,1.59205,-1.11036,-0.947571,1.43741,-1.9665,-9.86604
1542785237.928886350,-4.54146,1.86978,0.475759,-0.193168,-0.0225369,-0.105307,-1.52796,2.06818,8.9931,1.45274,-1.97087,-9.8198
1542785237.970831063,-4.54957,1.86883,0.471343,-0.190389,-0.0446438,-0.338942,0.0662582,-0.527049,-5.57009,1.47525,-2.25324,-9.38036
1542785237.977030859,-4.54311,1.86439,0.472551,-0.245615,-0.0508694,-0.124527,0.366573,-0.460898,-1.82543,1.47115,-1.78697,-9.81981
1542785237.982248415,-4.5444,1.86413,0.471901,-0.235363,-0.0574837,-0.148243,1.96494,-1.2677,-4.5455,1.47401,-1.80794,-9.77084
1542785237.987954693,-4.54574,1.8638,0.471055,-0.233754,-0.0502466,-0.113775,0.282018,1.26827,6.04042,1.46481,-1.81325,-9.72515
1542785237.994227828,-4.5472,1.86348,0.470341,-0.230093,-0.0494784,-0.118251,0.583535,0.122454,-0.713498,1.46255,-1.8491,-9.63739
1542785238.000173352,-4.54857,1.86319,0.469639,-0.204827,-0.060573,-0.159255,4.2497,-1.86602,-6.89657,1.4524,-1.8707,-9.58937
1542785238.006370719,-4.54984,1.86282,0.468652,-0.207864,-0.0569653,-0.106887,-0.490129,0.582116,8.44996,1.4391,-1.85229,-9.51488
1542785238.011936838,-4.551,1.8625,0.468057,-0.20638,-0.0591228,-0.15641,0.266628,-0.387615,-8.8971,1.40684,-1.88373,-9.46229
1542785238.018193075,-4.55229,1.86213,0.467078,-0.20198,-0.0590088,-0.158555,0.703303,0.0182151,-0.342874,1.37286,-1.85872,-9.38391
1542785238.023953434,-4.55345,1.86179,0.466165,-0.208965,-0.0537281,-0.143375,-1.21262,0.91673,2.63522,1.35729,-1.86908,-9.33912
1542785238.029940679,-4.55471,1.86147,0.465306,-0.200062,-0.0602416,-0.17273,1.48712,-1.08788,-4.90299,1.3172,-1.87239,-9.25684
1542785238.036453178,-4.54596,1.85642,0.475659,-0.226318,-0.0879902,-0.0613982,-1.1093,-0.181125,6.2302,1.35184,-1.54913,-9.4345
1542785238.042245469,-4.54728,1.85591,0.475304,-0.244938,-0.0860108,-0.0201464,-3.2147,0.341735,7.12184,1.32265,-1.53684,-9.378
1542785238.048069928,-4.5487,1.85541,0.475186,-0.225104,-0.094592,-0.0617615,3.40531,-1.4733,-7.1449,1.29247,-1.54398,-9.31377
1542785238.054154960,-4.55007,1.85483,0.474811,-0.22729,-0.0790948,-0.0159496,-0.359197,2.54678,7.52862,1.26026,-1.51757,-9.25921
1542785238.060310672,-4.55147,1.85435,0.474712,-0.235161,-0.0720993,0.0119474,-1.2787,1.13641,4.53188,1.25471,-1.50762,-9.19406
1542785238.066130510,-4.55284,1.85393,0.474782,-0.212445,-0.0802029,-0.0243346,3.90328,-1.39239,-6.23423,1.22132,-1.49179,-9.12951
1542785238.072256752,-4.55414,1.85344,0.474633,-0.218244,-0.0837133,-0.00245,-0.946617,-0.573004,3.57227,1.19348,-1.48581,-9.04996
1542785238.078322616,-4.55547,1.85293,0.474618,-0.212653,-0.0765009,-0.0313493,0.921649,1.18901,-4.76427,1.1621,-1.4902,-9.00574
1542785238.084632013,-4.55615,1.85073,0.473525,-0.242286,-0.113031,-0.016945,-1.352,0.427449,3.61188,1.16739,-1.43068,-9.0449
1542785238.090129904,-4.55748,1.85011,0.473432,-0.23892,-0.0957846,0.00746109,0.612279,3.13683,4.43917,1.14649,-1.4206,-8.99386
1542785238.096056454,-4.5589,1.84954,0.473476,-0.246299,-0.0967156,-0.017235,-1.24503,-0.157075,-4.16704,1.11463,-1.4232,-8.91871
1542785238.101996828,-4.56036,1.84896,0.473374,-0.239663,-0.101247,0.0033125,1.11702,-0.762787,3.45897,1.0946,-1.38456,-8.84762
1542785238.108171681,-4.56184,1.84834,0.473394,-0.243044,-0.100997,0.023408,-0.547486,0.0404159,3.25442,1.05616,-1.39742,-8.78536
1542785238.114155284,-4.5633,1.84773,0.473534,-0.23025,-0.11023,-0.0164865,2.13822,-1.54302,-6.6673,1.02573,-1.41071,-8.72378
1542785238.120168773,-4.56468,1.84707,0.473435,-0.239669,-0.108327,0.00808481,-1.56629,0.316468,4.08603,0.982361,-1.38376,-8.65407
1542785238.128252712,-4.56662,1.8462,0.473501,-0.231157,-0.115137,0.00682,1.05294,-0.842388,-0.156459,0.94631,-1.39727,-8.54702
1542785238.132847301,-4.56768,1.84567,0.473532,-0.218218,-0.111823,-0.0234503,2.81602,0.721376,-6.58826,0.921335,-1.40342,-8.50618
1542785238.138175582,-4.56884,1.84507,0.473406,-0.221167,-0.108855,0.0186306,-0.553401,0.557036,7.89764,0.897596,-1.38328,-8.43608
1542785238.144008951,-4.57014,1.84444,0.473515,-0.215067,-0.104295,-0.0236798,1.04576,0.781575,-7.25319,0.865531,-1.41721,-8.37877
1542785238.150479712,-4.56587,1.84557,0.474317,-0.242243,-0.139259,-0.0151289,0.772352,1.52266,2.27316,1.06365,-1.40151,-8.63012
1542785238.155875286,-4.56718,1.84482,0.474236,-0.240988,-0.13192,0.00285175,0.232442,1.3601,3.33249,1.05028,-1.41305,-8.57992
1542785238.161947946,-4.56864,1.84402,0.474253,-0.235159,-0.135775,-0.0192495,0.959926,-0.634838,-3.63946,1.00875,-1.45478,-8.51047
1542785238.168628361,-4.57021,1.84311,0.474124,-0.208605,-0.138398,-0.0466876,3.97492,-0.392518,-4.10726,0.998279,-1.46554,-8.43559
1542785238.173932251,-4.57132,1.84238,0.473877,-0.215419,-0.129442,-0.0236674,-1.28461,1.68852,4.34024,0.982551,-1.49705,-8.38072
1542785238.180277450,-4.57269,1.84156,0.473726,-0.210479,-0.135893,-0.0465043,0.778483,-1.0167,-3.59906,0.963525,-1.53102,-8.31101
1542785238.186413617,-4.57398,1.84072,0.473441,-0.21496,-0.125271,-0.0215007,-0.730218,1.7311,4.07477,0.94472,-1.53571,-8.25767
1542785238.191838035,-4.57515,1.84004,0.473324,-0.219265,-0.121536,-0.0031581,-0.793782,0.688582,3.38148,0.924968,-1.54841,-8.19693
1542785238.197952504,-4.58236,1.83445,0.473009,-0.256119,-0.160404,-0.0372521,1.62965,-0.322895,-7.21491,1.11588,-1.59949,-8.10651
1542785238.203969542,-4.5839,1.83348,0.472785,-0.267807,-0.151865,0.00565645,-1.94254,1.41911,7.13117,1.09636,-1.59078,-8.03397
1542785238.210257196,-4.58558,1.83253,0.472821,-0.268183,-0.14127,-0.00148805,-0.0597179,1.68514,-1.13629,1.08064,-1.62697,-7.98518
1542785238.216300501,-4.58721,1.83167,0.472812,-0.267335,-0.151256,-0.0189914,0.140288,-1.6524,-2.89633,1.06166,-1.65384,-7.9046
1542785238.222105624,-4.58876,1.8308,0.472702,-0.264783,-0.140571,0.00297114,0.4395,1.84049,3.7833,1.06114,-1.65987,-7.84208
1542785238.228316463,-4.5904,1.82992,0.47272,-0.27837,-0.130909,0.00344522,-2.18763,1.55567,0.0763342,1.05686,-1.69432,-7.77402
1542785238.234658913,-4.59217,1.82909,0.472742,-0.271098,-0.12027,0.00605877,1.14665,1.67751,0.412059,1.04728,-1.73427,-7.72117
1542785238.240105674,-4.59365,1.82844,0.472775,-0.285238,-0.108777,0.0300386,-2.59614,2.11007,4.40257,1.03478,-1.75265,-7.66977
1542785238.246137246,-4.59537,1.82778,0.472956,-0.282707,-0.107452,0.0133856,0.419741,0.219585,-2.76097,1.03049,-1.77382,-7.60858
1542785238.251930767,-4.597,1.82716,0.473034,-0.271695,-0.105137,0.0152896,1.90067,0.399664,0.328649,1.02395,-1.78303,-7.55331
1542785238.257975892,-4.59865,1.82652,0.473126,-0.280208,-0.094966,0.048462,-1.4082,1.68249,5.48746,1.02168,-1.79403,-7.48535
1542785238.264079187,-4.59101,1.82438,0.474994,-0.281338,-0.156496,0.120386,-0.754718,0.9684,6.58859,1.1443,-1.74473,-7.51108
1542785238.270167797,-4.59273,1.82342,0.475727,-0.281068,-0.161365,0.130695,0.0444025,-0.799654,1.69309,1.14618,-1.73402,-7.43784
1542785238.276641726,-4.59455,1.82238,0.476573,-0.280131,-0.151631,0.138812,0.14465,1.50349,1.25379,1.15756,-1.72542,-7.38346
1542785238.283174320,-4.59638,1.82139,0.47748,-0.2879,-0.140497,0.180153,-1.18913,1.70438,6.32841,1.15942,-1.70682,-7.31977
1542785238.289261999,-4.59813,1.82053,0.478577,-0.278854,-0.144453,0.144735,1.48592,-0.649817,-5.81797,1.16942,-1.72266,-7.26202
1542785238.294132590,-4.59949,1.81983,0.479282,-0.277982,-0.132145,0.164839,0.178981,2.52715,4.12768,1.18013,-1.72705,-7.21136
1542785238.300005640,-4.60112,1.81905,0.48025,-0.275166,-0.129428,0.199283,0.479551,0.462552,5.8648,1.18891,-1.71922,-7.14082
1542785238.306099458,-4.6028,1.81827,0.481464,-0.273968,-0.128773,0.22247,0.196593,0.107534,3.80491,1.19711,-1.71923,-7.0868
1542785238.312045806,-4.60299,1.81615,0.480081,-0.258269,-0.160807,0.151858,-0.492874,1.69641,3.72047,0.974613,-1.74396,-7.00788
1542785238.318316028,-4.60461,1.81514,0.481034,-0.246219,-0.168185,0.114612,1.92188,-1.17663,-5.94023,0.972883,-1.75797,-6.96206
1542785238.324321398,-4.60609,1.81413,0.481722,-0.242049,-0.173637,0.14736,0.694356,-0.907823,5.45323,0.964303,-1.74991,-6.89478
1542785238.330454323,-4.60757,1.81307,0.482626,-0.234927,-0.180642,0.11544,1.16122,-1.14234,-5.20473,0.954737,-1.76253,-6.84046
1542785238.335958002,-4.60887,1.81207,0.483261,-0.230911,-0.178741,0.135417,0.729765,0.345514,3.62975,0.95281,-1.76869,-6.79852
1542785238.341945909,-4.61025,1.811,0.484072,-0.23479,-0.172513,0.17079,-0.647786,1.04006,5.90746,0.952427,-1.76739,-6.74157
1542785238.348510257,-4.61179,1.80987,0.485194,-0.2366,-0.157637,0.180926,-0.275811,2.26621,1.54404,0.961042,-1.78935,-6.67367
1542785238.353946272,-4.61308,1.80901,0.486177,-0.231162,-0.16549,0.201488,1.00046,-1.4446,3.78249,0.969448,-1.78366,-6.62117
1542785238.360199245,-4.61452,1.80798,0.487437,-0.237277,-0.157504,0.215862,-0.977939,1.27713,2.29873,0.977085,-1.78981,-6.5734
1542785238.366177539,-4.61594,1.80704,0.488728,-0.235796,-0.166451,0.2048,0.247666,-1.49662,-1.8503,0.975722,-1.7834,-6.51065
1542785238.372404542,-4.58689,1.82184,0.481569,-0.204656,-0.179126,0.191502,3.59513,-0.0896936,1.36209,0.706741,-1.52512,-6.39325
1542785238.378333861,-4.5881,1.82078,0.482705,-0.203317,-0.183055,0.159325,0.225898,-0.662637,-5.42682,0.71712,-1.5226,-6.35556
1542785238.384190142,-4.58929,1.81971,0.483638,-0.193186,-0.192169,0.137287,1.72999,-1.55616,-3.76323,0.712768,-1.51136,-6.30842
1542785238.389888319,-4.5904,1.81862,0.48442,-0.196282,-0.181542,0.145797,-0.543464,1.86496,1.49362,0.722338,-1.4993,-6.26582
1542785238.395892721,-4.59158,1.81753,0.485296,-0.192551,-0.169648,0.149627,0.621445,1.98093,0.637728,0.726353,-1.4793,-6.21188
1542785238.402196366,-4.59279,1.81646,0.486239,-0.173286,-0.178775,0.125734,3.05617,-1.44793,-3.79031,0.720038,-1.46549,-6.15711
1542785238.408246501,-4.59384,1.81538,0.487,-0.168361,-0.185845,0.151702,0.81407,-1.16859,4.29206,0.720386,-1.44424,-6.12179
1542785238.413938296,-4.59572,1.81479,0.488945,-0.230351,-0.200888,0.148242,1.94558,-1.43413,-3.54598,0.462621,-1.47959,-5.89833
1542785238.420173222,-4.59715,1.81354,0.48987,-0.230264,-0.205814,0.142607,0.0140197,-0.790161,-0.903746,0.458955,-1.43839,-5.83041
1542785238.429303717,-4.59926,1.81166,0.491172,-0.194296,-0.204114,0.150346,3.93932,0.186196,0.847631,0.484331,-1.39358,-5.77975
1542785238.433492443,-4.60007,1.81081,0.491801,-0.201018,-0.198564,0.170006,-1.60466,1.32497,4.69347,0.489994,-1.37581,-5.74898
1542785238.438282019,-4.60103,1.80985,0.492615,-0.188463,-0.202786,0.153041,2.62124,-0.881366,-3.54195,0.489232,-1.35575,-5.71724
1542785238.444066551,-4.60213,1.80868,0.493501,-0.196421,-0.191704,0.169749,-1.37569,1.91581,2.88827,0.508504,-1.3412,-5.67355
1542785238.455924627,-4.60446,1.80641,0.495514,-0.192334,-0.177133,0.157091,0.34465,1.22879,-1.06745,0.564783,-1.26302,-5.58015
1542785238.462115069,-4.60565,1.80531,0.496486,-0.193728,-0.183621,0.178949,-0.225155,-1.04806,3.53089,0.572132,-1.24116,-5.54831
1542785238.468186030,-4.60682,1.8042,0.497572,-0.178861,-0.183646,0.162699,2.4488,-0.00408444,-2.67657,0.571499,-1.20798,-5.53107
1542785238.474261108,-4.60791,1.80308,0.498561,-0.185151,-0.182628,0.172783,-1.03542,0.167489,1.65988,0.574561,-1.17329,-5.48382
1542785238.480886268,-4.60914,1.80187,0.499706,-0.189793,-0.182104,0.16636,-0.700613,0.0790999,-0.969491,0.59214,-1.13975,-5.43167
1542785238.486245837,-4.59882,1.81129,0.48257,-0.238112,-0.206676,0.125694,0.364379,0.0392365,-0.734657,0.279479,-1.66365,-5.29447
1542785238.491972927,-4.60018,1.81011,0.483289,-0.248922,-0.207174,0.116886,-1.8875,-0.0868937,-1.53791,0.290012,-1.64354,-5.24745
1542785238.499123409,-4.60196,1.80863,0.484125,-0.259529,-0.218308,0.137732,-1.48346,-1.55717,2.91536,0.266016,-1.58417,-5.20638
1542785238.504173418,-4.60327,1.80753,0.484821,-0.246289,-0.218996,0.138193,2.62176,-0.13627,0.0913106,0.253766,-1.54287,-5.17839
1542785238.510354554,-4.60479,1.80617,0.485675,-0.252658,-0.218698,0.144799,-1.03041,0.0482481,1.06873,0.242311,-1.51267,-5.13669
1542785238.516196622,-4.60627,1.80489,0.486521,-0.24784,-0.220038,0.146453,0.824759,-0.229283,0.282995,0.239954,-1.49456,-5.09799
1542785238.521978941,-4.6077,1.80362,0.487368,-0.247378,-0.217572,0.142298,0.0799048,0.426474,-0.718449,0.238101,-1.44606,-5.06496
1542785238.528399405,-4.61125,1.80045,0.489826,-0.276685,-0.213598,0.17873,-3.26189,0.270128,2.82973,0.113879,-1.84257,-4.74513
1542785238.534164715,-4.61285,1.79922,0.490857,-0.261962,-0.219122,0.158658,2.55359,-0.958113,-3.48153,0.0990348,-1.8142,-4.7187
1542785238.540053765,-4.61439,1.79793,0.491791,-0.265235,-0.208991,0.172366,-0.555756,1.72034,2.32781,0.0623629,-1.79278,-4.69171
1542785238.546044738,-4.61598,1.79668,0.492824,-0.272378,-0.215295,0.18732,-1.19221,-1.05222,2.49608,0.0303395,-1.76895,-4.66318
1542785238.552288248,-4.61768,1.79533,0.493993,-0.261894,-0.213164,0.179214,1.67909,0.341306,-1.29834,-0.00659016,-1.79342,-4.63498
1542785238.558620678,-4.61934,1.79398,0.495128,-0.248006,-0.217846,0.160104,2.19319,-0.739399,-3.01784,-0.042287,-1.74758,-4.59916
1542785238.570688737,-4.62233,1.79135,0.49706,-0.257475,-0.210639,0.222935,-0.784617,0.597184,5.20642,-0.138501,-1.73048,-4.53017
1542785238.576829518,-4.62391,1.79006,0.498429,-0.254055,-0.203512,0.217387,0.55696,1.16056,-0.903583,-0.203583,-1.70087,-4.51105
1542785238.582326745,-4.62531,1.78894,0.499624,-0.269631,-0.201487,0.236757,-2.83353,0.368424,3.52369,-0.265489,-1.70499,-4.49031
1542785238.588125557,-4.63127,1.79605,0.490543,-0.239328,-0.241853,0.0822077,2.53758,-0.0842047,-3.04894,-0.02687,-1.86708,-4.20362
1542785238.594232326,-4.63273,1.79457,0.491045,-0.245025,-0.229202,0.124715,-0.932844,2.07151,6.96071,-0.0768821,-1.86531,-4.16396
1542785238.600144449,-4.63418,1.79321,0.491783,-0.236622,-0.242165,0.124352,1.42132,-2.19248,-0.0613948,-0.133599,-1.88398,-4.14245
1542785238.606178348,-4.63561,1.79175,0.492533,-0.245802,-0.242319,0.159696,-1.52151,-0.0256467,5.8576,-0.193024,-1.87357,-4.1216
1542785238.612154365,-4.63708,1.7903,0.493488,-0.250234,-0.239571,0.202673,-0.741589,0.459873,7.19157,-0.253478,-1.85667,-4.10964
1542785238.618109027,-4.63856,1.78888,0.494695,-0.242984,-0.232364,0.186025,1.21765,1.21035,-2.79584,-0.313338,-1.8987,-4.08776
1542785238.624122443,-4.64003,1.78748,0.495813,-0.228164,-0.232608,0.170212,2.46444,-0.0405703,-2.62956,-0.351421,-1.91367,-4.0531
1542785238.630437657,-4.64445,1.78571,0.493902,-0.236908,-0.247235,0.0867016,0.0682496,0.842501,4.26491,-0.039292,-1.9281,-3.73713
1542785238.636175393,-4.64581,1.78429,0.494399,-0.237163,-0.248869,0.0685968,-0.0445032,-0.284909,-3.15541,-0.0806891,-1.9859,-3.71156
1542785238.642153391,-4.64723,1.7828,0.494809,-0.239727,-0.255336,0.101963,-0.428958,-1.08176,5.58148,-0.124937,-1.97573,-3.70349
1542785238.648240412,-4.64869,1.78125,0.49543,-0.257577,-0.233322,0.151817,-2.93232,3.61654,8.19022,-0.161729,-2.01107,-3.68423
1542785238.653947656,-4.65016,1.77992,0.496296,-0.242993,-0.237214,0.103043,2.55532,-0.681824,-8.54601,-0.191969,-2.05296,-3.66336
1542785238.660032193,-4.65164,1.77847,0.496923,-0.244758,-0.230412,0.124948,-0.290079,1.11788,3.60011,-0.221054,-2.06452,-3.63969
1542785238.666207160,-4.65315,1.77705,0.497695,-0.250212,-0.23013,0.148179,-0.883366,0.0455716,3.76214,-0.217619,-2.11327,-3.61118
1542785238.671961748,-4.65459,1.77573,0.498548,-0.243257,-0.24089,0.108666,1.20878,-1.86983,-6.86628,-0.258053,-2.14933,-3.59918
1542785238.684185739,-4.65757,1.77278,0.499876,-0.236279,-0.246212,0.112166,0.570776,-0.435338,0.286328,-0.29387,-2.16736,-3.55108
