timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356848.248034046,11.5017,-119.705,0.254907,-0.237387,0.299254,2.13873,1.60387,-0.199252,-0.797397,1.89738,5.55278,-340.625
1542356848.296144031,11.4821,-119.689,0.362395,-0.240628,0.315883,2.16399,0.987966,0.0092098,-0.231743,2.02437,5.72033,-340.322
1542356848.338935248,11.5053,-119.665,0.429914,-0.0700454,0.352717,2.06353,0.26039,0.238863,0.463437,2.09818,5.92819,-340.079
1542356848.386990049,11.5074,-119.636,0.517137,-0.044765,0.419375,2.03457,-0.06245,0.537696,0.184084,2.16625,6.03985,-339.809
1542356848.429783418,11.5023,-119.602,0.586421,-0.0328498,0.491821,1.97511,0.00171429,0.711591,0.159723,2.19812,6.00415,-339.555
1542356848.477873247,11.4991,-119.575,0.677673,-0.0271869,0.515945,1.97581,0.133133,0.539247,0.306473,2.13548,5.86409,-339.266
1542356848.525929502,11.4267,-119.207,-0.0516914,-0.234331,0.704662,1.74547,0.668478,0.305177,0.0781998,2.65277,5.05392,-344.014
1542356848.568713838,11.4172,-119.177,0.023059,-0.188656,0.706077,1.70729,1.06756,0.0330825,-0.892336,2.48731,4.96677,-343.778
1542356848.616829406,11.5976,-119.238,0.187404,1.25625,-0.00982949,2.27606,0.983137,-0.263302,-0.727254,2.32339,5.0676,-343.473
1542356848.659586328,11.6575,-119.205,0.286433,1.36034,0.188445,2.2679,0.707058,-0.827121,0.0162581,2.21906,5.18849,-343.252
1542356848.707633199,11.7303,-119.176,0.410236,1.42023,0.208973,2.379,0.38911,-0.951105,0.79905,2.17752,5.17805,-343.027
1542356848.755736847,11.7874,-119.191,0.51221,1.37479,0.104668,2.32561,0.21801,-0.640024,0.138693,2.2196,5.11001,-342.755
1542356848.798558502,11.8307,-119.214,0.60376,1.32161,-0.00915707,2.26215,0.419942,-0.408711,-0.493946,2.32604,4.95136,-342.463
1542356848.846553952,11.4333,-118.765,-0.0467977,1.38625,0.0749382,1.83264,1.08071,-0.369206,-0.609948,2.23503,4.57068,-345.639
1542356848.889348705,11.4937,-118.762,0.0310711,1.43451,0.0774991,1.82247,1.12768,0.059843,-0.237613,2.40819,4.51355,-345.327
1542356848.937408946,11.3396,-118.89,-0.0138759,0.928805,-1.8437,1.97312,0.960388,0.327648,-0.0947251,2.37768,5.15621,-346.315
1542356848.980221324,11.2941,-118.979,0.097443,-0.00224778,-1.94921,2.26459,0.4086,0.140683,-0.115481,2.26218,4.94554,-346.376
1542356849.028295867,11.3088,-118.61,-0.0291471,0.0682998,-1.87916,2.23019,0.0143061,0.396788,0.155518,2.06024,5.21906,-347.149
1542356849.076420493,11.2446,-118.554,0.151653,-0.638503,-0.337289,3.00563,-0.111682,0.740172,0.325481,1.98292,4.80695,-347.042
1542356849.119171180,11.186,-118.536,0.282469,-0.868599,-0.156298,3.04246,0.49847,0.513956,-0.0146675,1.96191,5.05159,-346.725
1542356849.167239256,11.1308,-118.527,0.445538,-0.936866,0.053536,3.13128,1.04674,0.24637,-0.393812,1.91588,5.13082,-346.461
1542356849.209981653,11.0814,-118.532,0.57927,-0.953712,0.0265572,3.0956,1.08191,-0.288478,-0.313947,1.866,5.06591,-346.222
1542356849.258149498,11.0216,-118.541,0.731335,-0.974887,-0.0174778,3.095,0.933886,-0.559712,-0.37412,1.76603,4.92858,-345.918
1542356849.306118991,10.9741,-118.544,0.879475,-0.937563,-0.0581611,3.08406,0.951703,-0.796834,-0.247125,1.76905,4.9011,-345.602
1542356849.348927935,10.9348,-118.547,1.01127,-0.897887,-0.090008,3.09117,0.926801,-0.743936,0.166178,1.85704,4.88491,-345.328
1542356849.397030461,10.8592,-118.586,1.17124,-0.897919,-0.171381,3.15284,0.743191,-0.557642,0.278599,1.99562,4.86445,-345.03
1542356849.439760203,10.7499,-118.688,1.34521,-1.01278,-0.156914,3.19791,0.732962,0.0223178,-0.374753,2.16616,5.03224,-344.692
1542356849.487848037,10.7627,-118.797,1.64384,-0.996453,-0.0793164,3.48061,0.888586,0.416366,-0.555986,2.51991,5.25257,-344.185
1542356849.535916198,11.0854,-118.876,2.13268,-0.0029413,-0.0258536,4.25535,0.865928,0.261053,-0.0512538,2.93589,5.42964,-343.718
1542356849.578698738,11.4212,-118.656,2.39288,0.234251,-0.344524,4.22016,0.732252,0.0184171,0.263124,3.38691,5.65245,-343.511
1542356849.626775791,11.1661,-117.658,0.0155192,0.274078,0.384074,3.11042,0.700135,0.345076,0.0387991,1.25505,5.51365,-350.907
1542356849.669558832,11.1899,-117.632,0.132334,0.435179,0.522303,2.91257,0.834083,0.92864,-0.452614,1.18636,5.49232,-350.808
1542356849.717606611,11.1785,-117.629,0.266007,0.2002,0.375935,2.74729,0.830964,0.427931,-0.416847,1.11199,5.75063,-350.718
1542356849.765721309,11.1872,-117.622,0.37724,0.241711,0.321667,2.62265,0.752163,0.0990647,0.106207,0.90204,5.72149,-350.582
1542356849.808508813,11.113,-117.412,-0.0331217,0.00386571,0.389032,2.38155,0.483132,-0.236025,0.0387423,1.13742,5.21026,-351.829
1542356849.856558739,11.0901,-117.367,0.0856007,-0.225914,0.651012,2.42767,0.584825,-0.496377,-0.0120412,1.04148,5.14448,-351.624
1542356849.899346993,11.0603,-117.332,0.179905,-0.362778,0.707231,2.36063,0.636997,-0.648751,0.208629,1.03915,5.21202,-351.447
1542356849.947414323,11.0184,-117.315,0.302629,-0.504798,0.597921,2.43488,0.874411,-0.505933,-0.0780084,1.13322,5.16596,-351.169
1542356849.995527059,10.9765,-117.322,0.423824,-0.515398,0.409019,2.46835,1.28764,-0.751388,-0.708381,1.293,5.02523,-350.871
1542356850.038293246,11.0896,-117.09,-0.0426759,-0.564513,0.458623,2.15149,1.28178,-0.716486,-0.752407,1.16291,5.02102,-352.439
1542356850.086352947,11.0611,-117.046,0.0660621,-0.545494,0.695335,2.21689,1.0555,-0.313197,-0.054385,1.30653,5.13661,-352.384
1542356850.129125577,11.0345,-117.015,0.164597,-0.562367,0.719858,2.27452,0.452694,0.360005,0.688163,1.42143,5.27094,-352.399
1542356850.177155638,10.9967,-116.978,0.306737,-0.640623,0.785978,2.49647,0.172504,0.563891,0.344145,1.50491,5.32868,-352.41
1542356850.219972933,11.0427,-116.851,-0.0419108,-0.689465,0.889616,2.16488,0.564813,0.659074,-0.300948,1.5969,5.10523,-352.721
1542356850.268036088,11.0271,-116.821,0.0526966,-0.45927,0.761154,2.04973,0.944552,0.485944,-0.321054,1.51664,5.02739,-352.709
1542356850.316110008,10.9999,-116.773,0.145207,-0.458711,0.862119,1.99622,1.15256,0.227961,-0.16338,1.38436,5.06592,-352.72
1542356850.358921031,10.9939,-116.7,0.244144,-0.361691,1.11515,2.05773,1.19864,0.150506,-0.630766,1.24812,5.17329,-352.741
1542356850.406959138,10.9982,-116.628,0.364387,-0.24294,1.21241,2.15627,0.774333,-0.104106,-0.466315,1.07323,5.24606,-352.756
1542356850.449758805,10.9378,-116.616,0.419394,-0.418589,0.982356,2.02615,0.389304,-0.643368,0.332113,0.959318,5.38512,-352.753
1542356850.497818067,10.9168,-116.57,0.516406,-0.397342,0.95023,2.05075,0.556652,-0.595987,0.5229,0.865177,5.40287,-352.738
1542356850.545916568,10.9752,-116.3,-0.0637198,-0.391403,1.16535,1.47841,0.651826,-0.575342,-0.244865,1.01128,4.77619,-352.69
1542356850.588714074,10.9522,-116.228,-0.0124776,-0.421845,1.38517,1.319,1.03143,-0.605686,-0.724674,1.05003,4.70276,-352.624
1542356850.636782241,10.9069,-116.122,-0.0747884,-0.65496,1.54134,1.06616,1.27479,-0.602093,-0.283664,1.11639,4.87803,-352.673
1542356850.679520319,10.8667,-116.059,-0.0386713,-0.679862,1.49552,0.920611,1.07534,-0.158548,-0.370394,1.29204,5.01378,-352.583
1542356850.727610888,10.8429,-115.995,-0.0159342,-0.601181,1.41567,0.73579,0.888063,0.0035744,-0.650898,1.47792,5.19217,-352.475
1542356850.775741094,10.801,-115.926,0.0325615,-0.627851,1.43933,0.796082,0.712061,0.183703,-0.253838,1.638,5.40428,-352.393
1542356850.818479651,10.7774,-115.864,0.0639252,-0.603423,1.46209,0.813121,0.32195,0.518327,0.657943,1.72596,5.56316,-352.353
1542356850.866517768,10.753,-115.792,0.0951029,-0.593063,1.48397,0.805701,0.121838,0.446275,0.692511,1.73786,5.65403,-352.332
1542356850.909351181,10.7377,-115.723,0.108779,-0.566334,1.50319,0.732809,0.377643,0.373879,-0.0201419,1.68588,5.64752,-352.305
1542356850.957355402,10.8641,-115.706,-0.103637,-0.525725,1.55261,0.66423,0.613612,0.272855,-0.535245,1.52888,5.53324,-353.294
1542356851.005527453,10.8394,-115.632,-0.0724996,-0.485967,1.54646,0.644896,0.850904,-0.0666659,-0.349945,1.35715,5.48132,-353.302
1542356851.048319983,10.8911,-115.537,-0.0345138,0.112695,1.83622,0.790614,1.04862,-0.317242,-0.191129,1.24122,5.43253,-353.31
1542356851.096319889,10.9721,-115.418,0.0169229,0.572345,2.04275,0.886002,0.856687,-0.471267,-0.44384,1.12136,5.43888,-353.315
1542356851.139132644,10.8975,-115.416,-0.100537,0.525133,2.00756,0.826765,0.811892,-0.853519,-0.62343,2.43203,5.33811,-353.403
1542356851.187280385,10.8667,-115.298,-0.0557346,-0.0679517,2.19541,0.889477,0.593738,-1.01512,-0.00671618,2.42542,5.46312,-353.36
1542356851.235371619,10.8531,-115.197,0.00584595,-0.0935417,2.13794,1.05693,0.256978,-0.717268,0.276868,2.34768,5.505,-353.44
1542356851.278100680,10.8338,-115.1,0.074299,-0.155896,2.13981,1.27262,0.48321,-0.498645,0.140462,2.33615,5.50488,-353.397
1542356851.326142273,10.8006,-114.985,0.154948,-0.247849,2.18525,1.42686,0.668882,-0.512937,-0.0334468,2.49061,5.5218,-353.233
1542356851.368919643,10.7428,-114.897,0.23982,-0.349302,2.19776,1.597,0.744598,-0.360257,-0.0663071,2.71058,5.54058,-353.119
1542356851.416960071,10.6369,-114.817,0.336135,-0.443937,2.24542,1.63006,0.70306,-0.263684,-0.529437,2.87822,5.53814,-353.15
1542356851.459773535,10.4739,-114.771,0.410528,-0.809838,2.26285,1.56913,0.672718,-0.26403,-0.394716,2.75513,5.5396,-353.186
1542356851.507871041,10.4721,-114.629,0.503717,-0.981746,2.18988,1.71385,0.27574,-0.119762,0.082205,2.70139,5.64441,-353.042
1542356851.555914617,10.4252,-114.524,0.586152,-0.978914,2.18743,1.74901,0.0589551,-0.0508997,0.731714,2.72304,5.60169,-353.001
1542356851.598700551,10.4015,-114.446,0.71677,-0.781964,2.20815,2.07575,0.147685,-0.194033,0.340695,2.59089,5.56492,-352.835
1542356851.646751021,10.7107,-114.679,-0.0513822,-0.741419,2.24833,1.75174,0.568244,-0.017502,-0.0806492,1.73467,4.98283,-353.859
1542356851.689554130,10.6796,-114.583,0.02347,-0.701954,2.25595,1.73265,0.895087,0.0611707,-0.432719,1.67994,4.77021,-353.836
1542356851.737567694,10.6936,-114.56,-0.0586049,-0.629054,2.19335,1.60241,1.02874,-0.250649,-0.398997,1.51235,4.8839,-353.981
1542356851.785695134,10.6712,-114.445,0.0201019,-0.523302,2.27968,1.60803,0.737441,-0.30156,-0.326636,1.41279,4.80642,-354.011
1542356851.828455338,10.6884,-114.443,-0.0685671,-0.4933,2.26201,1.58261,0.643904,-0.172179,-0.231998,1.2469,4.88862,-354.086
1542356851.876571395,10.6949,-114.316,0.0130629,-0.144267,2.44221,1.64863,0.54749,-0.356567,0.0610503,1.11502,4.8536,-354.144
1542356851.919314782,10.7153,-114.209,0.113684,-0.0653067,2.38423,1.95905,0.612765,-0.312503,0.223213,1.28105,4.92007,-353.922
1542356851.967393839,10.7223,-114.306,-0.0439257,-0.0239453,2.31639,1.90216,0.584614,-0.0623811,-0.0668622,0.984956,4.86213,-353.951
1542356852.015518809,10.7462,-114.185,0.0492049,0.270628,2.41358,1.8998,0.875927,0.0298852,-0.409548,0.932863,4.74629,-353.958
1542356852.058254473,10.7586,-114.082,0.13002,0.309815,2.40729,1.89681,0.91695,-0.1471,-0.0700785,0.928704,4.73424,-353.911
1542356852.106392081,10.808,-113.949,0.22271,0.416438,2.4893,1.95219,0.647462,-0.231855,0.00355246,1.05668,4.82449,-353.834
1542356852.149134771,10.6882,-113.995,-0.0604434,0.426463,2.4298,1.74742,0.38357,-0.265452,-0.350571,1.04562,4.79344,-353.982
1542356852.197216937,10.7013,-113.883,0.0231333,0.349906,2.36179,1.72383,0.210924,-0.412469,-0.48144,1.10203,4.89309,-353.914
1542356852.245293012,10.678,-113.878,-0.0592094,0.371103,2.28804,1.61459,0.0537324,-0.321809,0.150443,1.25336,5.05495,-354.121
1542356852.288077088,10.6703,-113.802,-0.0321827,0.104523,2.03872,1.18479,-0.172379,-0.168938,0.720441,1.40887,5.09245,-353.989
1542356852.336111424,10.6735,-113.698,0.0352571,0.0975783,2.03591,1.26424,-0.154045,-0.290691,0.193118,1.5402,5.03609,-353.872
1542356852.378907100,10.6644,-113.569,0.10115,0.0653288,2.22812,1.334,0.295534,-0.198179,-0.39971,1.67045,4.93975,-353.782
1542356852.426952315,10.6517,-113.411,0.164798,0.0435073,2.47296,1.31699,0.596654,-0.0158577,-0.458571,1.74635,4.81066,-353.711
1542356852.475063457,10.6586,-113.304,0.229558,0.0834324,2.42332,1.31911,0.572389,-0.0279054,-0.0891166,1.77589,4.8061,-353.668
1542356852.517842026,10.6759,-113.229,0.288886,0.132688,2.33686,1.30931,0.264865,0.124179,-0.213191,1.77657,4.88971,-353.656
1542356852.565914026,10.6108,-113.497,-0.0864407,0.183027,2.32662,1.03319,-0.025987,0.357963,-0.237363,0.288142,5.3093,-354.596
1542356852.608679453,10.794,-113.568,0.015272,2.07922,0.475531,1.67167,-0.546622,0.292091,0.152074,0.0585567,5.42264,-354.711
1542356852.656745625,10.7026,-113.493,-0.0591978,2.08252,0.354513,1.61397,-0.671322,-0.169278,0.426141,0.741639,5.33907,-354.584
1542356852.699550133,10.7185,-113.484,-0.0616456,1.26598,0.263621,0.848171,-0.525618,-0.481003,0.458931,0.728593,5.29738,-354.525
1542356852.747570307,10.7805,-113.473,-0.019455,1.2673,0.237185,0.85714,-0.179363,-0.290324,0.00325116,0.635683,5.17874,-354.558
1542356852.795691233,10.8531,-113.466,0.0180322,1.36187,0.204495,0.821283,0.261526,-0.00607738,-0.609934,0.560108,5.0779,-354.586
1542356852.838465496,10.9255,-113.464,0.041865,1.48469,0.156366,0.755215,0.484778,-0.230071,-0.464375,0.46792,5.05767,-354.591
1542356852.886526313,10.9947,-113.446,0.079759,1.49674,0.202858,0.731563,0.309901,-0.399945,-0.0474376,0.458046,5.12046,-354.518
1542356852.929310484,11.0574,-113.436,0.110739,1.49742,0.185527,0.716206,0.0910646,-0.569651,-0.00407137,0.483399,5.21106,-354.453
1542356852.977370255,11.1295,-113.428,0.145155,1.48958,0.160574,0.730232,-0.162988,-0.519204,0.291846,0.539524,5.28933,-354.387
1542356853.025464845,11.2101,-113.422,0.184744,1.50685,0.121635,0.759856,-0.0976813,-0.397632,-0.072801,0.653179,5.29273,-354.337
1542356853.068293599,11.3243,-113.389,0.229018,1.67438,0.149225,0.842421,0.194098,0.0317775,-0.0217818,0.762685,5.22125,-354.319
1542356853.116297680,11.4569,-113.354,0.283767,1.8425,0.181128,0.899925,0.499924,0.172068,-0.383233,0.872511,5.14357,-354.289
1542356853.159110494,11.5499,-113.336,0.320365,1.90827,0.206595,0.877352,0.618027,0.25914,-0.394484,0.92787,5.14845,-354.242
1542356853.207229238,11.6524,-113.317,0.363096,1.96104,0.227716,0.856202,0.645509,0.197956,-0.541182,0.968567,5.22981,-354.187
1542356853.255265898,10.641,-112.984,-0.0977383,1.75149,0.197203,0.81181,0.276716,0.203679,-0.247664,0.768677,4.82765,-354.546
1542356853.298070110,10.6417,-112.951,-0.0408631,0.934648,0.456104,1.0634,0.0249078,-0.132666,0.175415,0.767697,4.97169,-354.495
1542356853.346105483,10.5281,-112.939,-0.136556,0.908928,0.377701,0.933516,-0.165478,-0.182649,0.317786,1.43204,5.05269,-354.874
1542356853.388882800,10.5869,-112.926,-0.0643676,0.969764,0.31348,1.0884,-0.120119,-0.47465,0.202593,1.37572,5.0652,-354.818
1542356853.436943112,10.6089,-112.946,-0.0233597,0.587543,-0.0805135,0.77805,0.152295,-0.64303,-0.108668,1.37107,5.03022,-354.764
1542356853.485070244,10.6348,-112.952,0.0129761,0.584363,-0.107341,0.761916,0.391366,-0.338609,-0.122433,1.41812,4.9439,-354.737
1542356853.527864184,10.6602,-112.957,0.0454693,0.607562,-0.120823,0.750502,0.542109,-0.315043,-0.266712,1.45959,4.90229,-354.712
1542356853.575874604,10.5759,-112.82,-0.107452,0.671139,-0.0397093,0.591233,0.643202,-0.216164,-0.447133,2.08118,5.32158,-355.044
1542356853.618900636,10.6008,-112.832,-0.0896041,0.633352,-0.158328,0.506764,0.284103,-0.0519495,-0.144641,2.12456,5.39303,-355.026
1542356853.666735036,10.5531,-112.744,-0.114431,0.616204,-0.0426744,0.480365,0.0116444,0.057107,0.124873,1.31148,5.3262,-355.132
1542356853.714863406,10.5827,-112.746,-0.0912948,0.607627,-0.0364887,0.481414,-0.162314,0.094198,0.0507791,1.3104,5.36199,-355.118
1542356853.757618985,10.5365,-112.691,-0.118162,0.568606,0.0240988,0.447374,-0.160297,-0.0829234,0.122934,1.43034,5.20905,-355.208
1542356853.805712885,10.5671,-112.691,-0.0945241,0.604688,-0.000207092,0.468124,-0.039447,-0.201833,-0.0215911,1.36794,5.17985,-355.201
1542356853.848473557,10.5817,-112.685,-0.0804029,0.492939,0.0441973,0.39714,0.0296154,-0.3128,-0.25235,1.31076,5.15274,-355.211
1542356853.896513750,10.6159,-112.695,-0.0564508,0.650326,-0.0994615,0.469272,-0.0311151,-0.35185,-0.216886,1.25436,5.15111,-355.231
1542356853.939307099,10.5374,-112.619,-0.112389,0.636367,-0.120519,0.462459,-0.149755,-0.505882,0.0221013,1.7696,5.18041,-355.1
1542356853.987353246,10.5612,-112.638,-0.0935101,0.509582,-0.244187,0.409716,-0.305135,-0.481171,0.0750171,1.75294,5.20485,-355.111
1542356854.035486325,10.5959,-112.645,-0.0679711,0.599404,-0.231959,0.465307,-0.297735,-0.464255,-0.00248485,1.75677,5.20874,-355.112
1542356854.078271481,10.6336,-112.65,-0.0435122,0.724336,-0.215085,0.525275,-0.132494,-0.364108,-0.0386066,1.79196,5.16869,-355.087
1542356854.126317555,10.6853,-112.655,-0.01141,0.845558,-0.201356,0.579703,0.0260512,-0.33254,-0.0472918,1.83152,5.11579,-355.062
1542356854.169081539,10.7228,-112.662,0.0136111,0.858657,-0.198237,0.584139,0.147442,-0.147008,-0.137352,1.85508,5.07441,-355.056
1542356854.217160811,10.7646,-112.671,0.0414908,0.868677,-0.203157,0.576735,0.174227,-0.128264,-0.174439,1.86183,5.04561,-355.053
1542356854.265275680,10.5462,-112.518,-0.110974,0.867404,-0.11368,0.541214,0.231183,-0.0930849,-0.0425251,1.48033,5.14905,-355.117
1542356854.308053542,10.519,-112.477,-0.113315,0.169648,0.375474,0.262676,0.252159,-0.125886,0.0208037,1.46478,5.13537,-355.114
1542356854.356108598,10.5305,-112.461,-0.0999403,0.217365,0.351736,0.269483,0.310582,-0.251393,-0.0696783,1.44233,5.10807,-355.112
1542356854.398942592,10.5413,-112.448,-0.087478,0.251701,0.317692,0.279574,0.547066,-0.308922,-0.213665,1.41521,5.07641,-355.098
1542356854.446910836,10.5743,-112.445,-0.0797185,0.429302,0.229405,0.291861,0.551704,-0.136082,-0.174079,1.36791,5.03912,-355.078
1542356854.495062346,10.5957,-112.434,-0.0658669,0.455042,0.212132,0.299686,0.534562,-0.358716,0.162519,1.37734,5.03584,-354.981
1542356854.537828996,10.6343,-112.42,-0.0572588,0.58409,0.19692,0.313065,0.647345,-0.529329,0.0525525,1.4003,5.0039,-354.905
1542356854.585880815,10.6872,-112.395,-0.049652,0.745999,0.215715,0.304307,0.887183,-0.485001,-0.0749815,1.43684,4.93727,-354.875
1542356854.628685421,10.752,-112.363,-0.0545094,0.944866,0.259609,0.266073,1.26516,-0.361358,-0.103036,1.45753,4.86671,-354.945
1542356854.676708261,10.8263,-112.345,-0.0655055,1.13619,0.252173,0.214803,1.57252,-0.406935,-0.0885831,1.44993,4.77441,-355.078
1542356854.724806713,10.9074,-112.351,-0.087972,1.31827,0.218389,0.126618,1.73328,0.0920282,-0.470403,1.44195,4.70121,-355.24
1542356854.767609604,10.5488,-112.501,-0.130418,1.32278,0.103656,0.15576,1.62527,0.41629,-0.34133,0.987545,4.96647,-355.544
1542356854.815707029,10.6118,-112.465,-0.127841,1.37973,0.457234,0.0938468,1.74779,0.258149,-0.25822,0.952649,4.9385,-355.625
1542356854.858454999,10.5433,-112.5,-0.13338,1.38531,0.419193,0.0811967,1.73628,0.189903,-0.376811,0.91642,4.94906,-355.456
1542356854.906510153,10.6146,-112.485,-0.129692,1.48497,0.375796,0.0792557,1.44045,0.272891,-0.0921793,0.88663,4.96264,-355.489
1542356854.954639437,10.6884,-112.467,-0.121514,1.55125,0.378228,0.11849,1.25759,-0.0564308,-0.123274,0.870873,4.9779,-355.467
1542356854.997402560,10.6376,-112.496,-0.157937,1.64013,0.321441,0.0909778,1.10411,-1.0708,-0.384552,1.12144,5.11053,-355.17
1542356855.045443698,10.687,-112.482,-0.178069,1.26273,0.394886,-0.122124,1.669,0.452643,-0.0815848,1.15423,5.1471,-355.182
1542356855.088226577,10.7403,-112.463,-0.189057,1.30671,0.418057,-0.172898,1.43933,0.243379,-0.0363991,1.14275,5.21032,-355.222
1542356855.136283925,10.8068,-112.446,-0.192109,1.36338,0.404319,-0.129323,0.816318,0.252185,0.168407,1.15158,5.28001,-355.208
1542356855.179083256,10.5503,-112.395,-0.137123,1.22021,0.362853,-0.00569451,0.155018,-0.136191,-0.286905,1.04632,5.17005,-354.691
1542356855.227143504,10.552,-112.395,-0.150589,0.624022,0.179006,-0.152139,0.591696,-0.0513589,-0.105972,1.0584,5.19609,-354.611
1542356855.275277589,10.5804,-112.388,-0.160495,0.614708,0.168919,-0.168949,0.278233,0.0148259,0.0715682,1.0387,5.22114,-354.55
1542356855.318005052,10.6203,-112.373,-0.158382,0.770014,0.191069,-0.0705641,0.203391,-0.230322,0.139064,1.00853,5.23936,-354.497
1542356855.366176988,10.5275,-112.309,-0.12779,0.751182,0.206261,0.00166886,0.515953,-0.137521,-0.0797698,1.24785,5.09383,-354.716
1542356855.408896727,10.5603,-112.298,-0.120045,0.686697,0.180352,0.018824,0.481273,-0.265246,-0.165962,1.24506,5.09037,-354.664
1542356855.456916738,10.5916,-112.29,-0.118219,0.672662,0.163191,0.00749756,0.380419,-0.161648,-0.209289,1.23185,5.08946,-354.611
1542356855.505076995,10.6456,-112.273,-0.116025,0.877593,0.22352,0.0566126,0.272516,-0.0915068,-0.0224471,1.24793,5.05711,-354.56
1542356855.547833173,10.6931,-112.254,-0.114764,0.977279,0.255256,0.0723636,0.569014,-0.37681,0.161231,1.254,5.03817,-354.534
1542356855.595894187,10.733,-112.249,-0.110064,0.951468,0.204679,0.0533962,0.585037,-0.391801,-0.253738,1.2734,4.97322,-354.525
1542356855.638676838,10.7623,-112.25,-0.0978704,0.908997,0.159198,0.068319,0.729565,-0.227009,-0.280118,1.29943,4.91113,-354.533
1542356855.686714621,10.5106,-112.165,-0.131525,0.910351,0.249963,0.122219,0.865434,0.00544043,-0.0668915,0.930618,4.65271,-355.408
