UTC Timestamp,Latitude,Longitude,Heading
1542353157.008824696,39.7914,116.499,-148.108
1542353157.056873716,39.7914,116.499,-148.162
1542353157.099675426,39.7914,116.499,-148.287
1542353157.147746870,39.7914,116.499,-148.311
1542353157.195823363,39.7914,116.499,-148.312
1542353157.238607519,39.7914,116.499,-148.378
1542353157.286656588,39.7914,116.499,-148.216
1542353157.329454708,39.7914,116.499,-148.276
1542353157.377541923,39.7914,116.499,-148.351
1542353157.425618717,39.7914,116.499,-148.428
1542353157.468424555,39.7914,116.499,-148.491
1542353157.516451359,39.7914,116.499,-147.512
1542353157.559316753,39.7914,116.499,-147.564
1542353157.607337472,39.7914,116.499,-147.341
1542353157.655424022,39.7914,116.499,-147.411
1542353157.698189426,39.7914,116.499,-147.227
1542353157.746332178,39.7914,116.499,-147.275
1542353157.789023926,39.7914,116.499,-147.341
1542353157.837093373,39.7914,116.499,-147.337
1542353157.885199558,39.7914,116.499,-147.3
1542353157.928017742,39.7914,116.499,-147.287
1542353157.976174839,39.7914,116.499,-147.285
1542353158.018814060,39.7914,116.499,-147.309
1542353158.066868053,39.7914,116.499,-147.314
1542353158.109742992,39.7914,116.499,-147.32
1542353158.157710577,39.7914,116.499,-147.342
1542353158.205852063,39.7914,116.499,-147.368
1542353158.248669678,39.7914,116.499,-147.394
1542353158.296738041,39.7914,116.499,-147.135
1542353158.339454130,39.7914,116.499,-147.14
1542353158.387514810,39.7914,116.499,-147.22
1542353158.435615385,39.7914,116.499,-147.207
1542353158.478382095,39.7914,116.499,-147.171
1542353158.526451082,39.7914,116.499,-147.138
1542353158.569241052,39.7914,116.499,-147.161
1542353158.617441397,39.7914,116.499,-147.094
1542353158.665416111,39.7914,116.499,-147.059
1542353158.708209331,39.7914,116.499,-147.051
1542353158.756297269,39.7914,116.499,-147.049
1542353158.799012196,39.7914,116.499,-147.006
1542353158.847099440,39.7914,116.499,-147.04
1542353158.895209918,39.7914,116.499,-147.09
1542353158.938108101,39.7914,116.499,-147.141
1542353158.986061816,39.7914,116.499,-147.241
1542353159.028815825,39.7914,116.499,-146.827
1542353159.076859859,39.7914,116.499,-146.892
1542353159.124992167,39.7914,116.499,-146.987
1542353159.167802020,39.7914,116.499,-147.016
1542353159.215833992,39.7914,116.499,-147.058
1542353159.258682741,39.7914,116.499,-147.066
1542353159.306741172,39.7914,116.499,-147.085
1542353159.349477534,39.7914,116.499,-147.041
1542353159.397498558,39.7914,116.499,-146.982
1542353159.445640835,39.7914,116.499,-146.935
1542353159.488415577,39.7914,116.499,-146.94
1542353159.536463724,39.7914,116.499,-146.804
1542353159.579313978,39.7914,116.499,-146.88
1542353159.627348812,39.7914,116.499,-146.976
1542353159.675412027,39.7914,116.499,-146.71
1542353159.718193099,39.7914,116.499,-146.754
1542353159.766276359,39.7914,116.499,-146.853
1542353159.809054589,39.7914,116.499,-146.919
1542353159.857097358,39.7914,116.499,-146.681
1542353159.905185406,39.7914,116.499,-146.717
1542353159.947944791,39.7914,116.499,-146.686
1542353159.996054668,39.7914,116.499,-146.621
1542353160.038805036,39.7914,116.499,-146.617
1542353160.087078585,39.7914,116.499,-146.644
1542353160.134975519,39.7914,116.499,-146.025
1542353160.177788527,39.7914,116.499,-146.062
1542353160.225839352,39.7914,116.499,-146.092
1542353160.268627696,39.7914,116.499,-146.122
1542353160.316807519,39.7914,116.499,-145.786
1542353160.364783866,39.7914,116.499,-145.822
1542353160.407647954,39.7914,116.499,-145.808
1542353160.455626405,39.7914,116.499,-145.751
1542353160.498410754,39.7914,116.499,-145.692
1542353160.546439483,39.7914,116.499,-145.656
1542353160.589320171,39.7914,116.499,-145.646
1542353160.637280698,39.7914,116.499,-146.137
1542353160.685439217,39.7914,116.499,-146.105
1542353160.728211260,39.7914,116.499,-145.996
1542353160.776307916,39.7914,116.499,-145.807
1542353160.819025745,39.7914,116.499,-145.581
1542353160.867106523,39.7914,116.499,-145.286
1542353160.915215241,39.7914,116.499,-146.404
1542353160.957959729,39.7914,116.499,-146.364
1542353161.006054765,39.7914,116.499,-146.52
1542353161.048825100,39.7914,116.499,-146.767
1542353161.096916115,39.7914,116.499,-146.972
1542353161.144983720,39.7914,116.499,-146.534
1542353161.187757862,39.7914,116.499,-146.404
1542353161.235816614,39.7914,116.499,-146.235
1542353161.278626827,39.7914,116.499,-146.066
1542353161.326649428,39.7914,116.499,-145.933
1542353161.374893377,39.7914,116.499,-145.967
1542353161.417561280,39.7914,116.499,-146.04
1542353161.465621081,39.7914,116.499,-146.124
1542353161.508380597,39.7914,116.499,-146.3
1542353161.556483282,39.7914,116.499,-146.282
1542353161.604555148,39.7914,116.499,-146.272
1542353161.647375096,39.7914,116.499,-146.317
1542353161.695439277,39.7914,116.499,-146.36
1542353161.738300443,39.7914,116.499,-146.362
1542353161.786260038,39.7914,116.499,-146.464
1542353161.829032881,39.7914,116.499,-146.581
1542353161.877073322,39.7914,116.499,-146.731
1542353161.925245358,39.7914,116.499,-146.856
1542353161.968002018,39.7914,116.499,-146.907
1542353162.016016884,39.7914,116.499,-147.005
1542353162.058809347,39.7914,116.499,-147.182
1542353162.107002440,39.7914,116.499,-147.371
1542353162.155043420,39.7914,116.499,-145.862
1542353162.197783398,39.7914,116.499,-145.86
1542353162.245850392,39.7914,116.499,-145.588
1542353162.288581047,39.7914,116.499,-145.239
1542353162.336669714,39.7914,116.499,-145.479
1542353162.384771463,39.7914,116.499,-145.224
1542353162.427549732,39.7914,116.499,-145.068
1542353162.475628363,39.7914,116.499,-144.919
1542353162.518490583,39.7914,116.499,-144.775
1542353162.566454927,39.7914,116.499,-144.831
1542353162.614561961,39.7914,116.499,-145.097
1542353162.657362407,39.7914,116.499,-146.416
1542353162.705405606,39.7914,116.499,-146.678
1542353162.748359676,39.7914,116.499,-146.784
1542353162.796236789,39.7914,116.499,-146.718
1542353162.844472837,39.7914,116.499,-145.724
1542353162.887125239,39.7914,116.499,-145.618
1542353162.935224052,39.7914,116.499,-145.931
1542353162.977978850,39.7914,116.499,-145.892
1542353163.026035993,39.7914,116.499,-145.847
1542353163.068997451,39.7914,116.499,-145.815
1542353163.116870122,39.7914,116.499,-145.775
1542353163.164968166,39.7914,116.499,-145.844
1542353163.207782346,39.7914,116.499,-145.918
1542353163.255813893,39.7914,116.499,-146.01
1542353163.298583267,39.7914,116.499,-146.061
1542353163.346664296,39.7914,116.499,-146.098
1542353163.394785336,39.7914,116.499,-146.121
1542353163.437555200,39.7914,116.499,-146.606
1542353163.485631326,39.7914,116.499,-146.579
1542353163.528379143,39.7914,116.499,-146.469
1542353163.576498498,39.7914,116.499,-146.281
1542353163.624560375,39.7914,116.499,-146.044
1542353163.667387299,39.7914,116.499,-146.308
1542353163.715440779,39.7914,116.499,-146.152
1542353163.758315460,39.7914,116.499,-146.779
1542353163.806286000,39.7914,116.499,-146.742
1542353163.854332336,39.7914,116.499,-146.557
1542353163.897159972,39.7914,116.499,-146.487
1542353163.945305508,39.7914,116.499,-146.398
1542353163.987965581,39.7914,116.499,-146.219
1542353164.036122210,39.7914,116.499,-146.013
1542353164.084146204,39.7914,116.499,-145.895
1542353164.126961094,39.7914,116.499,-145.925
1542353164.175002825,39.7914,116.499,-148.408
1542353164.217794292,39.7914,116.499,-148.45
1542353164.265825814,39.7914,116.499,-148.572
1542353164.308625680,39.7914,116.499,-148.544
1542353164.356645527,39.7914,116.499,-148.641
1542353164.404771713,39.7914,116.499,-148.654
1542353164.447567786,39.7914,116.499,-148.588
1542353164.495592438,39.7914,116.499,-148.615
1542353164.538576062,39.7914,116.499,-148.66
1542353164.586427441,39.7914,116.499,-148.683
1542353164.634584290,39.7914,116.499,-148.716
1542353164.677357009,39.7914,116.499,-148.723
1542353164.725480091,39.7914,116.499,-148.722
1542353164.768231304,39.7914,116.499,-148.304
1542353164.816224010,39.7914,116.499,-148.294
1542353164.864337285,39.7914,116.499,-147.94
1542353164.907130541,39.7914,116.499,-147.934
1542353164.955294285,39.7914,116.499,-148.013
1542353164.997976290,39.7914,116.499,-148.008
1542353165.046033168,39.7914,116.499,-147.988
1542353165.094241975,39.7914,116.499,-148.014
1542353165.136947087,39.7914,116.499,-148.016
1542353165.185005104,39.7914,116.499,-147.994
1542353165.227836764,39.7914,116.499,-147.86
1542353165.276694535,39.7914,116.499,-147.576
1542353165.323921223,39.7914,116.499,-147.17
1542353165.366709830,39.7914,116.499,-147.938
1542353165.414771914,39.7914,116.499,-147.785
1542353165.457561014,39.7914,116.499,-148.505
1542353165.505601530,39.7914,116.499,-148.655
1542353165.548423167,39.7914,116.499,-148.799
1542353165.596529508,39.7914,116.499,-148.91
1542353165.644592529,39.7914,116.499,-148.924
1542353165.687360239,39.7914,116.499,-148.897
1542353165.735448390,39.7914,116.499,-148.88
1542353165.778211433,39.7914,116.499,-148.712
1542353165.826256406,39.7914,116.499,-148.743
1542353165.874347462,39.7914,116.499,-148.798
1542353165.917231319,39.7914,116.499,-148.794
1542353165.965194977,39.7914,116.499,-148.851
1542353166.007993020,39.7914,116.499,-148.865
1542353166.056022152,39.7914,116.499,-148.889
1542353166.104267832,39.7914,116.499,-148.911
1542353166.146961278,39.7914,116.499,-148.935
1542353166.194974548,39.7914,116.499,-148.981
1542353166.238004830,39.7914,116.499,-149.025
1542353166.285800604,39.7914,116.499,-148.336
1542353166.333889321,39.7914,116.499,-148.377
1542353166.376774021,39.7914,116.499,-148.401
1542353166.424847862,39.7914,116.499,-148.447
1542353166.467521363,39.7914,116.499,-148.494
1542353166.515580847,39.7914,116.499,-148.516
1542353166.563683024,39.7914,116.499,-148.163
1542353166.606515316,39.7914,116.499,-148.149
1542353166.654637183,39.7914,116.499,-148.129
1542353166.697417363,39.7914,116.499,-147.959
1542353166.745465946,39.7914,116.499,-147.697
1542353166.788192935,39.7914,116.499,-148.514
1542353166.836222104,39.7915,116.499,-148.37
1542353166.884366869,39.7915,116.499,-148.945
1542353166.927192588,39.7915,116.499,-148.866
1542353166.975208811,39.7915,116.499,-148.787
1542353167.018000772,39.7915,116.499,-148.687
1542353167.066086759,39.7915,116.499,-148.556
1542353167.114158618,39.7915,116.499,-148.443
1542353167.156936202,39.7915,116.499,-149.541
1542353167.204953981,39.7915,116.499,-149.467
1542353167.247777022,39.7915,116.499,-149.48
1542353167.295819727,39.7915,116.499,-149.582
1542353167.343941991,39.7915,116.499,-149.744
1542353167.386792693,39.7915,116.499,-149.987
1542353167.434877022,39.7915,116.499,-150.024
1542353167.477557858,39.7915,116.499,-149.896
1542353167.525669476,39.7915,116.499,-149.895
1542353167.573725762,39.7915,116.499,-149.874
1542353167.616493814,39.7915,116.499,-149.925
1542353167.664542539,39.7915,116.499,-150.008
1542353167.707382846,39.7915,116.499,-150.061
1542353167.755378612,39.7915,116.499,-150.04
1542353167.803500006,39.7915,116.499,-149.023
1542353167.846275376,39.7915,116.499,-148.778
1542353167.894338862,39.7915,116.499,-148.527
1542353167.937166521,39.7915,116.499,-148.295
1542353167.985165357,39.7915,116.499,-149.655
1542353168.027955394,39.7915,116.499,-149.261
1542353168.076111890,39.7915,116.499,-150.283
1542353168.124237777,39.7915,116.499,-149.602
1542353168.166918118,39.7915,116.499,-148.966
1542353168.214947788,39.7915,116.499,-148.35
1542353168.257736524,39.7915,116.499,-147.908
1542353168.305793329,39.7915,116.499,-152.89
1542353168.353941185,39.7915,116.499,-152.86
1542353168.396717372,39.7915,116.499,-154.237
1542353168.444846660,39.7915,116.499,-154.412
1542353168.487688292,39.7915,116.499,-154.507
1542353168.535578039,39.7915,116.499,-154.554
1542353168.583759936,39.7915,116.499,-154.547
1542353168.626530605,39.7915,116.499,-154.545
1542353168.674540834,39.7915,116.499,-154.566
1542353168.717387528,39.7915,116.499,-154.596
1542353168.765367564,39.7915,116.499,-154.625
1542353168.813547203,39.7915,116.499,-153.939
1542353168.856267554,39.7915,116.499,-153.948
1542353168.904346287,39.7915,116.499,-153.864
1542353168.947135692,39.7915,116.499,-153.855
1542353168.995194405,39.7915,116.499,-153.43
1542353169.043348033,39.7915,116.499,-153.443
1542353169.086109405,39.7915,116.499,-153.458
1542353169.134108567,39.7915,116.499,-153.499
1542353169.176981501,39.7915,116.499,-153.529
1542353169.225056561,39.7915,116.499,-153.553
1542353169.267760034,39.7915,116.499,-153.588
1542353169.315793908,39.7915,116.499,-153.63
1542353169.363903319,39.7915,116.499,-153.66
1542353169.406696630,39.7915,116.499,-152.969
1542353169.454713960,39.7915,116.499,-152.977
1542353169.497514966,39.7915,116.499,-152.961
1542353169.545569826,39.7915,116.499,-152.976
1542353169.593733562,39.7915,116.499,-152.972
1542353169.636486403,39.7915,116.499,-152.979
1542353169.684543170,39.7915,116.499,-152.981
1542353169.727328750,39.7915,116.499,-152.96
1542353169.775391678,39.7915,116.499,-152.941
1542353169.823475228,39.7915,116.499,-152.939
1542353169.866297017,39.7915,116.499,-152.966
1542353169.914438144,39.7915,116.499,-153.02
1542353169.957141823,39.7915,116.499,-153.053
1542353170.005234473,39.7915,116.499,-153.099
1542353170.053256996,39.7915,116.499,-153.116
1542353170.096152825,39.7915,116.499,-153.105
1542353170.144137112,39.7915,116.499,-153.108
1542353170.186917222,39.7915,116.499,-153.103
1542353170.235010878,39.7915,116.499,-153.126
1542353170.283159643,39.7915,116.499,-153.158
1542353170.325850568,39.7915,116.499,-153.171
1542353170.373925213,39.7915,116.499,-153.19
1542353170.416702760,39.7915,116.499,-153.16
1542353170.464718619,39.7915,116.499,-153.175
1542353170.507533586,39.7915,116.499,-153.213
1542353170.555637826,39.7915,116.499,-153.258
1542353170.603708873,39.7915,116.499,-153.295
1542353170.646468108,39.7915,116.499,-153.319
1542353170.694525581,39.7915,116.499,-152.982
1542353170.737304416,39.7915,116.499,-152.994
1542353170.785401240,39.7915,116.499,-152.969
1542353170.833495157,39.7915,116.499,-152.976
1542353170.876485017,39.7915,116.499,-152.983
1542353170.924419605,39.7915,116.499,-152.801
1542353170.967115906,39.7915,116.499,-152.79
1542353171.015181260,39.7915,116.499,-152.728
1542353171.063256656,39.7915,116.499,-152.749
1542353171.106181397,39.7915,116.499,-152.764
1542353171.154103726,39.7915,116.499,-152.751
1542353171.197022530,39.7915,116.499,-152.868
1542353171.244961354,39.7915,116.499,-152.888
1542353171.293119246,39.7915,116.499,-152.921
1542353171.335846871,39.7915,116.499,-152.953
1542353171.384043350,39.7915,116.499,-152.994
1542353171.426675510,39.7915,116.499,-152.734
1542353171.474740439,39.7915,116.499,-152.764
1542353171.522858541,39.7915,116.499,-152.686
1542353171.565783247,39.7915,116.499,-152.717
1542353171.613674143,39.7915,116.499,-152.742
1542353171.656476274,39.7915,116.499,-152.745
1542353171.704574095,39.7915,116.499,-152.754
1542353171.747359023,39.7915,116.499,-152.771
1542353171.795383895,39.7915,116.499,-152.769
1542353171.843499738,39.7915,116.499,-152.762
1542353171.886292374,39.7915,116.499,-152.745
1542353171.934376033,39.7915,116.499,-152.715
1542353171.977103261,39.7915,116.499,-152.698
1542353172.025555821,39.7915,116.499,-152.701
1542353172.073307821,39.7915,116.499,-152.727
1542353172.116097738,39.7915,116.499,-152.78
1542353172.164119372,39.7915,116.499,-152.837
1542353172.206897371,39.7915,116.499,-152.861
1542353172.254933216,39.7915,116.499,-152.875
1542353172.303075934,39.7915,116.499,-152.896
1542353172.345957747,39.7915,116.499,-152.924
1542353172.393924068,39.7915,116.499,-152.96
1542353172.436690791,39.7915,116.499,-152.993
1542353172.484794843,39.7915,116.499,-153.015
1542353172.532876800,39.7915,116.499,-152.343
1542353172.575650690,39.7915,116.499,-152.344
1542353172.623685100,39.7915,116.499,-152.299
1542353172.666545184,39.7915,116.499,-152.278
1542353172.714625740,39.7915,116.499,-152.189
1542353172.762631046,39.7915,116.499,-152.154
1542353172.805396461,39.7915,116.499,-152.142
1542353172.853484346,39.7915,116.499,-152.154
1542353172.896264703,39.7915,116.499,-152.2
1542353172.944321535,39.7915,116.499,-152.21
1542353172.987132686,39.7915,116.499,-152.223
1542353173.035149344,39.7915,116.499,-152.258
1542353173.083282653,39.7915,116.499,-152.233
1542353173.126107625,39.7915,116.499,-152.118
1542353173.174198182,39.7915,116.499,-152.116
1542353173.216962571,39.7915,116.499,-152.131
1542353173.265014972,39.7915,116.499,-152.132
1542353173.313051365,39.7915,116.499,-152.134
1542353173.355949277,39.7915,116.499,-152.137
1542353173.404015808,39.7915,116.499,-152.1
1542353173.446698112,39.7915,116.499,-152.056
1542353173.494797784,39.7915,116.499,-152.087
1542353173.542880553,39.7915,116.499,-151.925
1542353173.585628160,39.7915,116.499,-151.948
1542353173.633712846,39.7915,116.499,-151.937
1542353173.676474593,39.7915,116.499,-151.939
1542353173.724509876,39.7915,116.499,-151.954
1542353173.772657879,39.7915,116.499,-151.961
1542353173.815535845,39.7915,116.499,-152.155
1542353173.863472464,39.7915,116.499,-152.173
1542353173.906279100,39.7915,116.499,-152.187
1542353173.954301370,39.7915,116.499,-152.136
1542353174.002398702,39.7915,116.499,-152.129
1542353174.045249086,39.7915,116.499,-152.011
1542353174.093257429,39.7915,116.499,-151.998
