UTC Timestamp,Latitude,Longitude,Heading
1542356744.705119893,39.7915645742365,116.500569182785,116.230010986328
1542356744.747902559,39.7915646259005,116.500569147557,115.914337158203
1542356744.795986682,39.7915641687464,116.500568895251,116.727447509766
1542356744.838720437,39.791564128474,116.500568863266,116.380401611328
1542356744.886797274,39.7915640061914,116.500568768351,117.310852050781
1542356744.934954684,39.7915640314746,116.50056873564,116.923400878906
1542356744.977707616,39.7915654629596,116.500567782373,118.832366943359
1542356745.025706102,39.7915654200528,116.500567689993,118.427551269531
1542356745.068537896,39.7915652932296,116.500567701025,118.043670654297
1542356745.116632399,39.7915651959922,116.500567664633,117.590667724609
1542356745.164700245,39.791565176658,116.500567690141,117.097961425781
1542356745.207501819,39.7915651286005,116.500567532901,120.572418212891
1542356745.255559488,39.7915651179461,116.500567447899,120.095855712891
1542356745.298312898,39.7915651832886,116.500567221728,121.606079101562
1542356745.346456593,39.7915650653641,116.500567165027,121.271667480469
1542356745.394485616,39.7915650988221,116.500567038773,121.028411865234
1542356745.437269949,39.7915650195718,116.500567000257,120.851806640625
1542356745.485366646,39.7915649803181,116.500567033944,120.689880371094
1542356745.528116170,39.7915650535741,116.50056712475,120.623657226562
1542356745.576198124,39.7915651649425,116.500567266537,120.602508544922
1542356745.624258870,39.7915670320145,116.500565333667,123.710723876953
1542356745.667199859,39.7915672223822,116.500565287882,123.716033935547
1542356745.715089112,39.7915672261769,116.500565310106,123.696228027344
1542356745.757922745,39.7915672097544,116.500565324815,123.661773681641
1542356745.805983027,39.7915671697463,116.500564551698,123.748260498047
1542356745.854055248,39.791567178353,116.500564625627,123.742431640625
1542356745.896846701,39.7915682165975,116.500564431322,123.476928710938
1542356745.944907196,39.7915681168221,116.500564351343,123.485748291016
1542356745.987710533,39.7915679513144,116.500564275559,123.491302490234
1542356746.035754223,39.7915677590625,116.500564203571,123.499786376953
1542356746.078534055,39.7915675586067,116.500564130988,123.510467529297
1542356746.126560566,39.7915674189675,116.500564090197,123.510711669922
1542356746.174668908,39.7915672236711,116.500564030958,123.499694824219
1542356746.217503675,39.7915670472988,116.500563998365,123.488677978516
1542356746.265520050,39.7915667987227,116.500563908269,123.481292724609
1542356746.308293744,39.7915698967871,116.500562668433,123.510986328125
1542356746.356423840,39.79156972396,116.500562417793,123.510314941406
1542356746.404478300,39.7915694526607,116.500562174452,123.49609375
1542356746.447375918,39.791569129429,116.500561876871,123.493347167969
1542356746.495338346,39.791568821258,116.500561641643,123.484191894531
1542356746.538133093,39.791568523413,116.500561425154,123.485931396484
1542356746.586165805,39.7915684732057,116.500561296768,123.510101318359
1542356746.634251719,39.791568282587,116.500561082883,123.513336181641
1542356746.677049291,39.7915679597421,116.500560892916,123.509094238281
1542356746.725119596,39.7915717857488,116.500561280283,123.418975830078
1542356746.767948737,39.7915715144583,116.500561094569,123.400238037109
1542356746.815995452,39.7915723415342,116.500560462051,123.434417724609
1542356746.864028032,39.7915718815866,116.500560385614,123.400970458984
1542356746.906844167,39.7915716288466,116.50056016759,123.381256103516
1542356746.954889505,39.7915712974532,116.500559894671,123.366821289062
1542356746.997668041,39.7915710088616,116.500559664885,123.345306396484
1542356747.045754210,39.7915707450175,116.500559448544,123.338653564453
1542356747.093848364,39.7915704380842,116.500559229413,123.335876464844
1542356747.136643701,39.7915701581825,116.500559016518,123.320373535156
1542356747.184651127,39.7915698190756,116.500558779717,123.304718017578
1542356747.227516927,39.7915740153573,116.500558690906,123.592102050781
1542356747.275529154,39.7915737990658,116.500558459869,123.667297363281
1542356747.318372378,39.7915735106391,116.500558264519,123.770690917969
1542356747.366476954,39.7915731398869,116.500558135559,123.917083740234
1542356747.414502292,39.7915752937507,116.500558241653,123.600494384766
1542356747.457291149,39.79157498964,116.500558083518,123.711029052734
1542356747.505297902,39.7915745866719,116.500558289438,123.791870117188
1542356747.548075704,39.7915742192679,116.50055818225,123.872344970703
1542356747.596167961,39.7915737914603,116.500558013125,123.969329833984
1542356747.644330835,39.791573334007,116.500558162302,124.107696533203
1542356747.687065679,39.791572914469,116.500558190889,124.28125
1542356747.735104939,39.7915724298702,116.500557920515,124.45458984375
1542356747.777873722,39.7915719792387,116.500557997497,124.51171875
1542356747.825931152,39.7915714103863,116.500558160013,124.513580322266
1542356747.874095732,39.7915707206203,116.500558373482,124.487487792969
1542356747.916841403,39.7915772288359,116.500557140127,121.977142333984
1542356747.964903945,39.7915766334219,116.500556633348,121.990447998047
1542356748.007667784,39.7915772808838,116.500556816899,121.839172363281
1542356748.055729201,39.7915767525155,116.500556587768,121.850830078125
1542356748.103822535,39.7915761950547,116.500556204516,121.907653808594
1542356748.146620884,39.7915755708809,116.500555961926,121.874481201172
1542356748.194694426,39.7915748081187,116.500555650471,121.804260253906
1542356748.237476928,39.7915743922733,116.500555510327,121.796600341797
1542356748.285555279,39.7915743980311,116.500555640033,121.710235595703
1542356748.333600117,39.7915743740935,116.500555890226,121.658020019531
1542356748.376464792,39.7915739463472,116.500555855823,121.662353515625
1542356748.424450074,39.7915805943086,116.500554005677,122.054626464844
1542356748.467244824,39.7915804069841,116.50055373386,122.03173828125
1542356748.515276095,39.7915811646657,116.500553559917,121.979125976562
1542356748.558073725,39.7915808905773,116.50055338273,121.984924316406
1542356748.606136682,39.7915823280813,116.500552459287,122.464385986328
1542356748.654262518,39.7915822415903,116.500552378351,122.810821533203
1542356748.697090207,39.7915817190441,116.500552557394,123.189605712891
1542356748.745099086,39.7915826759118,116.500552470717,122.304840087891
1542356748.787861500,39.7915824871131,116.500552243062,122.575225830078
1542356748.835951277,39.791583721737,116.500551578984,121.454833984375
1542356748.884012480,39.7915836619698,116.50055157528,121.706481933594
1542356748.926832297,39.7915843335546,116.500551226965,120.879150390625
1542356748.974885596,39.7915842828451,116.500551238301,121.256988525391
1542356749.017652433,39.7915848148023,116.500550979203,120.358764648438
1542356749.065702737,39.7915848814118,116.500551060565,120.715515136719
1542356749.113806618,39.7915860629209,116.500550731695,119.226837158203
1542356749.156633644,39.791586058157,116.500550980143,119.170684814453
1542356749.204684667,39.7915859798364,116.500551284789,119.034301757812
1542356749.247434069,39.7915856945463,116.500551102464,118.536834716797
1542356749.295524198,39.7915856214508,116.500551323723,118.516571044922
1542356749.343624238,39.7915850656407,116.500551539306,118.526306152344
1542356749.386474258,39.7915854333468,116.50055211918,118.562072753906
1542356749.434549718,39.7915853086311,116.500551702492,118.491729736328
1542356749.477241105,39.791585471878,116.500552213413,118.486999511719
1542356749.525346694,39.7915857072849,116.500552804347,118.434814453125
1542356749.573399405,39.7915858017404,116.500553457256,118.418548583984
1542356749.616238404,39.7915859032614,116.500554066313,118.416442871094
1542356749.664267911,39.791586037045,116.500554499506,118.414672851562
1542356749.707011847,39.7915884797253,116.50054873455,118.875854492188
1542356749.755074609,39.7915888644465,116.500549300699,118.850158691406
1542356749.797843985,39.7915890907066,116.500549788868,118.857757568359
1542356749.845911544,39.7915935686428,116.500545568774,119.039855957031
1542356749.894019752,39.7915939972035,116.500545811672,119.039276123047
1542356749.936799323,39.7915943858975,116.500544682263,118.935821533203
1542356749.984870929,39.7915947597555,116.500545067527,118.929077148438
1542356750.027673870,39.7915951584035,116.500545546064,118.970581054688
1542356750.075742515,39.7915960157613,116.500545971601,118.927368164062
1542356750.123849130,39.791596715687,116.500546529021,118.886901855469
1542356750.166601241,39.7915971855243,116.500546956839,118.865417480469
1542356750.214662093,39.7915973369958,116.500546870063,118.791320800781
1542356750.257404134,39.7915976004896,116.500547333641,118.75732421875
1542356750.305503407,39.7915979302192,116.500547718876,118.742767333984
1542356750.353601319,39.7915985097727,116.50054818658,118.847229003906
1542356750.396369122,39.7915988389403,116.500548617204,119.074188232422
1542356750.444484432,39.7915985911274,116.500542104076,119.261840820312
1542356750.487226682,39.7915990361457,116.500542462021,119.524200439453
1542356750.535352431,39.7915994464449,116.500541784363,118.913787841797
1542356750.583428912,39.7915998671549,116.500542196035,119.204559326172
1542356750.626210900,39.7916001594011,116.500542651046,119.480651855469
1542356750.674220932,39.7916007103394,116.500542923298,119.804046630859
1542356750.717037880,39.7916013082024,116.500540170389,117.273895263672
1542356750.765066314,39.7916017690534,116.500540543044,117.417999267578
1542356750.813168352,39.7916020633912,116.50054115873,117.404449462891
1542356750.855933113,39.7916021330947,116.500540161606,116.758880615234
1542356750.904019354,39.7916024188739,116.500540424213,116.872253417969
1542356750.946773336,39.7916025660398,116.500539582926,116.449096679688
1542356750.994861989,39.7916027926501,116.500539697924,116.404724121094
1542356751.037646654,39.7916031274982,116.500539398,116.04931640625
1542356751.085683303,39.7916027341294,116.500539717569,115.962921142578
1542356751.133814406,39.7916024397406,116.500539984504,115.944702148438
1542356751.176604018,39.7916022147328,116.500540336102,115.891693115234
1542356751.224670073,39.7916019134915,116.500540733807,115.818511962891
1542356751.267463661,39.7916018128462,116.500540845774,115.7470703125
1542356751.315508356,39.7916017366741,116.50054091746,115.646209716797
1542356751.363605942,39.7916058296947,116.500536573549,116.346160888672
1542356751.406409208,39.7916055351891,116.500536845936,116.341583251953
1542356751.454417853,39.7916065396807,116.500536234281,116.465484619141
1542356751.497247881,39.7916062449504,116.500536445065,116.460968017578
1542356751.545310126,39.7916053827718,116.500536863108,116.45458984375
1542356751.593413085,39.7916048069883,116.500537032353,116.447540283203
1542356751.636154863,39.7916099343417,116.500533224581,117.224212646484
1542356751.684228932,39.7916093097213,116.500533296378,117.203247070312
1542356751.727029314,39.79160868479,116.500533538901,117.105834960938
1542356751.775051777,39.7916077596026,116.500533605516,117.080017089844
1542356751.823173125,39.791606696307,116.500533789637,117.066650390625
1542356751.865995854,39.7916061767265,116.500533861276,117.022583007812
1542356751.913999783,39.7916061388827,116.500533975326,117.063354492188
1542356751.956797137,39.7916131948644,116.500530415697,117.224060058594
1542356752.004827969,39.7916124647443,116.500530757577,117.233612060547
1542356752.052969137,39.791611756984,116.500530993713,117.424591064453
1542356752.095729744,39.7916108902999,116.500531475349,117.859222412109
1542356752.143832061,39.7916101582504,116.500532449782,118.518218994141
1542356752.186594985,39.7916095894887,116.50053313081,119.0390625
1542356752.234664286,39.7916170661859,116.500528511444,116.834594726562
1542356752.277435020,39.7916171411745,116.500528847589,116.888549804688
1542356752.325466157,39.7916168814216,116.500529510325,116.772216796875
1542356752.373571286,39.7916199399865,116.500527114617,115.467468261719
1542356752.416355815,39.7916193306807,116.500526753844,115.345306396484
1542356752.464428998,39.791619978608,116.500526006245,115.600860595703
1542356752.507209583,39.7916194459488,116.500525850472,115.640655517578
1542356752.555306223,39.7916189373482,116.50052573653,115.672058105469
1542356752.603381059,39.7916182628122,116.500525681005,115.663879394531
1542356752.646178248,39.7916226839628,116.500524350565,115.723052978516
1542356752.694192656,39.7916223732202,116.500524418957,115.673126220703
1542356752.736998306,39.791622011282,116.500524356455,115.652923583984
1542356752.785078752,39.7916215268554,116.500524377032,115.589172363281
