UTC Timestamp,Latitude,Longitude,Heading
1542356912.625742242,39.7919523534231,116.499003214723,-154.073333740234
1542356912.668516382,39.7919523355882,116.499002645464,-154.035522460938
1542356912.716561116,39.7919523204985,116.499001979332,-153.970001220703
1542356912.764666254,39.7919520317695,116.499000937177,-153.903930664062
1542356912.807461435,39.7919517645083,116.499000076937,-153.841125488281
1542356912.855501160,39.7919518745919,116.49899934958,-153.793762207031
1542356912.898314446,39.7919516055224,116.498998643332,-153.792510986328
1542356912.946347858,39.7919517999539,116.498997935364,-153.750885009766
1542356912.994480836,39.791951823336,116.498997210713,-153.745544433594
1542356913.037234739,39.791951732968,116.498996597799,-153.795928955078
1542356913.085318958,39.7919515610891,116.498995986484,-153.863189697266
1542356913.128106392,39.7919517075935,116.499001433449,-154.419311523438
1542356913.176185515,39.7919517366301,116.499000686074,-154.4970703125
1542356913.224266175,39.7919518391475,116.499000856358,-154.469451904297
1542356913.267074017,39.791951773006,116.499000424207,-154.460968017578
1542356913.315076239,39.7919515071258,116.499000030359,-154.518676757812
1542356913.357870413,39.7919513818573,116.498999531605,-154.499969482422
1542356913.405953175,39.7919512269868,116.498998967459,-154.495056152344
1542356913.448717614,39.7919510164993,116.498998474041,-154.487518310547
1542356913.496799632,39.7919507553596,116.498997944289,-154.475616455078
1542356913.544851254,39.7919504864846,116.49899745593,-154.455291748047
1542356913.587696632,39.7919502613455,116.498997053985,-154.472351074219
1542356913.635702552,39.7919500331521,116.498996609058,-154.564147949219
1542356913.678490750,39.7919501797099,116.498996876466,-154.75634765625
1542356913.726546729,39.7919498777489,116.49899642858,-155.048217773438
1542356913.774651997,39.7919510696132,116.499000535863,-155.466033935547
1542356913.817465766,39.7919525587627,116.499008211014,-156.001068115234
1542356913.865523043,39.7919525328696,116.49900857538,-156.495819091797
1542356913.908275858,39.7919531137074,116.499008164363,-156.942352294922
1542356913.956363933,39.7919533702806,116.499008030706,-157.374359130859
1542356914.004431077,39.7919535290601,116.499008045053,-157.759429931641
1542356914.047244638,39.7919535060014,116.49900838574,-158.090301513672
1542356914.095284363,39.7919533136676,116.499009089872,-158.421905517578
1542356914.138060312,39.7919504238629,116.498998654715,-150.747039794922
1542356914.186131237,39.7919505886198,116.498999139534,-150.861663818359
1542356914.234304911,39.7919504965387,116.498999601486,-150.799163818359
1542356914.277038002,39.7919504959946,116.499000071648,-150.725677490234
1542356914.325082567,39.7919505080284,116.499000431869,-150.634948730469
1542356914.367872053,39.7919504476809,116.499000352082,-150.633972167969
1542356914.415926758,39.791950445587,116.499000397554,-150.71875
1542356914.464033163,39.7919504816833,116.499000266159,-150.823028564453
1542356914.506809407,39.7919504516629,116.499000421176,-150.870635986328
1542356914.555005391,39.7919504762959,116.499000648642,-150.890930175781
1542356914.597671298,39.791950547863,116.499000840103,-150.880310058594
1542356914.645706774,39.7919505703097,116.499001079321,-150.887084960938
1542356914.688476958,39.7919505965128,116.499001271455,-150.914764404297
1542356914.736540098,39.7919485461581,116.498994627036,-149.832427978516
1542356914.784672245,39.7919485830659,116.498995231266,-149.848236083984
1542356914.827435271,39.7919484548933,116.498995711166,-149.879516601562
1542356914.875464221,39.7919482644916,116.498996361768,-149.875091552734
1542356914.918287056,39.791948303933,116.498994099061,-149.859985351562
1542356914.966301086,39.7919481092502,116.49899449255,-149.886688232422
1542356915.014442811,39.791947887826,116.498995059814,-149.944885253906
1542356915.057246351,39.7919481862087,116.49899386597,-149.866180419922
1542356915.105324197,39.7919479797463,116.498994336355,-149.884368896484
1542356915.148100218,39.7919477820542,116.498994835274,-149.906066894531
1542356915.196129372,39.7919475504222,116.498995499621,-149.893218994141
1542356915.244256447,39.7919473361086,116.49899616786,-149.882659912109
1542356915.287007344,39.7919471413227,116.498996686895,-149.900299072266
1542356915.335071327,39.7919469184292,116.498997306066,-149.929351806641
1542356915.377838654,39.7919466031407,116.498997997546,-149.968292236328
1542356915.425904558,39.7919460492343,116.498999144824,-149.99755859375
1542356915.474021397,39.791945436464,116.499000425607,-149.964965820312
1542356915.516835022,39.7919464107938,116.498989197113,-149.766967773438
1542356915.564924561,39.7919460886943,116.498990025276,-149.777496337891
1542356915.607659978,39.791945821327,116.4989907862,-149.786773681641
1542356915.655703329,39.7919456984009,116.498989149036,-149.610046386719
1542356915.703824452,39.7919459488159,116.498990047793,-149.59130859375
1542356915.746587068,39.791946045111,116.498990724068,-149.676940917969
1542356915.794655112,39.7919461183007,116.498991756673,-149.696838378906
1542356915.837501942,39.7919462071124,116.498992769283,-149.671051025391
1542356915.885486681,39.7919462537144,116.498993691495,-149.684631347656
1542356915.928272963,39.7919465251938,116.498994420487,-149.746856689453
1542356915.976341694,39.7919468754261,116.498995172338,-149.813629150391
1542356916.024423142,39.7919469470199,116.498996041233,-149.848693847656
1542356916.067203407,39.7919450933217,116.498986388247,-149.550933837891
1542356916.115295751,39.7919453432281,116.498986852436,-149.623138427734
1542356916.158054231,39.7919449633116,116.498986762095,-149.556427001953
1542356916.206169199,39.7919444317806,116.49898679157,-149.706878662109
1542356916.254268569,39.7919438003765,116.498984610658,-149.334411621094
1542356916.297030750,39.7919431907244,116.498984519512,-149.327056884766
1542356916.345086211,39.791943609514,116.498984687666,-149.324462890625
1542356916.387899925,39.7919435884553,116.498984313913,-149.355560302734
1542356916.435879591,39.7919429870445,116.498984090026,-149.403381347656
1542356916.484003897,39.7919421491249,116.498983943143,-149.325469970703
1542356916.526773949,39.7919424503183,116.498983514381,-149.407684326172
1542356916.574891948,39.7919423446045,116.498983634737,-149.436737060547
1542356916.617857896,39.7919417821894,116.498984413621,-149.551025390625
1542356916.665678743,39.7919410972306,116.498985739501,-149.668884277344
1542356916.713822919,39.7919405738876,116.498985738652,-149.590484619141
1542356916.756590750,39.7919400612767,116.498989546037,-149.423248291016
1542356916.804622297,39.7919402363594,116.498995374425,-149.065338134766
1542356916.847402031,39.7919400445959,116.498998652779,-148.935638427734
1542356916.895533858,39.7919404570497,116.499002850417,-148.760314941406
1542356916.943604570,39.7919403532298,116.499005418981,-148.785034179688
1542356916.986391537,39.791939820741,116.499006234701,-148.794372558594
1542356917.034427673,39.7919389229597,116.499008672249,-149.041564941406
1542356917.077233660,39.791938623987,116.499009702137,-149.1201171875
1542356917.125285667,39.7919462491454,116.499017540227,-149.384429931641
1542356917.168070085,39.7919373333594,116.498973634498,-151.008514404297
1542356917.216123149,39.7919355012458,116.498971391874,-151.191162109375
1542356917.264214273,39.7919369536497,116.498973462372,-150.257965087891
1542356917.307020633,39.7919356555117,116.498971127128,-150.420074462891
1542356917.355074305,39.7919340296419,116.498968624897,-150.359588623047
1542356917.397877960,39.7919325152711,116.498966535415,-150.315948486328
1542356917.445907565,39.7919307233734,116.498964254909,-150.265991210938
1542356917.494013545,39.7919287924973,116.498962061105,-150.200897216797
1542356917.536785527,39.7919272450491,116.498960183624,-150.122802734375
1542356917.584890515,39.7919246398226,116.498958680687,-150.300628662109
1542356917.627635836,39.7919229423643,116.498956770612,-150.346282958984
1542356917.675741360,39.7919214215386,116.498955010914,-150.483154296875
1542356917.723794291,39.7919192008547,116.498953164474,-150.600128173828
1542356917.766578000,39.7919352811066,116.498969679679,-149.754180908203
1542356917.814639982,39.7919342480995,116.498967772821,-149.893096923828
1542356917.857419653,39.7919346286193,116.498967470396,-149.680908203125
1542356917.905466510,39.7919339003803,116.498965750661,-149.666259765625
1542356917.953626596,39.7919334302157,116.498963998186,-149.807373046875
1542356917.996414415,39.7919336456621,116.498962455323,-149.917999267578
1542356918.044396411,39.7919361736994,116.498967145956,-149.402435302734
1542356918.087281546,39.7919360669271,116.498966164966,-149.396331787109
1542356918.135334815,39.7919358685584,116.4989650926,-149.390533447266
1542356918.183370016,39.7919357280872,116.498963986838,-149.348693847656
1542356918.226165880,39.7919356688717,116.498962874031,-149.3427734375
1542356918.274214326,39.7919341414698,116.498963868712,-149.573822021484
1542356918.316974690,39.7919347522192,116.49896425198,-149.640167236328
1542356918.365051792,39.7919342650752,116.498964107976,-149.658081054688
1542356918.407946070,39.791934420124,116.4989646171,-149.750793457031
1542356918.455928990,39.791934402151,116.498964981923,-149.757110595703
1542356918.504079860,39.7919341687771,116.498966409111,-149.767852783203
1542356918.546795323,39.7919337994956,116.498966954741,-149.775146484375
1542356918.594919928,39.7919335833597,116.498967417464,-149.744476318359
1542356918.637676932,39.7919332551889,116.498967546709,-149.647644042969
1542356918.685700645,39.7919330442443,116.498961439795,-149.53955078125
1542356918.733787501,39.7919328855425,116.49896171686,-149.489776611328
1542356918.776565070,39.7919325591708,116.49896124246,-149.678771972656
1542356918.824616911,39.7919322677412,116.498961695469,-149.632904052734
1542356918.867394616,39.7919326489459,116.498960767366,-149.943634033203
1542356918.915510416,39.7919329191276,116.498961127557,-149.983978271484
1542356918.963592622,39.7919330875217,116.498961267982,-150.018310546875
1542356919.006450924,39.7919332387022,116.498961603533,-150.041656494141
1542356919.054395490,39.7919333919685,116.498962027741,-150.068664550781
1542356919.097208494,39.7919335172861,116.49896235605,-150.098602294922
1542356919.145260982,39.7919335998553,116.498962916742,-150.136077880859
1542356919.193415040,39.7919337074992,116.498963376279,-150.177886962891
1542356919.236134032,39.7919337418854,116.498963833012,-150.193267822266
1542356919.284232248,39.7919303297234,116.498955506684,-149.681976318359
1542356919.327006551,39.7919304748623,116.498955957555,-149.665374755859
1542356919.375081002,39.7919299179505,116.498954565813,-149.587982177734
1542356919.423206157,39.7919300411629,116.498955078127,-149.592651367188
1542356919.465919970,39.7919289653252,116.498953491991,-149.412445068359
1542356919.513999361,39.7919289530302,116.498954074833,-149.438171386719
1542356919.556767025,39.7919291149193,116.498954635689,-149.479797363281
1542356919.604885622,39.791929221745,116.498955434006,-149.483520507812
1542356919.647596588,39.7919292516985,116.498956191976,-149.478576660156
1542356919.695686480,39.7919280263313,116.498952441026,-149.666442871094
1542356919.743893147,39.7919279397401,116.498952954855,-149.65625
1542356919.786566157,39.7919279146794,116.498951036005,-149.431823730469
1542356919.834641144,39.7919281681652,116.498951492364,-149.186004638672
1542356919.877403801,39.7919271424326,116.498949930792,-149.37255859375
1542356919.925439635,39.7919274909628,116.498950546118,-148.783569335938
1542356919.973580169,39.7919278196176,116.49895046898,-148.324310302734
1542356920.016390777,39.7919280238017,116.498950798665,-148.180206298828
1542356920.064397833,39.7919282470208,116.498951047061,-148.266937255859
1542356920.107196629,39.7919285076768,116.498951231501,-148.479797363281
1542356920.155274300,39.7919288385687,116.498951542636,-148.692657470703
1542356920.203325982,39.7919289683537,116.498951768913,-148.755340576172
1542356920.246145566,39.7919294378536,116.498952424544,-148.718627929688
1542356920.294177404,39.7919255058277,116.498944691761,-151.361114501953
1542356920.336982900,39.791925712794,116.498944892489,-151.360992431641
1542356920.385055172,39.7919255604455,116.498945939809,-151.364013671875
1542356920.433192935,39.7919256928026,116.498946513913,-151.401824951172
1542356920.475970844,39.7919257816981,116.498947147378,-151.437438964844
1542356920.524028247,39.7919258860137,116.49894792671,-151.469116210938
1542356920.567006996,39.7919232102551,116.498940575912,-151.040374755859
1542356920.614854895,39.7919231409069,116.498941237258,-151.054168701172
1542356920.662958073,39.7919229675175,116.498941803417,-151.00732421875
1542356920.705755989,39.7919226678083,116.498942522987,-151.005889892578
1542356920.753827717,39.7919223864964,116.498943467073,-150.992858886719
1542356920.796565525,39.7919221483525,116.498944140812,-150.956268310547
1542356920.844610259,39.7919218337064,116.498944754054,-150.924591064453
1542356920.887371386,39.791921600486,116.498945495737,-150.919097900391
1542356920.935511449,39.7919214190959,116.498946478454,-150.929077148438
