timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356841.914122821,0,0,0,0,1.52277,0,0,0,0
1542356841.994139257,0,0,0,0,1.52277,0,0,0,0
1542356842.074109182,0,0,0,0,1.5096,0,0,0,0
1542356842.120706000,16.1594,-129.68,14.7647,0,0,0,4.00838,4.39153,-294.646
1542356842.174127673,0,0,0,0,1.5096,0,0,0,0
1542356842.194112941,0,0,0,0,1.5096,0,0,0,0
1542356842.221512000,16.0191,-129.591,14.7692,0,0,0,3.84736,4.39438,-295.947
1542356842.254112825,0,0,0,0,1.49127,0,0,0,0
1542356842.322320000,15.9256,-129.567,14.7538,0,0,0,3.28279,4.24312,-296.887
1542356842.394119316,0,0,0,0,1.49127,0,0,0,0
1542356842.474129546,0,0,0,0,1.46837,0,0,0,0
1542356842.514108592,0,0,0,0,1.46837,0,0,0,0
1542356842.574124499,0,0,0,0,1.46837,0,0,0,0
1542356842.634123944,0,0,0,0,1.50616,0,0,0,0
1542356842.725501000,15.4622,-129.197,14.76,0,0,0,3.07212,4.27968,-303.196
1542356842.794128271,0,0,0,0,1.50616,0,0,0,0
1542356842.826343000,15.3549,-129.104,14.7711,0,0,0,3.09208,4.47205,-304.789
1542356842.874129434,0,0,0,0,1.52277,0,0,0,0
1542356842.914136221,0,0,0,0,1.52277,0,0,0,0
1542356842.927111000,15.2479,-128.978,14.7878,0,0,0,3.02912,4.67278,-306.145
1542356842.984145402,0,0,0,0,1.52277,0,0,0,0
1542356843.054126827,0,0,0,0,1.51132,0,0,0,0
1542356843.114130528,0,0,0,0,1.51132,0,0,0,0
1542356843.174119935,0,0,0,0,1.51132,0,0,0,0
1542356843.214113584,0,0,0,0,1.53537,0,0,0,0
1542356843.229500000,14.9619,-128.734,14.7806,0,0,0,3.66467,4.34778,-307.641
1542356843.274131964,0,0,0,0,1.53537,0,0,0,0
1542356843.330331000,14.8683,-128.689,14.7825,0,0,0,3.63136,4.09119,-307.556
1542356843.354118140,0,0,0,0,1.53537,0,0,0,0
1542356843.394144668,0,0,0,0,1.53537,0,0,0,0
1542356843.434123060,0,0,0,0,1.45405,0,0,0,0
1542356843.454139695,0,0,0,0,1.45405,0,0,0,0
1542356843.531892000,14.6457,-128.526,14.8136,0,0,0,3.63149,4.00903,-307.813
1542356843.594133069,0,0,0,0,1.45405,0,0,0,0
1542356843.704108076,0,0,0,0,1.49586,0,0,0,0
1542356843.733531000,14.3437,-128.272,14.8386,0,0,0,2.854,4.1931,-308.636
1542356843.774131110,0,0,0,0,1.49586,0,0,0,0
1542356843.814136895,0,0,0,0,1.50846,0,0,0,0
1542356843.854137961,0,0,0,0,1.50846,0,0,0,0
1542356843.894115239,0,0,0,0,1.50846,0,0,0,0
1542356844.034115597,0,0,0,0,1.47982,0,0,0,0
1542356844.074135695,0,0,0,0,1.47982,0,0,0,0
1542356844.114115324,0,0,0,0,1.47982,0,0,0,0
1542356844.134115725,0,0,0,0,1.47982,0,0,0,0
1542356844.194137541,0,0,0,0,1.47982,0,0,0,0
1542356844.237510000,13.8377,-127.817,14.8444,0,0,0,2.45305,3.69134,-311.883
1542356844.334134397,0,0,0,0,1.49987,0,0,0,0
1542356844.338309000,13.7406,-127.731,14.8545,0,0,0,2.38218,3.58419,-312.587
1542356844.414148722,0,0,0,0,1.51304,0,0,0,0
1542356844.439112000,13.6613,-127.646,14.8459,0,0,0,2.53554,4.41724,-313.895
1542356844.484127635,0,0,0,0,1.51304,0,0,0,0
1542356844.534112766,0,0,0,0,1.51304,0,0,0,0
1542356844.594122998,0,0,0,0,1.51304,0,0,0,0
1542356844.634107061,0,0,0,0,1.49242,0,0,0,0
1542356844.714129143,0,0,0,0,1.49242,0,0,0,0
1542356844.794130094,0,0,0,0,1.49242,0,0,0,0
1542356844.842361000,13.2955,-127.136,14.8448,0,0,0,2.16916,4.82195,-319.686
1542356844.934136872,0,0,0,0,1.48154,0,0,0,0
1542356844.943098000,13.2282,-126.995,14.838,0,0,0,2.19889,5.14887,-321.338
1542356845.043930000,13.1781,-126.851,14.8388,0,0,0,1.8639,5.19341,-322.943
1542356845.094120940,0,0,0,0,1.51475,0,0,0,0
1542356845.144721000,13.1187,-126.767,14.8413,0,0,0,1.4262,4.71527,-324.455
1542356845.174113716,0,0,0,0,1.51475,0,0,0,0
1542356845.214134542,0,0,0,0,1.48898,0,0,0,0
1542356845.274125455,0,0,0,0,1.48898,0,0,0,0
1542356845.334117969,0,0,0,0,1.48898,0,0,0,0
1542356845.394111417,0,0,0,0,1.48898,0,0,0,0
1542356845.434120327,0,0,0,0,1.51189,0,0,0,0
1542356845.504138344,0,0,0,0,1.51189,0,0,0,0
1542356845.547912000,12.8703,-126.33,14.8503,0,0,0,1.47067,4.17656,-328.786
1542356845.574125947,0,0,0,0,1.51189,0,0,0,0
1542356845.614123814,0,0,0,0,1.48898,0,0,0,0
1542356845.694130934,0,0,0,0,1.48898,0,0,0,0
1542356845.724141608,0,0,0,0,1.48898,0,0,0,0
1542356845.774122126,0,0,0,0,1.48898,0,0,0,0
1542356845.794117112,0,0,0,0,1.48898,0,0,0,0
1542356845.814117152,0,0,0,0,1.49471,0,0,0,0
1542356845.914118006,0,0,0,0,1.49471,0,0,0,0
1542356845.994119856,0,0,0,0,1.49471,0,0,0,0
1542356846.051891000,12.4506,-125.584,14.8378,0,0,0,1.30348,4.79804,-331.33
1542356846.114143664,0,0,0,0,1.50788,0,0,0,0
1542356846.152729000,12.3738,-125.438,14.8238,0,0,0,1.5066,4.91422,-331.645
1542356846.214141794,0,0,0,0,1.46321,0,0,0,0
1542356846.254116025,0,0,0,0,1.46321,0,0,0,0
1542356846.253482000,12.3271,-125.301,14.8125,0,0,0,1.62147,4.85342,-331.988
1542356846.334119841,0,0,0,0,1.46321,0,0,0,0
1542356846.414112202,0,0,0,0,1.49872,0,0,0,0
1542356846.454106792,0,0,0,0,1.49872,0,0,0,0
1542356846.494115893,0,0,0,0,1.49872,0,0,0,0
1542356846.554114925,0,0,0,0,1.49872,0,0,0,0
1542356846.614130663,0,0,0,0,1.5096,0,0,0,0
1542356846.654118999,0,0,0,0,1.5096,0,0,0,0
1542356846.656688000,12.0922,-124.792,14.8388,0,0,0,1.19707,4.34243,-334.683
1542356846.754114730,0,0,0,0,1.5096,0,0,0,0
1542356846.794140576,0,0,0,0,1.5096,0,0,0,0
1542356846.814127238,0,0,0,0,1.52907,0,0,0,0
1542356846.858288000,11.9803,-124.541,14.8587,0,0,0,0.706948,4.19112,-335.19
1542356846.934121075,0,0,0,0,1.52907,0,0,0,0
1542356846.959097000,11.9257,-124.424,14.8557,0,0,0,0.710707,4.1077,-335.64
1542356847.014109620,0,0,0,0,1.46894,0,0,0,0
1542356847.034144717,0,0,0,0,1.46894,0,0,0,0
1542356847.054134310,0,0,0,0,1.46894,0,0,0,0
1542356847.160699000,11.7892,-124.108,14.8558,0,0,0,0.49239,5.57949,-337.245
1542356847.194145479,0,0,0,0,1.46894,0,0,0,0
1542356847.261494000,11.7277,-123.993,14.8626,0,0,0,0.429933,5.82552,-337.676
1542356847.314140798,0,0,0,0,1.47982,0,0,0,0
1542356847.354117595,0,0,0,0,1.47982,0,0,0,0
1542356847.374118885,0,0,0,0,1.47982,0,0,0,0
1542356847.394136093,0,0,0,0,1.47982,0,0,0,0
1542356847.434124675,0,0,0,0,1.54053,0,0,0,0
1542356847.474117384,0,0,0,0,1.54053,0,0,0,0
1542356847.534114249,0,0,0,0,1.54053,0,0,0,0
1542356847.614125985,0,0,0,0,1.47982,0,0,0,0
1542356847.654119595,0,0,0,0,1.47982,0,0,0,0
1542356847.694133167,0,0,0,0,1.47982,0,0,0,0
1542356847.714131527,0,0,0,0,1.47982,0,0,0,0
1542356847.774147664,0,0,0,0,1.47982,0,0,0,0
1542356847.834117333,0,0,0,0,1.53136,0,0,0,0
1542356847.866307000,11.4236,-123.174,14.892,0,0,0,0.727828,4.58726,-340.413
1542356847.954103598,0,0,0,0,1.53136,0,0,0,0
1542356848.034117332,0,0,0,0,1.47581,0,0,0,0
1542356848.067872000,11.3485,-122.868,14.8486,0,0,0,0.593318,5.10729,-341.949
1542356848.114104481,0,0,0,0,1.47581,0,0,0,0
1542356848.174196546,0,0,0,0,1.47581,0,0,0,0
1542356848.168662000,11.3287,-122.717,14.8657,0,0,0,0.212652,4.87284,-342.464
1542356848.254107581,0,0,0,0,1.4907,0,0,0,0
1542356848.334115174,0,0,0,0,1.4907,0,0,0,0
1542356848.414145511,0,0,0,0,1.51762,0,0,0,0
1542356848.454122923,0,0,0,0,1.51762,0,0,0,0
1542356848.471065000,11.2181,-122.359,14.8588,0,0,0,1.36382,4.56029,-344.365
1542356848.554129235,0,0,0,0,1.51762,0,0,0,0
1542356848.574139221,0,0,0,0,1.51762,0,0,0,0
1542356848.634110343,0,0,0,0,1.47409,0,0,0,0
1542356848.674123507,0,0,0,0,1.47409,0,0,0,0
1542356848.714164290,0,0,0,0,1.47409,0,0,0,0
1542356848.754127068,0,0,0,0,1.47409,0,0,0,0
1542356848.814107852,0,0,0,0,1.51475,0,0,0,0
1542356848.854102661,0,0,0,0,1.51475,0,0,0,0
1542356848.874292000,11.1143,-121.753,14.8409,0,0,0,0.654674,4.221,-346.889
1542356848.974119890,0,0,0,0,1.51475,0,0,0,0
1542356848.975084000,11.0848,-121.644,14.8393,0,0,0,0.71096,4.39739,-347.463
1542356849.054133903,0,0,0,0,1.47982,0,0,0,0
1542356849.075870000,11.0594,-121.516,14.8403,0,0,0,0.595376,4.19661,-347.835
1542356849.154126634,0,0,0,0,1.47982,0,0,0,0
1542356849.176670000,11.041,-121.392,14.8333,0,0,0,0.452119,3.92927,-348.387
1542356849.214116388,0,0,0,0,1.48268,0,0,0,0
1542356849.274128804,0,0,0,0,1.48268,0,0,0,0
1542356849.314111351,0,0,0,0,1.48268,0,0,0,0
1542356849.354114778,0,0,0,0,1.48268,0,0,0,0
1542356849.394124010,0,0,0,0,1.48268,0,0,0,0
1542356849.434124997,0,0,0,0,1.50674,0,0,0,0
1542356849.479076000,10.9669,-120.968,14.8094,0,0,0,0.332402,4.12132,-350.167
1542356849.534127283,0,0,0,0,1.50674,0,0,0,0
1542356849.579860000,10.938,-120.8,14.8208,0,0,0,-0.0333062,4.79576,-351.11
1542356849.654105884,0,0,0,0,1.51762,0,0,0,0
1542356849.680691000,10.9245,-120.718,14.8246,0,0,0,-0.108452,4.7634,-351.531
1542356849.754117673,0,0,0,0,1.51762,0,0,0,0
1542356849.794147904,0,0,0,0,1.51762,0,0,0,0
1542356849.781495000,10.8969,-120.554,14.8215,0,0,0,-0.0228913,4.42444,-351.976
1542356849.874111382,0,0,0,0,1.50101,0,0,0,0
1542356849.914141016,0,0,0,0,1.50101,0,0,0,0
1542356849.954115407,0,0,0,0,1.50101,0,0,0,0
1542356849.983082000,10.8981,-120.242,14.7953,0,0,0,-0.229611,4.16434,-352.568
1542356850.054117926,0,0,0,0,1.46035,0,0,0,0
1542356850.083869000,10.8748,-120.145,14.807,0,0,0,0.0600791,4.26481,-352.742
1542356850.134128193,0,0,0,0,1.46035,0,0,0,0
1542356850.174111609,0,0,0,0,1.46035,0,0,0,0
1542356850.254117716,0,0,0,0,1.52678,0,0,0,0
1542356850.285464000,10.8412,-119.902,14.8059,0,0,0,0.453306,4.3055,-352.684
1542356850.314114457,0,0,0,0,1.52678,0,0,0,0
1542356850.434130462,0,0,0,0,1.49757,0,0,0,0
1542356850.474135363,0,0,0,0,1.49757,0,0,0,0
1542356850.487067000,10.7736,-119.489,14.7749,0,0,0,-0.164368,3.99022,-352.735
1542356850.554107656,0,0,0,0,1.49757,0,0,0,0
1542356850.587868000,10.7424,-119.323,14.7908,0,0,0,-0.232718,3.70876,-352.831
1542356850.654117036,0,0,0,0,1.49528,0,0,0,0
1542356850.694302549,0,0,0,0,1.49528,0,0,0,0
1542356850.734117351,0,0,0,0,1.49528,0,0,0,0
1542356850.789472000,10.6844,-119.053,14.7977,0,0,0,0.0201245,4.7007,-353.135
1542356850.814123742,0,0,0,0,1.50216,0,0,0,0
1542356850.890278000,10.6683,-118.913,14.7867,0,0,0,0.429527,4.78233,-353.242
1542356850.894125957,0,0,0,0,1.50216,0,0,0,0
1542356850.934123164,0,0,0,0,1.50216,0,0,0,0
1542356851.034100137,0,0,0,0,1.52793,0,0,0,0
1542356851.054107847,0,0,0,0,1.52793,0,0,0,0
1542356851.091865000,10.6449,-118.631,14.7567,0,0,0,1.27835,4.51512,-353.34
1542356851.154119589,0,0,0,0,1.52793,0,0,0,0
1542356851.194111589,0,0,0,0,1.52793,0,0,0,0
1542356851.234139079,0,0,0,0,1.51762,0,0,0,0
1542356851.294108062,0,0,0,0,1.51762,0,0,0,0
1542356851.334131476,0,0,0,0,1.51762,0,0,0,0
1542356851.374119016,0,0,0,0,1.51762,0,0,0,0
1542356851.394269000,10.5776,-118.232,14.7848,0,0,0,0.828159,3.94473,-353.365
1542356851.434117233,0,0,0,0,1.47753,0,0,0,0
1542356851.495069000,10.546,-118.112,14.802,0,0,0,0.667048,3.86357,-353.405
1542356851.494124925,0,0,0,0,1.47753,0,0,0,0
1542356851.595898000,10.5244,-117.92,14.7871,0,0,0,0.581444,4.37797,-353.891
1542356851.674116413,0,0,0,0,1.51762,0,0,0,0
1542356851.696666000,10.5009,-117.799,14.7807,0,0,0,0.424384,4.19203,-353.991
1542356851.754112704,0,0,0,0,1.51762,0,0,0,0
1542356851.794105206,0,0,0,0,1.51762,0,0,0,0
1542356851.854112208,0,0,0,0,1.47066,0,0,0,0
1542356851.894106588,0,0,0,0,1.47066,0,0,0,0
1542356851.934122399,0,0,0,0,1.47066,0,0,0,0
1542356851.974116108,0,0,0,0,1.47066,0,0,0,0
1542356852.014113269,0,0,0,0,1.45577,0,0,0,0
1542356852.054127725,0,0,0,0,1.45577,0,0,0,0
1542356852.099864000,10.4406,-117.239,14.7597,0,0,0,-0.240634,3.77294,-353.974
1542356852.114112188,0,0,0,0,1.45577,0,0,0,0
1542356852.154116514,0,0,0,0,1.45577,0,0,0,0
1542356852.194123102,0,0,0,0,1.45577,0,0,0,0
1542356852.274118637,0,0,0,0,1.32577,0,0,0,0
1542356852.314136541,0,0,0,0,1.32577,0,0,0,0
1542356852.354117373,0,0,0,0,1.32577,0,0,0,0
1542356852.402253000,10.3669,-116.907,14.7748,0,0,0,-0.186911,3.67985,-354.274
1542356852.394125779,0,0,0,0,1.32577,0,0,0,0
1542356852.454129399,0,0,0,0,1.25304,0,0,0,0
1542356852.494105981,0,0,0,0,1.25304,0,0,0,0
1542356852.534125522,0,0,0,0,1.25304,0,0,0,0
1542356852.574121206,0,0,0,0,1.25304,0,0,0,0
1542356852.603859000,10.3587,-116.661,14.7729,0,0,0,-0.818713,4.05484,-354.53
1542356852.634131746,0,0,0,0,1.09326,0,0,0,0
1542356852.654115753,0,0,0,0,1.09326,0,0,0,0
1542356852.714131447,0,0,0,0,1.09326,0,0,0,0
1542356852.754111525,0,0,0,0,1.09326,0,0,0,0
1542356852.834115438,0,0,0,0,0.925461,0,0,0,0
1542356852.906264000,10.3722,-116.324,14.7278,0,0,0,-0.0354136,3.83538,-354.549
1542356852.954145937,0,0,0,0,0.925461,0,0,0,0
1542356853.014145894,0,0,0,0,0.820087,0,0,0,0
1542356853.007067000,10.3743,-116.261,14.7405,0,0,0,-0.149994,3.69614,-354.476
1542356853.094113677,0,0,0,0,0.820087,0,0,0,0
1542356853.134139827,0,0,0,0,0.820087,0,0,0,0
1542356853.174110898,0,0,0,0,0.820087,0,0,0,0
1542356853.208646000,10.3308,-116.119,14.7685,0,0,0,-0.364708,3.53615,-354.504
1542356853.254127156,0,0,0,0,0.725021,0,0,0,0
1542356853.314131256,0,0,0,0,0.725021,0,0,0,0
1542356853.374119490,0,0,0,0,0.725021,0,0,0,0
1542356853.394105062,0,0,0,0,0.725021,0,0,0,0
1542356853.474113858,0,0,0,0,0.612202,0,0,0,0
1542356853.514104830,0,0,0,0,0.612202,0,0,0,0
1542356853.511057000,10.2951,-115.99,14.7373,0,0,0,0.756502,4.23786,-354.964
1542356853.594127798,0,0,0,0,0.612202,0,0,0,0
1542356853.611840000,10.2875,-115.953,14.7394,0,0,0,0.816543,4.24849,-355.003
1542356853.694134177,0,0,0,0,0.520572,0,0,0,0
1542356853.712659000,10.285,-115.815,14.7215,0,0,0,0.303111,4.35256,-355.213
1542356853.813471000,10.2708,-115.779,14.7206,0,0,0,0.470137,4.23445,-355.162
1542356853.854167781,0,0,0,0,0.408898,0,0,0,0
1542356853.894103017,0,0,0,0,0.408898,0,0,0,0
1542356853.934119743,0,0,0,0,0.408898,0,0,0,0
1542356853.994105927,0,0,0,0,0.408898,0,0,0,0
1542356854.054114320,0,0,0,0,0.251982,0,0,0,0
1542356854.074111359,0,0,0,0,0.251982,0,0,0,0
1542356854.115853000,10.2698,-115.657,14.6945,0,0,0,0.729406,4.13199,-355.075
1542356854.216662000,10.2582,-115.641,14.6932,0,0,0,0.806293,4.09267,-355.009
1542356854.234155478,0,0,0,0,0.128282,0,0,0,0
1542356854.274123616,0,0,0,0,0.128282,0,0,0,0
1542356854.414102732,0,0,0,0,0.204449,0,0,0,0
1542356854.454122108,0,0,0,0,0.204449,0,0,0,0
1542356854.494119980,0,0,0,0,0.204449,0,0,0,0
1542356854.514115928,0,0,0,0,0.204449,0,0,0,0
1542356854.574108401,0,0,0,0,0.204449,0,0,0,0
1542356854.714126199,0,0,0,0,0.121982,0,0,0,0
1542356854.720635000,10.2474,-115.637,14.6996,0,0,0,0.0130995,3.98116,-355.29
1542356854.794111571,0,0,0,0,0.121982,0,0,0,0
1542356854.821428000,10.2831,-115.638,14.7073,0,0,0,-0.414456,4.22282,-355.138
1542356854.874115801,0,0,0,0,0.276035,0,0,0,0
1542356854.914116099,0,0,0,0,0.276035,0,0,0,0
1542356855.014108211,0,0,0,0,0.384272,0,0,0,0
1542356855.054119138,0,0,0,0,0.384272,0,0,0,0
1542356855.094112785,0,0,0,0,0.384272,0,0,0,0
1542356855.123838000,10.2767,-115.598,14.6921,0,0,0,-0.109753,4.24558,-354.898
1542356855.174121375,0,0,0,0,0.384272,0,0,0,0
1542356855.214119920,0,0,0,0,0.389427,0,0,0,0
1542356855.274178821,0,0,0,0,0.389427,0,0,0,0
1542356855.394129470,0,0,0,0,0.389427,0,0,0,0
1542356855.434124968,0,0,0,0,0.343612,0,0,0,0
1542356855.474113584,0,0,0,0,0.343612,0,0,0,0
1542356855.514156174,0,0,0,0,0.343612,0,0,0,0
1542356855.527053000,10.2283,-115.405,14.6964,0,0,0,0.125561,3.57591,-354.848
1542356855.614134457,0,0,0,0,0.345902,0,0,0,0
1542356855.627839000,10.2118,-115.365,14.7017,0,0,0,0.0239889,3.32985,-354.925
1542356855.694113933,0,0,0,0,0.345902,0,0,0,0
1542356855.734115855,0,0,0,0,0.345902,0,0,0,0
1542356855.774125124,0,0,0,0,0.345902,0,0,0,0
1542356855.814119325,0,0,0,0,0.411189,0,0,0,0
1542356855.854113948,0,0,0,0,0.411189,0,0,0,0
1542356855.914113813,0,0,0,0,0.411189,0,0,0,0
1542356855.954134372,0,0,0,0,0.411189,0,0,0,0
1542356856.034127740,0,0,0,0,0.502818,0,0,0,0
1542356856.074116861,0,0,0,0,0.502818,0,0,0,0
1542356856.114110551,0,0,0,0,0.502818,0,0,0,0
1542356856.131841000,10.2115,-115.142,14.7051,0,0,0,-0.901669,4.08193,-355.287
1542356856.194127661,0,0,0,0,0.502818,0,0,0,0
1542356856.232674000,10.1955,-115.097,14.7082,0,0,0,-0.995125,4.00896,-355.205
1542356856.294124615,0,0,0,0,0.555506,0,0,0,0
1542356856.334126956,0,0,0,0,0.555506,0,0,0,0
1542356856.374196524,0,0,0,0,0.555506,0,0,0,0
1542356856.494121033,0,0,0,0,0.554933,0,0,0,0
1542356856.534108489,0,0,0,0,0.554933,0,0,0,0
1542356856.594114483,0,0,0,0,0.554933,0,0,0,0
1542356856.634117856,0,0,0,0,0.532598,0,0,0,0
1542356856.654121203,0,0,0,0,0.532598,0,0,0,0
1542356856.714139350,0,0,0,0,0.532598,0,0,0,0
1542356856.754112788,0,0,0,0,0.532598,0,0,0,0
1542356856.736645000,10.1499,-114.787,14.6972,0,0,0,-0.293715,3.61535,-355.581
1542356856.794137305,0,0,0,0,0.532598,0,0,0,0
1542356856.834119716,0,0,0,0,0.586431,0,0,0,0
1542356856.837421000,10.144,-114.714,14.6924,0,0,0,-0.270326,4.07705,-354.704
1542356856.874131879,0,0,0,0,0.586431,0,0,0,0
1542356856.934119626,0,0,0,0,0.586431,0,0,0,0
1542356856.954149920,0,0,0,0,0.586431,0,0,0,0
1542356857.039026000,10.0862,-114.617,14.6935,0,0,0,-0.44244,3.85086,-354.01
1542356857.054111451,0,0,0,0,0.647135,0,0,0,0
1542356857.094115307,0,0,0,0,0.647135,0,0,0,0
1542356857.194124054,0,0,0,0,0.647135,0,0,0,0
1542356857.240635000,10.0637,-114.524,14.7013,0,0,0,-0.487772,3.54594,-353.672
1542356857.314130722,0,0,0,0,0.701541,0,0,0,0
1542356857.341430000,10.1257,-114.466,14.6869,0,0,0,-0.0223354,3.84121,-353.257
1542356857.394116393,0,0,0,0,0.701541,0,0,0,0
1542356857.434128551,0,0,0,0,0.733038,0,0,0,0
1542356857.454122929,0,0,0,0,0.733038,0,0,0,0
1542356857.534107748,0,0,0,0,0.733038,0,0,0,0
1542356857.574118774,0,0,0,0,0.733038,0,0,0,0
1542356857.614103433,0,0,0,0,0.735329,0,0,0,0
1542356857.634148237,0,0,0,0,0.735329,0,0,0,0
1542356857.694110845,0,0,0,0,0.735329,0,0,0,0
1542356857.744621000,10.0718,-114.151,14.6721,0,0,0,0.0125534,4.08838,-353.819
1542356857.794126843,0,0,0,0,0.735329,0,0,0,0
1542356857.845429000,10.047,-114.083,14.6778,0,0,0,-0.105059,3.94909,-353.933
1542356857.914126917,0,0,0,0,0.757091,0,0,0,0
1542356857.954123697,0,0,0,0,0.757091,0,0,0,0
1542356857.994118095,0,0,0,0,0.757091,0,0,0,0
1542356858.034114335,0,0,0,0,0.826386,0,0,0,0
1542356858.094108324,0,0,0,0,0.826386,0,0,0,0
1542356858.134119176,0,0,0,0,0.826386,0,0,0,0
1542356858.174120472,0,0,0,0,0.826386,0,0,0,0
1542356858.254194895,0,0,0,0,0.86132,0,0,0,0
1542356858.274120308,0,0,0,0,0.86132,0,0,0,0
1542356858.334154548,0,0,0,0,0.86132,0,0,0,0
1542356858.434108484,0,0,0,0,0.903126,0,0,0,0
1542356858.450243000,10.0187,-113.547,14.649,0,0,0,-0.0594744,4.01105,-354.764
1542356858.514119446,0,0,0,0,0.903126,0,0,0,0
1542356858.551045000,10.0009,-113.468,14.6379,0,0,0,0.0576654,3.7388,-354.896
1542356858.594113737,0,0,0,0,0.903126,0,0,0,0
1542356858.634132478,0,0,0,0,0.90828,0,0,0,0
1542356858.694105731,0,0,0,0,0.90828,0,0,0,0
1542356858.734141079,0,0,0,0,0.90828,0,0,0,0
1542356858.774129565,0,0,0,0,0.90828,0,0,0,0
1542356858.814106509,0,0,0,0,0.934624,0,0,0,0
1542356858.854139973,0,0,0,0,0.934624,0,0,0,0
1542356858.874128234,0,0,0,0,0.934624,0,0,0,0
1542356858.894125415,0,0,0,0,0.934624,0,0,0,0
1542356859.034129512,0,0,0,0,0.992465,0,0,0,0
1542356859.074110587,0,0,0,0,0.992465,0,0,0,0
1542356859.134117516,0,0,0,0,0.992465,0,0,0,0
1542356859.155845000,9.95003,-112.959,14.6666,0,0,0,-0.827738,3.93695,-355.411
1542356859.254118755,0,0,0,0,1.03828,0,0,0,0
1542356859.256633000,9.93932,-112.861,14.6742,0,0,0,-0.913122,3.83451,-355.491
1542356859.334109505,0,0,0,0,1.03828,0,0,0,0
1542356859.357431000,9.94821,-112.736,14.6614,0,0,0,-0.541112,4.04564,-355.836
1542356859.414109239,0,0,0,0,1.08009,0,0,0,0
1542356859.454127376,0,0,0,0,1.08009,0,0,0,0
1542356859.494123484,0,0,0,0,1.08009,0,0,0,0
1542356859.534117111,0,0,0,0,1.08009,0,0,0,0
1542356859.594112108,0,0,0,0,1.08009,0,0,0,0
1542356859.634117224,0,0,0,0,1.08868,0,0,0,0
1542356859.714112709,0,0,0,0,1.08868,0,0,0,0
1542356859.754103613,0,0,0,0,1.08868,0,0,0,0
1542356859.760632000,9.92064,-112.344,14.6319,0,0,0,-0.280044,4.08098,-356.472
1542356859.854119679,0,0,0,0,1.12647,0,0,0,0
1542356859.861438000,9.91309,-112.233,14.6211,0,0,0,-0.234036,3.9315,-356.588
1542356859.934104513,0,0,0,0,1.12647,0,0,0,0
1542356859.974073942,0,0,0,0,1.12647,0,0,0,0
1542356860.014122714,0,0,0,0,1.13965,0,0,0,0
1542356860.063035000,9.89106,-112.018,14.6118,0,0,0,-0.177438,3.74657,-356.879
1542356860.094132712,0,0,0,0,1.13965,0,0,0,0
1542356860.154118123,0,0,0,0,1.13965,0,0,0,0
1542356860.214109675,0,0,0,0,1.21123,0,0,0,0
1542356860.234122314,0,0,0,0,1.21123,0,0,0,0
1542356860.264626000,9.88258,-111.763,14.6124,0,0,0,-0.323883,4.12405,-357.515
1542356860.354116641,0,0,0,0,1.21123,0,0,0,0
1542356860.365423000,9.87372,-111.666,14.6055,0,0,0,-0.269137,4.00888,-357.7
1542356860.434141987,0,0,0,0,1.23299,0,0,0,0
1542356860.466200000,9.89823,-111.549,14.6095,0,0,0,-0.583054,4.12478,-357.737
1542356860.534134921,0,0,0,0,1.23299,0,0,0,0
1542356860.567028000,9.9009,-111.444,14.6105,0,0,0,-0.615201,4.06104,-357.91
1542356860.614119435,0,0,0,0,1.19291,0,0,0,0
1542356860.654113743,0,0,0,0,1.19291,0,0,0,0
1542356860.694133332,0,0,0,0,1.19291,0,0,0,0
1542356860.734104331,0,0,0,0,1.19291,0,0,0,0
1542356860.834110934,0,0,0,0,1.05317,0,0,0,0
1542356860.869402000,9.86562,-111.079,14.6024,0,0,0,-0.254328,4.07262,-358.046
1542356860.914123986,0,0,0,0,1.05317,0,0,0,0
1542356860.994109818,0,0,0,0,1.05317,0,0,0,0
1542356861.034112415,0,0,0,0,0.934624,0,0,0,0
1542356861.074106221,0,0,0,0,0.934624,0,0,0,0
1542356861.114109367,0,0,0,0,0.934624,0,0,0,0
1542356861.171834000,9.83359,-110.781,14.5857,0,0,0,0.151423,3.91053,-358.159
1542356861.254112179,0,0,0,0,0.779426,0,0,0,0
1542356861.272619000,9.83014,-110.691,14.5847,0,0,0,0.0780881,3.81133,-358.13
1542356861.334132138,0,0,0,0,0.779426,0,0,0,0
1542356861.354117349,0,0,0,0,0.779426,0,0,0,0
1542356861.414109093,0,0,0,0,0.751937,0,0,0,0
1542356861.474218000,9.81723,-110.591,14.551,0,0,0,0.124328,3.87589,-358.081
1542356861.554100884,0,0,0,0,0.751937,0,0,0,0
1542356861.575030000,9.79764,-110.519,14.5288,0,0,0,-0.0133664,3.64299,-358.218
1542356861.634110068,0,0,0,0,0.871628,0,0,0,0
1542356861.674120694,0,0,0,0,0.871628,0,0,0,0
1542356861.714124027,0,0,0,0,0.871628,0,0,0,0
1542356861.754107372,0,0,0,0,0.871628,0,0,0,0
1542356861.814119247,0,0,0,0,1.04744,0,0,0,0
1542356861.854114184,0,0,0,0,1.04744,0,0,0,0
1542356861.894121804,0,0,0,0,1.04744,0,0,0,0
1542356861.877389000,9.77477,-110.342,14.5552,0,0,0,-1.06604,3.47575,-356.839
1542356861.978204000,9.73331,-110.24,14.5854,0,0,0,-1.25159,3.2483,-356.219
1542356862.054119095,0,0,0,0,1.14995,0,0,0,0
