timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542353043.849338000,74.7173,-126.308,2.84176,0,0,0,1.68744,-0.57104,93.625
1542353043.894121153,0,0,0,0,1.30229,0,0,0,0
1542353043.950124000,74.6234,-126.304,2.84149,0,0,0,1.68423,-0.568957,93.7309
1542353043.994209357,0,0,0,0,1.30229,0,0,0,0
1542353044.050897000,74.5189,-126.324,2.83528,0,0,0,1.64091,-0.646951,93.7431
1542353044.114111331,0,0,0,0,1.31546,0,0,0,0
1542353044.154123602,0,0,0,0,1.31546,0,0,0,0
1542353044.174110505,0,0,0,0,1.31546,0,0,0,0
1542353044.194170744,0,0,0,0,1.31546,0,0,0,0
1542353044.234106611,0,0,0,0,1.31546,0,0,0,0
1542353044.294124155,0,0,0,0,1.37044,0,0,0,0
1542353044.374126235,0,0,0,0,1.37044,0,0,0,0
1542353044.414155252,0,0,0,0,1.37044,0,0,0,0
1542353044.454116000,73.945,-126.395,2.84134,0,0,0,1.26766,-0.895279,93.421
1542353044.494135652,0,0,0,0,1.45863,0,0,0,0
1542353044.554922000,73.8033,-126.401,2.84066,0,0,0,1.20985,-1.07158,93.5606
1542353044.655714000,73.6609,-126.383,2.84806,0,0,0,1.69606,-1.27329,93.6172
1542353044.714124805,0,0,0,0,1.4615,0,0,0,0
1542353044.734109676,0,0,0,0,1.4615,0,0,0,0
1542353044.774127035,0,0,0,0,1.4615,0,0,0,0
1542353044.794119835,0,0,0,0,1.4615,0,0,0,0
1542353044.834101642,0,0,0,0,1.4615,0,0,0,0
1542353044.894119068,0,0,0,0,1.48784,0,0,0,0
1542353044.958104000,73.2374,-126.426,2.81009,0,0,0,2.05353,-0.469752,93.8068
1542353045.014154058,0,0,0,0,1.48784,0,0,0,0
1542353045.058917000,73.0504,-126.449,2.86148,0,0,0,1.54147,-0.846734,93.4192
1542353045.094111117,0,0,0,0,1.4718,0,0,0,0
1542353045.159718000,72.9013,-126.456,2.86055,0,0,0,1.62123,-0.765666,93.4782
1542353045.234132919,0,0,0,0,1.4718,0,0,0,0
1542353045.260515000,72.7477,-126.462,2.84802,0,0,0,1.8221,-0.784058,93.4782
1542353045.314118904,0,0,0,0,1.51762,0,0,0,0
1542353045.334146029,0,0,0,0,1.51762,0,0,0,0
1542353045.354120854,0,0,0,0,1.51762,0,0,0,0
1542353045.434112041,0,0,0,0,1.51762,0,0,0,0
1542353045.474124129,0,0,0,0,1.50101,0,0,0,0
1542353045.534124108,0,0,0,0,1.50101,0,0,0,0
1542353045.574122037,0,0,0,0,1.50101,0,0,0,0
1542353045.562925000,72.365,-126.483,2.81188,0,0,0,1.9361,-1.20198,92.9945
1542353045.614111003,0,0,0,0,1.50101,0,0,0,0
1542353045.654120604,0,0,0,0,1.50101,0,0,0,0
1542353045.694128553,0,0,0,0,1.48268,0,0,0,0
1542353045.734120918,0,0,0,0,1.48268,0,0,0,0
1542353045.865314000,71.9522,-126.499,2.81689,0,0,0,2.25575,-1.1232,93.2564
1542353045.914147640,0,0,0,0,1.50101,0,0,0,0
1542353045.954114143,0,0,0,0,1.50101,0,0,0,0
1542353045.966126000,71.8137,-126.511,2.8145,0,0,0,2.35156,-1.13991,93.3311
1542353045.994116459,0,0,0,0,1.50101,0,0,0,0
1542353046.034110035,0,0,0,0,1.50101,0,0,0,0
1542353046.074189440,0,0,0,0,1.50445,0,0,0,0
1542353046.114111909,0,0,0,0,1.50445,0,0,0,0
1542353046.154120179,0,0,0,0,1.50445,0,0,0,0
1542353046.214106101,0,0,0,0,1.50445,0,0,0,0
1542353046.334117574,0,0,0,0,1.46665,0,0,0,0
1542353046.374129770,0,0,0,0,1.46665,0,0,0,0
1542353046.394166683,0,0,0,0,1.46665,0,0,0,0
1542353046.414125226,0,0,0,0,1.46665,0,0,0,0
1542353046.454113484,0,0,0,0,1.46665,0,0,0,0
1542353046.514083719,0,0,0,0,1.47123,0,0,0,0
1542353046.570922000,70.8425,-126.587,2.86118,0,0,0,1.12426,-0.570339,92.5309
1542353046.634120977,0,0,0,0,1.47123,0,0,0,0
1542353046.674133158,0,0,0,0,1.31431,0,0,0,0
1542353046.694130115,0,0,0,0,1.31431,0,0,0,0
1542353046.714182638,0,0,0,0,1.31431,0,0,0,0
1542353046.754129125,0,0,0,0,1.31431,0,0,0,0
1542353046.873336000,70.4894,-126.599,2.85584,0,0,0,1.89914,-0.686466,92.8493
1542353046.934115669,0,0,0,0,1.31832,0,0,0,0
1542353046.974110259,0,0,0,0,1.31832,0,0,0,0
1542353047.014127254,0,0,0,0,1.31832,0,0,0,0
1542353047.034121928,0,0,0,0,1.31832,0,0,0,0
1542353047.074939000,70.2766,-126.622,2.86723,0,0,0,2.07027,-1.19838,92.9954
1542353047.094114321,0,0,0,0,1.35841,0,0,0,0
1542353047.175725000,70.1513,-126.625,2.85923,0,0,0,1.93697,-1.08864,93.0871
1542353047.234111798,0,0,0,0,1.35841,0,0,0,0
1542353047.274096834,0,0,0,0,1.30114,0,0,0,0
1542353047.314120121,0,0,0,0,1.30114,0,0,0,0
1542353047.334113857,0,0,0,0,1.30114,0,0,0,0
1542353047.394112925,0,0,0,0,1.30114,0,0,0,0
1542353047.454110946,0,0,0,0,1.30114,0,0,0,0
1542353047.478127000,69.8455,-126.652,2.85717,0,0,0,1.50044,-0.867083,92.9736
1542353047.554134030,0,0,0,0,1.44718,0,0,0,0
1542353047.578928000,69.7092,-126.66,2.85918,0,0,0,1.16568,-0.614985,93.0063
1542353047.614119046,0,0,0,0,1.44718,0,0,0,0
1542353047.679719000,69.5663,-126.669,2.87059,0,0,0,0.864185,-0.713951,93.0488
1542353047.694127627,0,0,0,0,1.5159,0,0,0,0
1542353047.734115184,0,0,0,0,1.5159,0,0,0,0
1542353047.874136223,0,0,0,0,1.55255,0,0,0,0
1542353047.914108958,0,0,0,0,1.55255,0,0,0,0
1542353047.954186874,0,0,0,0,1.55255,0,0,0,0
1542353047.982140000,69.0803,-126.708,2.9144,0,0,0,1.47251,-0.797667,93.0567
1542353048.034129429,0,0,0,0,1.55255,0,0,0,0
1542353048.054131452,0,0,0,0,1.55255,0,0,0,0
1542353048.134124915,0,0,0,0,1.49414,0,0,0,0
1542353048.174121143,0,0,0,0,1.49414,0,0,0,0
1542353048.234113141,0,0,0,0,1.49414,0,0,0,0
1542353048.284541000,68.6278,-126.736,2.95106,0,0,0,1.81648,-0.826485,92.8632
1542353048.294177532,0,0,0,0,1.47696,0,0,0,0
1542353048.334139250,0,0,0,0,1.47696,0,0,0,0
1542353048.394132009,0,0,0,0,1.47696,0,0,0,0
1542353048.474147700,0,0,0,0,1.44603,0,0,0,0
1542353048.514122310,0,0,0,0,1.44603,0,0,0,0
1542353048.554194556,0,0,0,0,1.44603,0,0,0,0
1542353048.594139865,0,0,0,0,1.44603,0,0,0,0
1542353048.654114381,0,0,0,0,1.44603,0,0,0,0
1542353048.734139091,0,0,0,0,1.49929,0,0,0,0
1542353048.755139266,0,0,0,0,1.49929,0,0,0,0
1542353048.834124806,0,0,0,0,1.49929,0,0,0,0
1542353048.854129172,0,0,0,0,1.49929,0,0,0,0
1542353048.894126715,0,0,0,0,1.54339,0,0,0,0
1542353048.934126593,0,0,0,0,1.54339,0,0,0,0
1542353049.034117617,0,0,0,0,1.54339,0,0,0,0
1542353049.074125690,0,0,0,0,1.52621,0,0,0,0
1542353049.090937000,67.498,-126.808,2.95144,0,0,0,1.53847,-0.616606,92.8008
1542353049.134129150,0,0,0,0,1.52621,0,0,0,0
1542353049.154202913,0,0,0,0,1.52621,0,0,0,0
1542353049.194121857,0,0,0,0,1.52621,0,0,0,0
1542353049.234122858,0,0,0,0,1.52621,0,0,0,0
1542353049.294129510,0,0,0,0,1.46779,0,0,0,0
1542353049.454117556,0,0,0,0,1.46779,0,0,0,0
1542353049.534118622,0,0,0,0,1.48039,0,0,0,0
1542353049.554119266,0,0,0,0,1.48039,0,0,0,0
1542353049.594944000,66.8111,-126.856,2.95063,0,0,0,1.32622,-1.04288,92.9055
1542353049.674141187,0,0,0,0,1.52105,0,0,0,0
1542353049.695729000,66.6791,-126.86,2.95428,0,0,0,1.15112,-1.3349,93.0154
1542353049.754190623,0,0,0,0,1.52105,0,0,0,0
1542353049.794129428,0,0,0,0,1.52105,0,0,0,0
1542353049.834115810,0,0,0,0,1.52105,0,0,0,0
1542353049.874131037,0,0,0,0,1.49471,0,0,0,0
1542353049.914133599,0,0,0,0,1.49471,0,0,0,0
1542353049.954117262,0,0,0,0,1.49471,0,0,0,0
1542353049.994113186,0,0,0,0,1.49471,0,0,0,0
1542353050.074141486,0,0,0,0,1.48612,0,0,0,0
1542353050.098941000,66.0591,-126.903,2.9553,0,0,0,1.38369,-0.549854,92.6131
1542353050.134124378,0,0,0,0,1.48612,0,0,0,0
1542353050.199742000,65.9086,-126.913,2.96611,0,0,0,1.19881,-0.46098,92.6161
1542353050.214124702,0,0,0,0,1.48612,0,0,0,0
1542353050.254116346,0,0,0,0,1.48612,0,0,0,0
1542353050.314125532,0,0,0,0,1.49414,0,0,0,0
1542353050.394142219,0,0,0,0,1.49414,0,0,0,0
1542353050.434133246,0,0,0,0,1.49414,0,0,0,0
1542353050.502142000,65.4339,-126.962,2.99374,0,0,0,1.25524,-0.604775,92.3824
1542353050.514124565,0,0,0,0,1.54797,0,0,0,0
1542353050.602954000,65.2921,-126.968,2.98466,0,0,0,1.23158,-0.686539,92.324
1542353050.594123273,0,0,0,0,1.54797,0,0,0,0
1542353050.694126974,0,0,0,0,1.48841,0,0,0,0
1542353050.703749000,65.1763,-126.954,2.95689,0,0,0,1.70842,-0.925843,92.5308
1542353050.774120592,0,0,0,0,1.48841,0,0,0,0
1542353050.804552000,65.0497,-126.978,2.9623,0,0,0,1.50178,-0.954946,92.5612
1542353050.854132124,0,0,0,0,1.48841,0,0,0,0
1542353050.914134327,0,0,0,0,1.46722,0,0,0,0
1542353050.954116367,0,0,0,0,1.46722,0,0,0,0
1542353050.994122237,0,0,0,0,1.46722,0,0,0,0
1542353051.014135906,0,0,0,0,1.46722,0,0,0,0
1542353051.034300499,0,0,0,0,1.46722,0,0,0,0
1542353051.106966000,64.5953,-127.003,2.96265,0,0,0,1.63849,-0.455794,92.3763
1542353051.114140909,0,0,0,0,1.50502,0,0,0,0
1542353051.207776000,64.4515,-127.016,2.97224,0,0,0,1.53269,-0.405396,92.4736
1542353051.274134336,0,0,0,0,1.51075,0,0,0,0
1542353051.354187616,0,0,0,0,1.51075,0,0,0,0
1542353051.409340000,64.1593,-127.042,2.98171,0,0,0,1.53556,-0.658989,92.8018
1542353051.434113745,0,0,0,0,1.51075,0,0,0,0
1542353051.514149000,0,0,0,0,1.52907,0,0,0,0
1542353051.554165293,0,0,0,0,1.52907,0,0,0,0
1542353051.594115982,0,0,0,0,1.52907,0,0,0,0
1542353051.610952000,63.8406,-127.066,2.95897,0,0,0,2.24161,-0.867899,92.4559
1542353051.634124829,0,0,0,0,1.52907,0,0,0,0
1542353051.711763000,63.6931,-127.088,2.97111,0,0,0,2.1489,-0.760948,92.4905
1542353051.714124314,0,0,0,0,1.50044,0,0,0,0
1542353051.774180970,0,0,0,0,1.50044,0,0,0,0
1542353051.854117509,0,0,0,0,1.50044,0,0,0,0
1542353051.894207721,0,0,0,0,1.49987,0,0,0,0
1542353051.954144019,0,0,0,0,1.49987,0,0,0,0
1542353052.034165205,0,0,0,0,1.49987,0,0,0,0
1542353052.114115786,0,0,0,0,1.46264,0,0,0,0
1542353052.154117586,0,0,0,0,1.46264,0,0,0,0
1542353052.194118053,0,0,0,0,1.46264,0,0,0,0
1542353052.215773000,63.0236,-127.112,2.93524,0,0,0,1.67791,0.0660411,92.1818
1542353052.274164615,0,0,0,0,1.49127,0,0,0,0
1542353052.316555000,62.8585,-127.093,2.94681,0,0,0,1.52408,-0.496319,92.0449
1542353052.334125014,0,0,0,0,1.49127,0,0,0,0
1542353052.414121881,0,0,0,0,1.49127,0,0,0,0
1542353052.454088715,0,0,0,0,1.49127,0,0,0,0
1542353052.518177000,62.6122,-127.081,2.9458,0,0,0,1.38301,-0.200982,92.4018
1542353052.534129361,0,0,0,0,1.51762,0,0,0,0
1542353052.618964000,62.4933,-127.086,2.94447,0,0,0,1.41659,-0.233815,92.5922
1542353052.574119100,0,0,0,0,1.51762,0,0,0,0
1542353052.634168266,0,0,0,0,1.51762,0,0,0,0
1542353052.714121379,0,0,0,0,1.53938,0,0,0,0
1542353052.719746000,62.3265,-127.096,2.93586,0,0,0,1.83826,-1.01743,92.218
1542353052.794154994,0,0,0,0,1.53938,0,0,0,0
1542353052.820568000,62.1802,-127.104,2.9529,0,0,0,1.76241,-0.949993,92.2684
1542353052.874134070,0,0,0,0,1.49757,0,0,0,0
1542353052.914126610,0,0,0,0,1.49757,0,0,0,0
1542353052.954131568,0,0,0,0,1.49757,0,0,0,0
1542353053.014212527,0,0,0,0,1.49757,0,0,0,0
1542353053.054116298,0,0,0,0,1.49757,0,0,0,0
1542353053.094115666,0,0,0,0,1.48841,0,0,0,0
1542353053.134126523,0,0,0,0,1.48841,0,0,0,0
1542353053.214137161,0,0,0,0,1.48841,0,0,0,0
1542353053.254114191,0,0,0,0,1.48841,0,0,0,0
1542353053.314108971,0,0,0,0,1.51876,0,0,0,0
1542353053.394114592,0,0,0,0,1.51876,0,0,0,0
1542353053.414107615,0,0,0,0,1.51876,0,0,0,0
1542353053.434217793,0,0,0,0,1.51876,0,0,0,0
1542353053.474122782,0,0,0,0,1.47868,0,0,0,0
1542353053.554253007,0,0,0,0,1.47868,0,0,0,0
1542353053.594120646,0,0,0,0,1.47868,0,0,0,0
1542353053.654125612,0,0,0,0,1.47868,0,0,0,0
1542353053.674114098,0,0,0,0,1.50502,0,0,0,0
1542353053.734192469,0,0,0,0,1.50502,0,0,0,0
1542353053.814115377,0,0,0,0,1.50502,0,0,0,0
1542353053.828552000,60.7592,-127.145,2.98973,0,0,0,0.777522,-0.564745,92.2858
1542353053.894123331,0,0,0,0,1.50616,0,0,0,0
1542353053.934111932,0,0,0,0,1.50616,0,0,0,0
1542353053.974129615,0,0,0,0,1.50616,0,0,0,0
1542353054.014121031,0,0,0,0,1.50616,0,0,0,0
1542353054.074156952,0,0,0,0,1.53766,0,0,0,0
1542353054.114119803,0,0,0,0,1.53766,0,0,0,0
1542353054.154197874,0,0,0,0,1.53766,0,0,0,0
1542353054.194118328,0,0,0,0,1.53766,0,0,0,0
1542353054.231775000,60.2173,-127.111,2.99412,0,0,0,1.53072,-0.753118,89.3574
1542353054.274132338,0,0,0,0,1.50903,0,0,0,0
1542353054.334131058,0,0,0,0,1.50903,0,0,0,0
1542353054.354122050,0,0,0,0,1.50903,0,0,0,0
1542353054.444137704,0,0,0,0,1.50903,0,0,0,0
1542353054.454125473,0,0,0,0,1.50903,0,0,0,0
1542353054.484116350,0,0,0,0,1.49127,0,0,0,0
1542353054.554186572,0,0,0,0,1.49127,0,0,0,0
1542353054.594139665,0,0,0,0,1.49127,0,0,0,0
1542353054.654149947,0,0,0,0,1.49127,0,0,0,0
1542353054.674113055,0,0,0,0,1.50044,0,0,0,0
1542353054.714135455,0,0,0,0,1.50044,0,0,0,0
1542353054.754118646,0,0,0,0,1.50044,0,0,0,0
1542353054.836599000,59.3271,-127.117,3.0151,0,0,0,1.35151,-0.40803,87.6749
1542353054.894110360,0,0,0,0,1.50445,0,0,0,0
1542353054.934118598,0,0,0,0,1.50445,0,0,0,0
1542353054.994115221,0,0,0,0,1.50445,0,0,0,0
1542353055.038154000,59.0781,-127.084,3.02032,0,0,0,1.21811,-0.181729,87.6454
1542353055.054119719,0,0,0,0,1.50445,0,0,0,0
1542353055.094121242,0,0,0,0,1.5033,0,0,0,0
1542353055.154123811,0,0,0,0,1.5033,0,0,0,0
1542353055.274160796,0,0,0,0,1.50903,0,0,0,0
1542353055.314120004,0,0,0,0,1.50903,0,0,0,0
1542353055.334109709,0,0,0,0,1.50903,0,0,0,0
1542353055.354152623,0,0,0,0,1.50903,0,0,0,0
1542353055.394138090,0,0,0,0,1.50903,0,0,0,0
1542353055.434151552,0,0,0,0,1.50903,0,0,0,0
1542353055.494132339,0,0,0,0,1.51705,0,0,0,0
1542353055.534109583,0,0,0,0,1.51705,0,0,0,0
1542353055.594150785,0,0,0,0,1.51705,0,0,0,0
1542353055.674162156,0,0,0,0,1.47868,0,0,0,0
1542353055.694170696,0,0,0,0,1.47868,0,0,0,0
1542353055.734133821,0,0,0,0,1.47868,0,0,0,0
1542353055.774128169,0,0,0,0,1.47868,0,0,0,0
1542353055.844571000,57.8832,-127.073,3.00782,0,0,0,1.92994,-0.442573,86.9736
1542353055.914122737,0,0,0,0,1.49299,0,0,0,0
1542353055.945359000,57.6789,-127.088,3.05371,0,0,0,1.54946,-0.527095,86.5792
1542353056.014194623,0,0,0,0,1.49299,0,0,0,0
1542353056.034121674,0,0,0,0,1.49299,0,0,0,0
1542353056.074125289,0,0,0,0,1.51647,0,0,0,0
1542353056.254111253,0,0,0,0,1.51647,0,0,0,0
1542353056.247785000,57.277,-127.067,3.02767,0,0,0,1.67324,-0.950328,86.993
1542353056.294182595,0,0,0,0,1.48841,0,0,0,0
1542353056.314156782,0,0,0,0,1.48841,0,0,0,0
1542353056.348597000,57.1347,-127.078,3.04844,0,0,0,1.40242,-0.716398,87.1224
1542353056.374119383,0,0,0,0,1.48841,0,0,0,0
1542353056.449365000,57.015,-127.089,3.03404,0,0,0,1.46256,-0.721958,87.8197
1542353056.514107589,0,0,0,0,1.48498,0,0,0,0
1542353056.554117925,0,0,0,0,1.48498,0,0,0,0
1542353056.594126403,0,0,0,0,1.48498,0,0,0,0
1542353056.614105300,0,0,0,0,1.48498,0,0,0,0
1542353056.634310853,0,0,0,0,1.48498,0,0,0,0
1542353056.674122097,0,0,0,0,1.50559,0,0,0,0
1542353056.734109750,0,0,0,0,1.50559,0,0,0,0
1542353056.794128254,0,0,0,0,1.50559,0,0,0,0
1542353056.854137424,0,0,0,0,1.50559,0,0,0,0
1542353056.914112304,0,0,0,0,1.50216,0,0,0,0
1542353056.953386000,56.2771,-127.198,3.08998,0,0,0,1.10463,-0.67331,91.594
1542353057.054168000,56.1377,-127.201,3.08205,0,0,0,1.03029,-0.599061,91.6697
1542353057.114136690,0,0,0,0,1.48784,0,0,0,0
1542353057.154111291,0,0,0,0,1.48784,0,0,0,0
1542353057.194126335,0,0,0,0,1.48784,0,0,0,0
1542353057.214113644,0,0,0,0,1.48784,0,0,0,0
1542353057.234184598,0,0,0,0,1.48784,0,0,0,0
1542353057.274152702,0,0,0,0,1.49643,0,0,0,0
1542353057.356563000,55.6959,-127.165,3.04028,0,0,0,1.23212,-0.781063,91.5145
1542353057.314127449,0,0,0,0,1.49643,0,0,0,0
1542353057.374120765,0,0,0,0,1.49643,0,0,0,0
1542353057.457372000,55.5594,-127.18,3.04856,0,0,0,1.07189,-0.749411,91.5706
1542353057.494126684,0,0,0,0,1.51075,0,0,0,0
1542353057.558177000,55.4123,-127.18,3.07473,0,0,0,1.49683,-0.603679,91.2655
1542353057.574120913,0,0,0,0,1.51075,0,0,0,0
1542353057.659013000,55.279,-127.186,3.07459,0,0,0,1.44114,-0.503572,91.2296
1542353057.634123476,0,0,0,0,1.51075,0,0,0,0
1542353057.714128906,0,0,0,0,1.50674,0,0,0,0
1542353057.754182611,0,0,0,0,1.50674,0,0,0,0
1542353057.794111546,0,0,0,0,1.50674,0,0,0,0
1542353057.814138719,0,0,0,0,1.50674,0,0,0,0
1542353057.860562000,55.001,-127.206,3.09087,0,0,0,1.0204,-0.0652812,91.3182
1542353057.874159630,0,0,0,0,1.48326,0,0,0,0
1542353057.914144315,0,0,0,0,1.48326,0,0,0,0
1542353057.974129322,0,0,0,0,1.48326,0,0,0,0
1542353058.054107145,0,0,0,0,1.48326,0,0,0,0
1542353058.094131493,0,0,0,0,1.50216,0,0,0,0
1542353058.154114834,0,0,0,0,1.50216,0,0,0,0
1542353058.174132005,0,0,0,0,1.50216,0,0,0,0
1542353058.214140750,0,0,0,0,1.50216,0,0,0,0
1542353058.254104152,0,0,0,0,1.50216,0,0,0,0
1542353058.314160008,0,0,0,0,1.49757,0,0,0,0
1542353058.364590000,54.2594,-127.24,3.04142,0,0,0,1.50642,-1.12091,91.1787
1542353058.434124734,0,0,0,0,1.49757,0,0,0,0
1542353058.474131432,0,0,0,0,1.47925,0,0,0,0
1542353058.494121016,0,0,0,0,1.47925,0,0,0,0
1542353058.514137058,0,0,0,0,1.47925,0,0,0,0
1542353058.554125076,0,0,0,0,1.47925,0,0,0,0
1542353058.666991000,53.8672,-127.25,3.04798,0,0,0,1.63252,-1.29633,91.5382
1542353058.734122481,0,0,0,0,1.51475,0,0,0,0
1542353058.774198850,0,0,0,0,1.51475,0,0,0,0
1542353058.814115993,0,0,0,0,1.51475,0,0,0,0
1542353058.834122475,0,0,0,0,1.51475,0,0,0,0
1542353058.854076525,0,0,0,0,1.51475,0,0,0,0
1542353058.894109422,0,0,0,0,1.49643,0,0,0,0
1542353058.969408000,53.4392,-127.264,3.06547,0,0,0,1.86129,-1.29687,91.2326
1542353059.034127724,0,0,0,0,1.49643,0,0,0,0
1542353059.074116729,0,0,0,0,1.48555,0,0,0,0
1542353059.114145460,0,0,0,0,1.48555,0,0,0,0
1542353059.134105483,0,0,0,0,1.48555,0,0,0,0
1542353059.154112456,0,0,0,0,1.48555,0,0,0,0
1542353059.194164563,0,0,0,0,1.48555,0,0,0,0
1542353059.234122641,0,0,0,0,1.48555,0,0,0,0
1542353059.374105910,0,0,0,0,1.49357,0,0,0,0
1542353059.414118935,0,0,0,0,1.49357,0,0,0,0
1542353059.434152540,0,0,0,0,1.49357,0,0,0,0
1542353059.473444000,52.6753,-127.316,3.05019,0,0,0,1.44631,-1.84623,90.884
1542353059.514112580,0,0,0,0,1.51304,0,0,0,0
1542353059.574192000,52.5443,-127.297,3.05833,0,0,0,2.04265,-1.21133,90.7922
1542353059.634130195,0,0,0,0,1.51304,0,0,0,0
1542353059.674111551,0,0,0,0,1.51246,0,0,0,0
1542353059.694120098,0,0,0,0,1.51246,0,0,0,0
1542353059.714111811,0,0,0,0,1.51246,0,0,0,0
1542353059.754105869,0,0,0,0,1.51246,0,0,0,0
1542353059.794120018,0,0,0,0,1.51246,0,0,0,0
1542353059.854124130,0,0,0,0,1.51246,0,0,0,0
1542353059.974125178,0,0,0,0,1.48097,0,0,0,0
1542353060.034106985,0,0,0,0,1.48097,0,0,0,0
1542353060.078174000,51.8359,-127.316,3.04512,0,0,0,1.60008,-1.79224,91.0158
1542353060.154122062,0,0,0,0,1.47066,0,0,0,0
1542353060.179004000,51.6932,-127.326,3.01874,0,0,0,1.77233,-1.94033,90.9594
1542353060.234169720,0,0,0,0,1.47066,0,0,0,0
1542353060.254116365,0,0,0,0,1.47066,0,0,0,0
1542353060.274130354,0,0,0,0,1.47638,0,0,0,0
1542353060.314163946,0,0,0,0,1.47638,0,0,0,0
1542353060.380574000,51.4139,-127.33,3.07384,0,0,0,1.62924,-1.03744,90.6267
1542353060.454109215,0,0,0,0,1.47638,0,0,0,0
1542353060.481396000,51.2883,-127.338,3.0753,0,0,0,1.65084,-0.971462,90.5915
1542353060.534121634,0,0,0,0,1.5222,0,0,0,0
1542353060.654111237,0,0,0,0,1.5222,0,0,0,0
1542353060.683022000,51.0181,-127.348,3.068,0,0,0,1.91082,-1.30703,90.4632
1542353060.754122185,0,0,0,0,1.52105,0,0,0,0
1542353060.794240690,0,0,0,0,1.52105,0,0,0,0
1542353060.874108266,0,0,0,0,1.45233,0,0,0,0
1542353060.914131629,0,0,0,0,1.45233,0,0,0,0
1542353060.974120939,0,0,0,0,1.45233,0,0,0,0
1542353060.985392000,50.5046,-127.368,3.14948,0,0,0,1.28262,-1.21627,90.1046
1542353061.054133508,0,0,0,0,1.45233,0,0,0,0
1542353061.074121492,0,0,0,0,1.48154,0,0,0,0
1542353061.094157112,0,0,0,0,1.48154,0,0,0,0
1542353061.114180092,0,0,0,0,1.48154,0,0,0,0
1542353061.214133727,0,0,0,0,1.48154,0,0,0,0
1542353061.294131453,0,0,0,0,1.52392,0,0,0,0
1542353061.394122861,0,0,0,0,1.52392,0,0,0,0
1542353061.388582000,49.9442,-127.394,2.98456,0,0,0,2.09096,-2.68975,90.292
1542353061.474135576,0,0,0,0,1.4552,0,0,0,0
1542353061.489382000,49.8179,-127.417,3.00077,0,0,0,1.71586,-2.32326,90.6228
1542353061.554133666,0,0,0,0,1.4552,0,0,0,0
1542353061.654128366,0,0,0,0,1.4552,0,0,0,0
1542353061.694126071,0,0,0,0,1.49929,0,0,0,0
1542353061.714128520,0,0,0,0,1.49929,0,0,0,0
1542353061.734127415,0,0,0,0,1.49929,0,0,0,0
1542353061.794134813,0,0,0,0,1.49929,0,0,0,0
1542353061.894117725,0,0,0,0,1.51533,0,0,0,0
1542353061.954117969,0,0,0,0,1.51533,0,0,0,0
1542353061.993404000,49.0976,-127.458,3.10575,0,0,0,1.7134,-2.43485,95.0093
1542353062.074116398,0,0,0,0,1.50616,0,0,0,0
1542353062.094195000,48.9706,-127.482,3.10982,0,0,0,1.49922,-2.26612,94.9985
1542353062.134140333,0,0,0,0,1.50616,0,0,0,0
1542353062.194127794,0,0,0,0,1.50616,0,0,0,0
1542353062.234133861,0,0,0,0,1.50616,0,0,0,0
1542353062.294167952,0,0,0,0,1.497,0,0,0,0
1542353062.374109453,0,0,0,0,1.497,0,0,0,0
1542353062.414113070,0,0,0,0,1.497,0,0,0,0
1542353062.474180388,0,0,0,0,1.4552,0,0,0,0
1542353062.497433000,48.4015,-127.549,3.11449,0,0,0,0.758075,-0.801718,93.4896
1542353062.534144115,0,0,0,0,1.4552,0,0,0,0
1542353062.598199000,48.2828,-127.555,3.1156,0,0,0,0.563018,-0.971933,93.5909
1542353062.634135070,0,0,0,0,1.4552,0,0,0,0
1542353062.698989000,48.1719,-127.563,3.10498,0,0,0,0.496699,-1.15472,93.6784
1542353062.754115595,0,0,0,0,1.50616,0,0,0,0
1542353062.814214837,0,0,0,0,1.50616,0,0,0,0
1542353062.834149686,0,0,0,0,1.50616,0,0,0,0
1542353062.874165645,0,0,0,0,1.52506,0,0,0,0
1542353062.934167270,0,0,0,0,1.52506,0,0,0,0
1542353063.014137438,0,0,0,0,1.52506,0,0,0,0
1542353063.054120809,0,0,0,0,1.52506,0,0,0,0
1542353063.094109501,0,0,0,0,1.51762,0,0,0,0
1542353063.154189765,0,0,0,0,1.51762,0,0,0,0
1542353063.203004000,47.3269,-127.638,3.14096,0,0,0,1.31735,-1.27554,93.2315
1542353063.274159382,0,0,0,0,1.53652,0,0,0,0
1542353063.314127362,0,0,0,0,1.53652,0,0,0,0
1542353063.334125435,0,0,0,0,1.53652,0,0,0,0
1542353063.394130307,0,0,0,0,1.53652,0,0,0,0
1542353063.454112898,0,0,0,0,1.53652,0,0,0,0
1542353063.505415000,46.9147,-127.658,3.13565,0,0,0,1.45276,-1.57577,93.4104
1542353063.574116775,0,0,0,0,1.45233,0,0,0,0
1542353063.634126779,0,0,0,0,1.45233,0,0,0,0
1542353063.654112145,0,0,0,0,1.45233,0,0,0,0
1542353063.714166117,0,0,0,0,1.48612,0,0,0,0
1542353063.834192992,0,0,0,0,1.48612,0,0,0,0
1542353063.894162635,0,0,0,0,1.50445,0,0,0,0
1542353063.914152837,0,0,0,0,1.50445,0,0,0,0
1542353064.009428000,46.1949,-127.693,3.11732,0,0,0,1.34347,-1.38137,93.0847
1542353064.074110127,0,0,0,0,1.51762,0,0,0,0
1542353064.110214000,46.0577,-127.701,3.12509,0,0,0,1.1595,-1.40793,93.0854
1542353064.174112483,0,0,0,0,1.51762,0,0,0,0
