timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356866.154121310,0,0,0,0,1.51934,0,0,0,0
1542356866.214121961,0,0,0,0,1.53079,0,0,0,0
1542356866.274109696,0,0,0,0,1.53079,0,0,0,0
1542356866.294129998,0,0,0,0,1.53079,0,0,0,0
1542356866.374128776,0,0,0,0,1.53079,0,0,0,0
1542356866.414116559,0,0,0,0,1.58863,0,0,0,0
1542356866.454152908,0,0,0,0,1.58863,0,0,0,0
1542356866.474108160,0,0,0,0,1.58863,0,0,0,0
1542356866.494116360,0,0,0,0,1.58863,0,0,0,0
1542356866.554123227,0,0,0,0,1.58863,0,0,0,0
1542356866.634118165,0,0,0,0,1.51418,0,0,0,0
1542356866.674105068,0,0,0,0,1.51418,0,0,0,0
1542356866.714101809,0,0,0,0,1.51418,0,0,0,0
1542356866.754125331,0,0,0,0,1.51418,0,0,0,0
1542356866.794111238,0,0,0,0,1.51418,0,0,0,0
1542356866.874123822,0,0,0,0,1.49586,0,0,0,0
1542356866.917407000,9.52572,-100.702,-0.1374,0,0,0,1.36657,5.27356,-357.487
1542356866.934121692,0,0,0,0,1.49586,0,0,0,0
1542356867.014128002,0,0,0,0,1.48727,0,0,0,0
1542356867.018184000,9.55293,-100.529,-0.1374,0,0,0,1.03462,5.8013,-357.17
1542356867.094114480,0,0,0,0,1.48727,0,0,0,0
1542356867.118978000,9.54073,-100.368,-0.1374,0,0,0,0.555613,5.06837,-356.765
1542356867.174112721,0,0,0,0,1.48727,0,0,0,0
1542356867.234123244,0,0,0,0,1.44202,0,0,0,0
1542356867.274114903,0,0,0,0,1.44202,0,0,0,0
1542356867.314080532,0,0,0,0,1.44202,0,0,0,0
1542356867.374129437,0,0,0,0,1.44202,0,0,0,0
1542356867.414104348,0,0,0,0,1.56916,0,0,0,0
1542356867.454161862,0,0,0,0,1.56916,0,0,0,0
1542356867.514128295,0,0,0,0,1.56916,0,0,0,0
1542356867.574129352,0,0,0,0,1.56916,0,0,0,0
1542356867.622985000,9.45408,-99.6292,-0.1374,0,0,0,1.02127,5.12632,-354.541
1542356867.694080128,0,0,0,0,1.52277,0,0,0,0
1542356867.734131402,0,0,0,0,1.52277,0,0,0,0
1542356867.754115692,0,0,0,0,1.52277,0,0,0,0
1542356867.774124534,0,0,0,0,1.52277,0,0,0,0
1542356867.874154658,0,0,0,0,1.367,0,0,0,0
1542356867.914103792,0,0,0,0,1.367,0,0,0,0
1542356867.954120777,0,0,0,0,1.367,0,0,0,0
1542356868.014114906,0,0,0,0,1.29942,0,0,0,0
1542356868.026175000,9.29201,-99.085,-0.1374,0,0,0,1.66391,4.89897,-350.101
1542356868.074152600,0,0,0,0,1.29942,0,0,0,0
1542356868.126987000,9.25817,-98.9498,-0.1374,0,0,0,1.54543,5.17603,-349.568
1542356868.154124620,0,0,0,0,1.29942,0,0,0,0
1542356868.227779000,9.22935,-98.8454,-0.1374,0,0,0,1.4697,5.27196,-349.209
1542356868.294118764,0,0,0,0,1.15396,0,0,0,0
1542356868.334107284,0,0,0,0,1.15396,0,0,0,0
1542356868.429362000,9.13852,-98.6503,-0.1374,0,0,0,2.00361,4.85215,-349.444
1542356868.454168501,0,0,0,0,1.25476,0,0,0,0
1542356868.494112404,0,0,0,0,1.25476,0,0,0,0
1542356868.534132593,0,0,0,0,1.25476,0,0,0,0
1542356868.630957000,9.13211,-98.482,-0.1374,0,0,0,1.37899,5.20265,-350.622
1542356868.714115120,0,0,0,0,1.13564,0,0,0,0
1542356868.731812000,9.11158,-98.3579,-0.1374,0,0,0,1.15973,5.43977,-351.8
1542356868.794106933,0,0,0,0,1.13564,0,0,0,0
1542356868.854112479,0,0,0,0,1.30343,0,0,0,0
1542356868.894104492,0,0,0,0,1.30343,0,0,0,0
1542356868.934106432,0,0,0,0,1.30343,0,0,0,0
1542356868.974127078,0,0,0,0,1.30343,0,0,0,0
1542356869.014118900,0,0,0,0,1.48498,0,0,0,0
1542356869.054104980,0,0,0,0,1.48498,0,0,0,0
1542356869.094128687,0,0,0,0,1.48498,0,0,0,0
1542356869.134984000,9.07329,-97.7782,-0.1374,0,0,0,0.805135,4.79949,-353.648
1542356869.194118145,0,0,0,0,1.48498,0,0,0,0
1542356869.235760000,9.04047,-97.6574,-0.1374,0,0,0,0.871187,4.55767,-353.802
1542356869.254113218,0,0,0,0,1.43286,0,0,0,0
1542356869.314106599,0,0,0,0,1.43286,0,0,0,0
1542356869.336552000,9.03602,-97.5141,-0.1374,0,0,0,0.881556,4.69076,-353.834
1542356869.394105340,0,0,0,0,1.43286,0,0,0,0
1542356869.414108648,0,0,0,0,1.40537,0,0,0,0
1542356869.494128445,0,0,0,0,1.40537,0,0,0,0
1542356869.534112732,0,0,0,0,1.40537,0,0,0,0
1542356869.574125398,0,0,0,0,1.40537,0,0,0,0
1542356869.614113598,0,0,0,0,1.34581,0,0,0,0
1542356869.638973000,8.99935,-97.0806,-0.1374,0,0,0,0.687717,4.83291,-353.874
1542356869.694105871,0,0,0,0,1.34581,0,0,0,0
1542356869.734116828,0,0,0,0,1.34581,0,0,0,0
1542356869.794127447,0,0,0,0,1.34581,0,0,0,0
1542356869.854121899,0,0,0,0,1.43172,0,0,0,0
1542356869.914108973,0,0,0,0,1.43172,0,0,0,0
1542356869.941369000,8.94151,-96.6869,-0.1374,0,0,0,0.267515,4.77858,-353.953
1542356869.994106554,0,0,0,0,1.43172,0,0,0,0
1542356870.034114285,0,0,0,0,1.51934,0,0,0,0
1542356870.074110522,0,0,0,0,1.51934,0,0,0,0
1542356870.134112412,0,0,0,0,1.51934,0,0,0,0
1542356870.142966000,8.92373,-96.3908,-0.1374,0,0,0,0.119604,5.26054,-354.284
1542356870.214111308,0,0,0,0,1.57145,0,0,0,0
1542356870.243747000,8.90984,-96.2666,-0.1374,0,0,0,0.613078,5.17999,-354.41
1542356870.334117522,0,0,0,0,1.57145,0,0,0,0
1542356870.354121248,0,0,0,0,1.57145,0,0,0,0
1542356870.394126364,0,0,0,0,1.57145,0,0,0,0
1542356870.514111055,0,0,0,0,1.52907,0,0,0,0
1542356870.634146258,0,0,0,0,1.48154,0,0,0,0
1542356870.646961000,8.8292,-95.6191,-0.1374,0,0,0,0.627137,4.79254,-354.512
1542356870.734114527,0,0,0,0,1.48154,0,0,0,0
1542356870.747749000,8.82231,-95.4905,-0.1374,0,0,0,0.592622,4.89355,-354.707
1542356870.814119063,0,0,0,0,1.45863,0,0,0,0
1542356870.854164442,0,0,0,0,1.45863,0,0,0,0
1542356870.894125462,0,0,0,0,1.45863,0,0,0,0
1542356870.934114149,0,0,0,0,1.45863,0,0,0,0
1542356870.974112095,0,0,0,0,1.45863,0,0,0,0
1542356871.014147022,0,0,0,0,1.48268,0,0,0,0
1542356871.054120443,0,0,0,0,1.48268,0,0,0,0
1542356871.134136411,0,0,0,0,1.48268,0,0,0,0
1542356871.154124549,0,0,0,0,1.48268,0,0,0,0
1542356871.194130613,0,0,0,0,1.48268,0,0,0,0
1542356871.251744000,8.73839,-94.8152,-0.1374,0,0,0,0.340377,5.09476,-354.943
1542356871.274123183,0,0,0,0,1.55026,0,0,0,0
1542356871.352551000,8.75327,-94.6424,-0.1374,0,0,0,0.423637,5.02005,-355.121
1542356871.414112089,0,0,0,0,1.52449,0,0,0,0
1542356871.454134188,0,0,0,0,1.52449,0,0,0,0
1542356871.494131559,0,0,0,0,1.52449,0,0,0,0
1542356871.534101601,0,0,0,0,1.52449,0,0,0,0
1542356871.574118301,0,0,0,0,1.52449,0,0,0,0
1542356871.654110542,0,0,0,0,1.51647,0,0,0,0
1542356871.654963000,8.69748,-94.2105,-0.1374,0,0,0,0.811061,5.34106,-355.281
1542356871.754101365,0,0,0,0,1.51647,0,0,0,0
1542356871.814142188,0,0,0,0,1.46436,0,0,0,0
1542356871.854105672,0,0,0,0,1.46436,0,0,0,0
1542356871.914121163,0,0,0,0,1.46436,0,0,0,0
1542356871.954136303,0,0,0,0,1.46436,0,0,0,0
1542356871.994117698,0,0,0,0,1.46436,0,0,0,0
1542356872.014127990,0,0,0,0,1.49299,0,0,0,0
1542356872.058144000,8.6396,-93.6468,-0.1374,0,0,0,0.504248,4.98914,-355.679
1542356872.094125134,0,0,0,0,1.49299,0,0,0,0
1542356872.174111790,0,0,0,0,1.49299,0,0,0,0
1542356872.214127591,0,0,0,0,1.49929,0,0,0,0
1542356872.259758000,8.62272,-93.3832,-0.1374,0,0,0,0.241738,5.41564,-355.958
1542356872.334118536,0,0,0,0,1.49929,0,0,0,0
1542356872.360561000,8.60112,-93.2195,-0.1374,0,0,0,0.690318,5.46259,-355.999
1542356872.434106975,0,0,0,0,1.5096,0,0,0,0
1542356872.474127016,0,0,0,0,1.5096,0,0,0,0
1542356872.461365000,8.59975,-93.0751,-0.1374,0,0,0,0.729965,5.60366,-356.023
1542356872.514120953,0,0,0,0,1.5096,0,0,0,0
1542356872.554128723,0,0,0,0,1.5096,0,0,0,0
1542356872.594108683,0,0,0,0,1.5096,0,0,0,0
1542356872.634105536,0,0,0,0,1.5222,0,0,0,0
1542356872.694118976,0,0,0,0,1.5222,0,0,0,0
1542356872.754112692,0,0,0,0,1.5222,0,0,0,0
1542356872.763745000,8.55098,-92.6347,-0.1374,0,0,0,0.33388,4.83083,-355.946
1542356872.814117730,0,0,0,0,1.48727,0,0,0,0
1542356872.864563000,8.53725,-92.5087,-0.1374,0,0,0,0.205089,4.799,-355.91
1542356872.894121455,0,0,0,0,1.48727,0,0,0,0
1542356872.965370000,8.5198,-92.3883,-0.1374,0,0,0,0.0850182,4.60405,-355.897
1542356872.994128115,0,0,0,0,1.48727,0,0,0,0
1542356873.054112266,0,0,0,0,1.51475,0,0,0,0
1542356873.114085923,0,0,0,0,1.51475,0,0,0,0
1542356873.154111544,0,0,0,0,1.51475,0,0,0,0
1542356873.166960000,8.47533,-92.1129,-0.1374,0,0,0,0.0805933,4.61835,-355.27
1542356873.214125376,0,0,0,0,1.48097,0,0,0,0
1542356873.234112043,0,0,0,0,1.48097,0,0,0,0
1542356873.274192388,0,0,0,0,1.48097,0,0,0,0
1542356873.334120308,0,0,0,0,1.48097,0,0,0,0
1542356873.414105413,0,0,0,0,1.51533,0,0,0,0
1542356873.469342000,8.45887,-91.6521,-0.1374,0,0,0,0.0434883,4.85242,-355.486
1542356873.514146295,0,0,0,0,1.51533,0,0,0,0
1542356873.570153000,8.43684,-91.5404,-0.1374,0,0,0,-0.195889,4.82963,-355.467
1542356873.594114937,0,0,0,0,1.51533,0,0,0,0
1542356873.674120741,0,0,0,0,1.50216,0,0,0,0
1542356873.670965000,8.40534,-91.4031,-0.1374,0,0,0,0.0131523,4.84018,-355.617
1542356873.754103564,0,0,0,0,1.50216,0,0,0,0
1542356873.771755000,8.38865,-91.2015,-0.1374,0,0,0,0.414417,4.97773,-355.731
1542356873.794125304,0,0,0,0,1.50216,0,0,0,0
1542356873.834123301,0,0,0,0,1.50674,0,0,0,0
1542356873.894135706,0,0,0,0,1.50674,0,0,0,0
1542356873.974118981,0,0,0,0,1.50674,0,0,0,0
1542356874.014107334,0,0,0,0,1.50101,0,0,0,0
1542356874.074122166,0,0,0,0,1.50101,0,0,0,0
1542356874.094115460,0,0,0,0,1.50101,0,0,0,0
1542356874.154104386,0,0,0,0,1.50101,0,0,0,0
1542356874.234121135,0,0,0,0,1.47638,0,0,0,0
1542356874.274140206,0,0,0,0,1.47638,0,0,0,0
1542356874.275767000,8.31356,-90.4436,-0.1374,0,0,0,0.723975,4.81608,-354.082
1542356874.334125378,0,0,0,0,1.47638,0,0,0,0
1542356874.376533000,8.25623,-90.3014,-0.1374,0,0,0,0.540845,5.0419,-353.384
1542356874.394113098,0,0,0,0,1.47638,0,0,0,0
1542356874.434124523,0,0,0,0,1.51189,0,0,0,0
1542356874.494116966,0,0,0,0,1.51189,0,0,0,0
1542356874.574136581,0,0,0,0,1.51189,0,0,0,0
1542356874.614124535,0,0,0,0,1.49471,0,0,0,0
1542356874.678931000,8.17106,-89.8439,-0.1374,0,0,0,0.717552,5.1721,-352.764
1542356874.674141803,0,0,0,0,1.49471,0,0,0,0
1542356874.754103294,0,0,0,0,1.49471,0,0,0,0
1542356874.779751000,8.19032,-89.7398,-0.1374,0,0,0,0.507299,4.9119,-353.03
1542356874.874111519,0,0,0,0,1.51017,0,0,0,0
1542356874.880536000,8.18137,-89.6102,-0.1374,0,0,0,0.337584,4.99821,-352.953
1542356874.954121536,0,0,0,0,1.51017,0,0,0,0
1542356874.981334000,8.15147,-89.496,-0.1374,0,0,0,0.173717,4.99516,-352.992
1542356875.034132843,0,0,0,0,1.49929,0,0,0,0
1542356875.094123093,0,0,0,0,1.49929,0,0,0,0
1542356875.134125784,0,0,0,0,1.49929,0,0,0,0
1542356875.174122451,0,0,0,0,1.49929,0,0,0,0
1542356875.214125733,0,0,0,0,1.52564,0,0,0,0
1542356875.254117106,0,0,0,0,1.52564,0,0,0,0
1542356875.283736000,8.07597,-89.0939,-0.1374,0,0,0,0.52005,5.14765,-353.286
1542356875.294112386,0,0,0,0,1.52564,0,0,0,0
1542356875.334145321,0,0,0,0,1.52564,0,0,0,0
1542356875.384525000,8.04939,-88.9507,-0.1374,0,0,0,0.550322,4.80752,-353.263
1542356875.434107903,0,0,0,0,1.49185,0,0,0,0
1542356875.485329000,8.02821,-88.8195,-0.1374,0,0,0,0.63448,4.34209,-353.359
1542356875.554115542,0,0,0,0,1.49185,0,0,0,0
1542356875.586126000,8.04535,-88.6431,-0.1374,0,0,0,0.657742,4.80991,-353.437
1542356875.594116634,0,0,0,0,1.49185,0,0,0,0
1542356875.634125507,0,0,0,0,1.49357,0,0,0,0
1542356875.674140673,0,0,0,0,1.49357,0,0,0,0
1542356875.686948000,8.02668,-88.4955,-0.1374,0,0,0,0.596189,4.93066,-353.573
1542356875.774140969,0,0,0,0,1.49357,0,0,0,0
1542356875.787737000,8.00111,-88.3811,-0.1374,0,0,0,0.52806,4.95772,-353.587
1542356875.854107380,0,0,0,0,1.50273,0,0,0,0
1542356875.888558000,7.99185,-88.2519,-0.1374,0,0,0,0.360463,5.08376,-353.725
1542356875.974138933,0,0,0,0,1.50273,0,0,0,0
1542356876.090136000,7.96371,-87.9197,-0.1374,0,0,0,0.248964,5.06178,-353.991
1542356876.190921000,7.94985,-87.7321,-0.1374,0,0,0,0.230344,4.85192,-354.137
1542356876.234123997,0,0,0,0,1.5096,0,0,0,0
1542356876.291741000,7.91462,-87.6281,-0.1374,0,0,0,0.485249,4.74823,-354.03
1542356876.314160882,0,0,0,0,1.5096,0,0,0,0
1542356876.374132101,0,0,0,0,1.5096,0,0,0,0
1542356876.434115014,0,0,0,0,1.47982,0,0,0,0
1542356876.474109610,0,0,0,0,1.47982,0,0,0,0
1542356876.514117885,0,0,0,0,1.47982,0,0,0,0
1542356876.614111539,0,0,0,0,1.50846,0,0,0,0
1542356876.674105223,0,0,0,0,1.50846,0,0,0,0
1542356876.754121372,0,0,0,0,1.50846,0,0,0,0
1542356876.794106288,0,0,0,0,1.50846,0,0,0,0
1542356876.834108295,0,0,0,0,1.48555,0,0,0,0
1542356876.874122096,0,0,0,0,1.48555,0,0,0,0
1542356876.896551000,7.77145,-86.8292,-0.1374,0,0,0,0.577941,5.14356,-353.353
1542356876.974134992,0,0,0,0,1.48555,0,0,0,0
1542356876.997351000,7.7777,-86.6719,-0.1374,0,0,0,0.665805,4.88701,-353.686
1542356877.054117970,0,0,0,0,1.50387,0,0,0,0
1542356877.094104735,0,0,0,0,1.50387,0,0,0,0
1542356877.174117268,0,0,0,0,1.50387,0,0,0,0
1542356877.214109393,0,0,0,0,1.4907,0,0,0,0
1542356877.274105275,0,0,0,0,1.4907,0,0,0,0
1542356877.299737000,7.7089,-86.252,-0.1374,0,0,0,0.335449,4.93377,-353.746
1542356877.374132880,0,0,0,0,1.4907,0,0,0,0
1542356877.400517000,7.69437,-86.116,-0.1374,0,0,0,0.525106,5.32947,-353.929
1542356877.394124087,0,0,0,0,1.4907,0,0,0,0
1542356877.474122207,0,0,0,0,1.51246,0,0,0,0
1542356877.501321000,7.67862,-85.9803,-0.1374,0,0,0,0.675828,5.48117,-353.928
1542356877.554106524,0,0,0,0,1.51246,0,0,0,0
1542356877.594105553,0,0,0,0,1.51246,0,0,0,0
1542356877.614126833,0,0,0,0,1.49127,0,0,0,0
1542356877.702919000,7.64706,-85.6879,-0.1374,0,0,0,0.616085,5.05326,-354.153
1542356877.734119536,0,0,0,0,1.49127,0,0,0,0
1542356877.774110470,0,0,0,0,1.49127,0,0,0,0
1542356877.854150512,0,0,0,0,1.46608,0,0,0,0
1542356877.894118037,0,0,0,0,1.46608,0,0,0,0
1542356877.934123484,0,0,0,0,1.46608,0,0,0,0
1542356877.994111362,0,0,0,0,1.46608,0,0,0,0
1542356878.005316000,7.61795,-85.2512,-0.1374,0,0,0,1.12062,5.0632,-354.324
1542356878.074141107,0,0,0,0,1.52964,0,0,0,0
1542356878.114149909,0,0,0,0,1.52964,0,0,0,0
1542356878.154121567,0,0,0,0,1.52964,0,0,0,0
1542356878.194111076,0,0,0,0,1.52964,0,0,0,0
1542356878.234110270,0,0,0,0,1.49929,0,0,0,0
1542356878.307716000,7.53244,-84.8668,-0.1374,0,0,0,0.7037,5.03314,-354.437
1542356878.394108577,0,0,0,0,1.49929,0,0,0,0
1542356878.494124680,0,0,0,0,1.49528,0,0,0,0
1542356878.509295000,7.50104,-84.5493,-0.1374,0,0,0,1.09483,4.86548,-354.66
1542356878.594111291,0,0,0,0,1.49528,0,0,0,0
1542356878.610105000,7.48188,-84.4071,-0.1374,0,0,0,0.734154,5.04537,-354.833
1542356878.674143246,0,0,0,0,1.48612,0,0,0,0
1542356878.714105517,0,0,0,0,1.48612,0,0,0,0
1542356878.754120625,0,0,0,0,1.48612,0,0,0,0
1542356878.834116508,0,0,0,0,1.51361,0,0,0,0
1542356878.894103927,0,0,0,0,1.51361,0,0,0,0
1542356878.912530000,7.42479,-83.9615,-0.1374,0,0,0,0.728702,5.03901,-355.097
1542356878.974120752,0,0,0,0,1.51361,0,0,0,0
1542356879.013314000,7.41798,-83.8363,-0.1374,0,0,0,0.796489,4.84455,-355.112
1542356879.054168221,0,0,0,0,1.48498,0,0,0,0
1542356879.094102277,0,0,0,0,1.48498,0,0,0,0
1542356879.134120259,0,0,0,0,1.48498,0,0,0,0
1542356879.194125096,0,0,0,0,1.48498,0,0,0,0
1542356879.314124778,0,0,0,0,1.4844,0,0,0,0
1542356879.354125434,0,0,0,0,1.4844,0,0,0,0
1542356879.374125025,0,0,0,0,1.4844,0,0,0,0
1542356879.394106678,0,0,0,0,1.4844,0,0,0,0
1542356879.494119913,0,0,0,0,1.51246,0,0,0,0
1542356879.517304000,7.3381,-83.1338,-0.1374,0,0,0,0.427351,5.10984,-355.283
1542356879.574099081,0,0,0,0,1.51246,0,0,0,0
1542356879.614121386,0,0,0,0,1.50559,0,0,0,0
1542356879.654114554,0,0,0,0,1.50559,0,0,0,0
1542356879.694124628,0,0,0,0,1.50559,0,0,0,0
1542356879.734122511,0,0,0,0,1.50559,0,0,0,0
1542356879.774109322,0,0,0,0,1.50559,0,0,0,0
1542356879.894120083,0,0,0,0,1.51533,0,0,0,0
1542356879.934111841,0,0,0,0,1.51533,0,0,0,0
1542356879.994125964,0,0,0,0,1.51533,0,0,0,0
1542356880.021306000,7.27887,-82.4487,-0.1374,0,0,0,0.340649,4.82731,-355.21
1542356880.094122648,0,0,0,0,1.47409,0,0,0,0
1542356880.174121362,0,0,0,0,1.47409,0,0,0,0
1542356880.214123958,0,0,0,0,1.51017,0,0,0,0
1542356880.294120742,0,0,0,0,1.51017,0,0,0,0
1542356880.314119556,0,0,0,0,1.51017,0,0,0,0
1542356880.323720000,7.23758,-81.9679,-0.1374,0,0,0,0.504478,4.71336,-355.384
1542356880.414123164,0,0,0,0,1.48154,0,0,0,0
1542356880.454116239,0,0,0,0,1.48154,0,0,0,0
1542356880.514113016,0,0,0,0,1.48154,0,0,0,0
1542356880.525291000,7.23,-81.6874,-0.1374,0,0,0,0.748392,4.94345,-355.494
1542356880.594119731,0,0,0,0,1.48154,0,0,0,0
1542356880.626095000,7.20247,-81.5213,-0.1374,0,0,0,0.405797,4.81024,-355.652
1542356880.674119135,0,0,0,0,1.49299,0,0,0,0
1542356880.734141249,0,0,0,0,1.49299,0,0,0,0
1542356880.774130761,0,0,0,0,1.49299,0,0,0,0
1542356880.814106275,0,0,0,0,1.47868,0,0,0,0
1542356880.874134914,0,0,0,0,1.47868,0,0,0,0
1542356880.934204510,0,0,0,0,1.47868,0,0,0,0
1542356880.928485000,7.17491,-81.1891,-0.1374,0,0,0,0.111239,4.74547,-357.528
1542356881.014127311,0,0,0,0,1.48555,0,0,0,0
1542356881.029326000,7.1949,-81.0924,-0.1374,0,0,0,0.0347528,4.66671,-359.35
1542356881.114103985,0,0,0,0,1.48555,0,0,0,0
1542356881.154109455,0,0,0,0,1.48555,0,0,0,0
1542356881.194110812,0,0,0,0,1.48555,0,0,0,0
1542356881.230917000,7.31574,-80.6915,-0.1374,0,0,0,-0.108499,5.18151,-366.929
1542356881.274121317,0,0,0,0,1.47753,0,0,0,0
1542356881.314104888,0,0,0,0,1.47753,0,0,0,0
1542356881.374126619,0,0,0,0,1.47753,0,0,0,0
1542356881.414117384,0,0,0,0,1.4426,0,0,0,0
1542356881.454114271,0,0,0,0,1.4426,0,0,0,0
1542356881.534126371,0,0,0,0,1.4426,0,0,0,0
1542356881.533294000,7.56038,-80.3363,-0.1374,0,0,0,-1.40326,4.20614,-377.401
1542356881.614169308,0,0,0,0,1.39678,0,0,0,0
1542356881.634086000,7.61132,-80.2639,-0.1374,0,0,0,-1.42743,4.03296,-379.031
1542356881.714102886,0,0,0,0,1.39678,0,0,0,0
1542356881.754116820,0,0,0,0,1.39678,0,0,0,0
1542356881.794109931,0,0,0,0,1.39678,0,0,0,0
1542356881.835695000,7.64603,-80.0982,-0.1374,0,0,0,-1.18883,3.70348,-379.554
1542356881.874121499,0,0,0,0,1.3481,0,0,0,0
1542356881.914108798,0,0,0,0,1.3481,0,0,0,0
1542356881.936491000,7.68573,-79.843,-0.1374,0,0,0,-1.22234,3.66557,-378.053
1542356882.014108607,0,0,0,0,1.41854,0,0,0,0
1542356882.037295000,7.71384,-79.7506,-0.1374,0,0,0,-1.35097,3.43512,-378.28
1542356882.094113269,0,0,0,0,1.41854,0,0,0,0
1542356882.138099000,7.77046,-79.5653,-0.1374,0,0,0,-1.20457,3.45268,-377.128
1542356882.214124815,0,0,0,0,1.46894,0,0,0,0
1542356882.254125009,0,0,0,0,1.46894,0,0,0,0
1542356882.314117873,0,0,0,0,1.46894,0,0,0,0
1542356882.374125985,0,0,0,0,1.46894,0,0,0,0
1542356882.394124352,0,0,0,0,1.46894,0,0,0,0
1542356882.434116229,0,0,0,0,1.55656,0,0,0,0
1542356882.541296000,7.93626,-78.9819,-0.1374,0,0,0,-0.668911,3.85655,-377.505
1542356882.574112820,0,0,0,0,1.55656,0,0,0,0
1542356882.654125467,0,0,0,0,1.5474,0,0,0,0
1542356882.734105245,0,0,0,0,1.5474,0,0,0,0
1542356882.742890000,8.03205,-78.6687,-0.1374,0,0,0,-0.412527,3.98311,-377.587
1542356882.754123709,0,0,0,0,1.5474,0,0,0,0
1542356882.774121735,0,0,0,0,1.5474,0,0,0,0
1542356882.854125004,0,0,0,0,1.49127,0,0,0,0
1542356882.934117643,0,0,0,0,1.49127,0,0,0,0
1542356882.944498000,8.11059,-78.3697,-0.1374,0,0,0,-0.798465,3.91111,-377.999
1542356883.014108076,0,0,0,0,1.4655,0,0,0,0
1542356883.045284000,8.15498,-78.2503,-0.1374,0,0,0,-0.874951,3.98701,-378.083
1542356883.114119863,0,0,0,0,1.4655,0,0,0,0
1542356883.174130974,0,0,0,0,1.4655,0,0,0,0
1542356883.214129377,0,0,0,0,1.45634,0,0,0,0
1542356883.254133197,0,0,0,0,1.45634,0,0,0,0
1542356883.294118749,0,0,0,0,1.45634,0,0,0,0
1542356883.334103607,0,0,0,0,1.45634,0,0,0,0
1542356883.347698000,8.27113,-77.8578,-0.1374,0,0,0,-0.995995,3.82378,-378.556
1542356883.414121769,0,0,0,0,1.53365,0,0,0,0
1542356883.474117757,0,0,0,0,1.53365,0,0,0,0
1542356883.534112361,0,0,0,0,1.53365,0,0,0,0
1542356883.549285000,8.37724,-77.5618,-0.1374,0,0,0,-1.10932,3.84142,-378.737
1542356883.634112119,0,0,0,0,1.53881,0,0,0,0
1542356883.650083000,8.42819,-77.4329,-0.1374,0,0,0,-1.29685,3.57917,-378.878
1542356883.714138977,0,0,0,0,1.53881,0,0,0,0
1542356883.774125716,0,0,0,0,1.53881,0,0,0,0
1542356883.814115061,0,0,0,0,1.51819,0,0,0,0
1542356883.851706000,8.52902,-77.1607,-0.1374,0,0,0,-1.36877,3.67727,-379.212
1542356883.894125737,0,0,0,0,1.51819,0,0,0,0
1542356883.934118225,0,0,0,0,1.51819,0,0,0,0
1542356883.952478000,8.56593,-77.0117,-0.1374,0,0,0,-1.38678,3.57779,-379.462
1542356884.014122698,0,0,0,0,1.45749,0,0,0,0
1542356884.053285000,8.61508,-76.8619,-0.1374,0,0,0,-1.22188,3.50768,-379.549
1542356884.134128612,0,0,0,0,1.45749,0,0,0,0
1542356884.154106483,0,0,0,0,1.45749,0,0,0,0
1542356884.234103800,0,0,0,0,1.49643,0,0,0,0
1542356884.254904000,8.74541,-76.5937,-0.1374,0,0,0,-1.37438,3.05114,-379.641
1542356884.314124015,0,0,0,0,1.49643,0,0,0,0
1542356884.374122861,0,0,0,0,1.49643,0,0,0,0
1542356884.414166773,0,0,0,0,1.5096,0,0,0,0
1542356884.454113128,0,0,0,0,1.5096,0,0,0,0
1542356884.494113447,0,0,0,0,1.5096,0,0,0,0
1542356884.534164582,0,0,0,0,1.5096,0,0,0,0
1542356884.557303000,8.84608,-76.2177,-0.1374,0,0,0,-0.896992,3.02081,-377.583
1542356884.614151190,0,0,0,0,1.49471,0,0,0,0
1542356884.658074000,8.84267,-76.0896,-0.1374,0,0,0,-0.54346,2.97468,-376.054
1542356884.714118537,0,0,0,0,1.49471,0,0,0,0
1542356884.758890000,8.81659,-75.8604,-0.1374,0,0,0,-0.0940502,2.63187,-373.056
1542356884.834118630,0,0,0,0,1.49299,0,0,0,0
1542356884.859680000,8.80361,-75.7317,-0.1374,0,0,0,0.251872,2.52714,-371.321
1542356884.894125665,0,0,0,0,1.49299,0,0,0,0
1542356884.974126684,0,0,0,0,1.49299,0,0,0,0
1542356884.960469000,8.80838,-75.5694,-0.1374,0,0,0,-0.201467,3.3774,-368.238
1542356885.054152949,0,0,0,0,1.49528,0,0,0,0
1542356885.074148667,0,0,0,0,1.49528,0,0,0,0
1542356885.094191941,0,0,0,0,1.49528,0,0,0,0
1542356885.134124245,0,0,0,0,1.49528,0,0,0,0
1542356885.194117564,0,0,0,0,1.49528,0,0,0,0
1542356885.274114751,0,0,0,0,1.49471,0,0,0,0
1542356885.314120272,0,0,0,0,1.49471,0,0,0,0
1542356885.354112587,0,0,0,0,1.49471,0,0,0,0
1542356885.394117593,0,0,0,0,1.49471,0,0,0,0
1542356885.434136940,0,0,0,0,1.49299,0,0,0,0
1542356885.474113636,0,0,0,0,1.49299,0,0,0,0
1542356885.565273000,8.86125,-74.7444,-0.1374,0,0,0,-0.265412,3.15687,-366.473
1542356885.614159205,0,0,0,0,1.5033,0,0,0,0
1542356885.666097000,8.8962,-74.5858,-0.1374,0,0,0,-0.519677,3.11991,-366.466
1542356885.694130311,0,0,0,0,1.5033,0,0,0,0
1542356885.734115732,0,0,0,0,1.5033,0,0,0,0
